,Alpha_Three_Factor,Sector,alpha
A,0.00226974384982,xlv,0.000998114446874
AA,0.00333197795166,xli,0.0214548208405
AAL,0.00120661707288,xli,0.0114229557101
AAP,-0.0020346608019,xly,0.00943907580071
AAPL,0.00236025655823,xlk,0.00112098166135
ABBV,0.00224737522839,xlv,0.00347369538319
ABC,0.000788692393977,xlv,0.00461166794079
ABMD,0.00208112470829,xlv,-0.00354601215756
ABT,0.0014065155418,xlv,0.00645859105224
ACAD,0.00212466991827,xlv,0.00685004626066
ACC,-9.67321932583e-05,xly,-0.00588965088533
ACGL,0.000786810822865,xlf,0.00161818872997
ACHC,0.00154805845295,xlv,0.00760863257096
ACM,0.00110514647727,xly,0.00224598439703
ACN,0.000763489989319,xlk,0.000358981591918
ADBE,0.00257633627282,xlk,0.00323558728956
ADI,0.00159832244538,xlk,0.00696564854339
ADM,0.000330139141183,xlp,0.00201326548071
ADNT,0.0025981667835,xlp,0.00161973771041
ADP,0.000974391747402,xlk,0.000697679097127
ADS,0.00125126812774,xlk,0.00840167531146
ADSK,0.00355560997819,xlk,0.00483885967135
AEE,0.00112202496198,xlu,-0.0060485358697
AEP,0.000920087174241,xlu,-0.00720664989222
AES,-0.000251077728848,xlu,0.00430843045371
AET,0.00193272074424,xlv,0.00139632356621
AFG,0.00147208841405,xlf,0.00222615686082
AFL,0.000819339048514,xlf,-0.00434270684658
AGCO,0.00132858853854,xlp,0.000771387879856
AGIO,0.000623457792709,xlv,0.00985459037416
AGN,0.000314228927306,xlv,0.00345866118623
AGNC,0.00115243934072,xly,-0.00216100789128
AGO,0.00059565620573,xlf,0.0013720968022
AGR,0.00170539372221,xlu,-0.0027532665438
AHL,-0.000182267134769,xlf,0.00360615854572
AIG,0.000170504801074,xlf,0.00223252027322
AIV,0.000521297137121,xlre,-0.000763982216965
AIZ,0.0010865146679,xlf,0.000677974127173
AJG,0.00114987727107,xlf,-0.00358280790389
AKAM,-0.000576069731825,xlk,0.0105542412411
AKRX,0.00240106400069,xlv,-8.02064603994e-05
AL,0.00141150088815,xlk,0.00550773990324
ALB,0.00313212055086,xlb,-0.00466786426682
ALGN,0.00327841890614,xlv,-0.00904449007304
ALK,0.000434465650416,xli,0.0115380719147
ALKS,0.000129478156327,xlv,0.00508897819531
ALL,0.00156090920153,xlf,-0.000557709639521
ALLE,0.00093170241828,xli,-0.000341647123658
ALLY,0.00211465876353,xlf,0.00278013604328
ALNY,0.00538316729804,xlv,0.00623985730537
ALSN,0.00234773464155,xlp,0.00494714938769
ALXN,0.000763805168655,xlv,0.0127854213218
AMAT,0.00344428126669,xlk,0.00299455925927
AMCX,-0.000679225682529,xly,0.00116800963374
AMD,0.002577897147,xlk,0.00962783576634
AME,0.00193185760531,xli,0.00169816831843
AMG,0.00148332569467,xlf,0.00303583147157
AMGN,0.00100034366797,xlv,0.000587526216358
AMH,0.000788109033054,xly,-0.000405415387331
AMP,0.00204064164814,xlf,0.000986948873956
AMT,0.0016543491684,xlre,-0.00470253530485
AMTD,0.00117347140944,xlf,0.0010501709163
AMZN,0.00203241256427,xly,0.00203263475405
AN,0.00134926313642,xly,-0.00310079640424
ANAT,0.000242196373702,xlf,0.003268097598
ANDV,0.00141704727352,xle,0.00749804517395
ANET,0.00389041273835,xlk,-0.00551973497692
ANSS,0.00262908125079,xlk,0.00282680987436
ANTM,0.00210223544109,xlv,-0.00105985064134
AON,0.00130447846941,xlf,-0.00346008397771
AOS,0.00155524363225,xli,0.00159939761538
APA,-0.000706528745764,xle,0.018009830788
APC,-0.000262789476795,xle,0.0132125824531
APD,0.00107807555163,xlb,0.00115648497745
APH,0.00145983830971,xlk,-0.00207435140556
APLE,0.00125391833911,xly,-0.000493657883644
AR,0.000429737201705,xle,0.0106113461501
ARE,0.00118823445377,xlre,-0.000204140366982
ARMK,0.00110420754819,xly,0.00149986124106
ARNC,0.00188998749301,xli,0.00963057025513
ARRS,0.000187982837538,xlk,-0.00917312583958
ARW,0.00124149048073,xlp,0.00385400988803
ASB,0.000751255765884,xlf,0.000214673582598
ASH,0.00154046876643,xly,0.00591598508112
ATH,0.000355757909518,xlf,0.00144844005182
ATHN,0.00188767044614,xly,-0.00120803658336
ATO,0.00101119541627,xlu,-0.00486204147619
ATR,0.00123626553172,xlp,0.000454467921139
ATVI,0.00314434117168,xlk,0.00252713902556
AVB,0.000664238807166,xlre,-0.00257230357327
AVGO,0.00265886012077,xlk,0.00299300677085
AVT,0.000316852526319,xlp,0.0012147467522
AVY,0.00255605067879,xlb,-0.00037673062175
AWI,0.00141556450352,xlp,0.00443192232478
AWK,0.000691052081228,xlu,-0.00431314256776
AXP,0.0016963135242,xlf,0.00226578499256
AXS,9.52029181383e-05,xlf,0.00231741062357
AXTA,0.00208880443205,xli,-0.00187078210585
AYI,-0.000688757879847,xli,0.0116896788231
AZO,-0.00102977265369,xly,0.00629742332014
BA,0.00227727300856,xli,-0.000240952749722
BAC,0.00188861753842,xlf,0.0051194488486
BAH,0.000869709713688,xly,-0.00388294045112
BAX,0.00135725131947,xlv,0.00342369434568
BBBY,-0.0033302774951,xly,-0.00483997571848
BBT,0.000613400059105,xlf,0.000461181058744
BBY,0.00134207493474,xly,0.00657903291332
BC,0.00117405297724,xle,0.00227459692841
BCR,0.00210800845022,xlv,
BDN,0.00115922217125,xly,0.00297814725494
BDX,0.00111922233767,xlv,0.000641683189388
BEN,0.00106189122009,xlf,-0.000763845199218
BERY,0.00137790841292,xlp,-0.000210013475972
BF-A,0.00109473070815,xlp,0.000132955937921
BF-B,0.00122374837293,xlp,0.00153856230302
