,date,Alpha
0,15/8/31,0.00109499549505
1,15/9/1,0.00136923571173
2,15/9/2,0.00139661129342
3,15/9/3,0.00174383063603
4,15/9/4,0.001854877224
5,15/9/8,0.00180347005775
6,15/9/9,0.00181383188768
7,15/9/10,0.00158178026259
8,15/9/11,0.00151423809575
9,15/9/14,0.00157258191879
10,15/9/15,0.00157133056674
11,15/9/16,0.00170740089453
12,15/9/17,0.00146038313309
13,15/9/18,0.00119559211299
14,15/9/21,0.00162558822146
15,15/9/22,0.00200941786028
16,15/9/23,0.00200929743809
17,15/9/24,0.00200580998172
18,15/9/25,0.0022163959086
19,15/9/28,0.00268417963909
20,15/9/29,0.00281343723228
21,15/9/30,0.00273759358611
22,15/10/1,0.00315498744485
23,15/10/2,0.00309612466992
24,15/10/5,0.00308054415441
25,15/10/6,0.00299603370932
26,15/10/7,0.00229728666439
27,15/10/8,0.00246673865967
28,15/10/9,0.00237800537633
29,15/10/12,0.00248500221224
30,15/10/13,0.0024027938265
31,15/10/14,0.00241155999398
32,15/10/15,0.00252204661771
33,15/10/16,0.00245984956452
34,15/10/19,0.00243640415807
35,15/10/20,0.00260243859332
36,15/10/21,0.00290521305809
37,15/10/22,0.00283877813036
38,15/10/23,0.00279180565237
39,15/10/26,0.00293832272106
40,15/10/27,0.0027546004134
41,15/10/28,0.00264754007216
42,15/10/29,0.00282138643763
43,15/10/30,0.00290763511767
44,15/11/2,0.0032539917195
45,15/11/3,0.00327931521515
46,15/11/4,0.00325088174596
47,15/11/5,0.00323495546432
48,15/11/6,0.00330081712717
49,15/11/9,0.00314518520653
50,15/11/10,0.00313003195556
51,15/11/11,0.00317635814289
52,15/11/12,0.0030709905066
53,15/11/13,0.00305579893717
54,15/11/16,0.00316382608591
55,15/11/17,0.00311122664078
56,15/11/18,0.00316002981159
57,15/11/19,0.00317674670842
58,15/11/20,0.00321692426563
59,15/11/23,0.00317763053874
60,15/11/24,0.00317524291547
61,15/11/25,0.00316868189633
62,15/11/27,0.00316508235592
63,15/11/30,0.0031692646348
64,15/12/1,0.00321873445754
65,15/12/2,0.00318752473679
66,15/12/3,0.00318272120731
67,15/12/4,0.00321175901699
68,15/12/7,0.0029892192508
69,15/12/8,0.00279901205056
70,15/12/9,0.00297060498214
71,15/12/10,0.00289942833147
72,15/12/11,0.00292717885765
73,15/12/14,0.00288942527209
74,15/12/15,0.00287310804388
75,15/12/16,0.00316716064868
76,15/12/17,0.0033245932065
77,15/12/18,0.00345630449801
78,15/12/21,0.0034732655909
79,15/12/22,0.00347323972438
