,date,Alpha
0,15/8/31,0.0163913444933
1,15/9/1,0.0185199532561
2,15/9/2,0.0179860988561
3,15/9/3,0.0178885669307
4,15/9/4,0.0174116262773
5,15/9/8,0.0173174101591
6,15/9/9,0.0172496652527
7,15/9/10,0.0174579817601
8,15/9/11,0.0173762777811
9,15/9/14,0.0185184849255
10,15/9/15,0.018515936732
11,15/9/16,0.0185247504722
12,15/9/17,0.0191864787463
13,15/9/18,0.0172555866635
14,15/9/21,0.0174704604518
15,15/9/22,0.0170291655659
16,15/9/23,0.0171535515993
17,15/9/24,0.0172034329831
18,15/9/25,0.0166605447522
19,15/9/28,0.0152756642727
20,15/9/29,0.0149969773504
21,15/9/30,0.0151632536536
22,15/10/1,0.0153621054915
23,15/10/2,0.0151499494576
24,15/10/5,0.0143992145665
25,15/10/6,0.0142459463416
26,15/10/7,0.0154650151261
27,15/10/8,0.0152422464279
28,15/10/9,0.0153373955745
29,15/10/12,0.0149778229025
30,15/10/13,0.0150914958574
31,15/10/14,0.0149962948416
32,15/10/15,0.0148813499313
33,15/10/16,0.0147675065035
34,15/10/19,0.014693926914
35,15/10/20,0.0150287575521
36,15/10/21,0.0144944101493
37,15/10/22,0.0143770538414
38,15/10/23,0.0144862538672
39,15/10/26,0.0144785203094
40,15/10/27,0.014824226477
41,15/10/28,0.0150514071769
42,15/10/29,0.0148229725736
43,15/10/30,0.0146764101357
44,15/11/2,0.0144536005868
45,15/11/3,0.01462438641
46,15/11/4,0.014698966323
47,15/11/5,0.0146990258985
48,15/11/6,0.0145538163388
49,15/11/9,0.0142860345844
50,15/11/10,0.0143837488863
51,15/11/11,0.0143412532265
52,15/11/12,0.0144147403645
53,15/11/13,0.0143271768881
54,15/11/16,0.0144316400627
55,15/11/17,0.0147419458336
56,15/11/18,0.0147581697431
57,15/11/19,0.0147661609601
58,15/11/20,0.0148223011692
59,15/11/23,0.0149079912184
60,15/11/24,0.0148638236247
61,15/11/25,0.0151084707751
62,15/11/27,0.0152446487171
63,15/11/30,0.0153138799713
64,15/12/1,0.0154244290767
65,15/12/2,0.0154138600979
66,15/12/3,0.0156596053659
67,15/12/4,0.0156442691496
68,15/12/7,0.0159317725068
69,15/12/8,0.0161956514052
70,15/12/9,0.0159892538077
71,15/12/10,0.0161221146828
72,15/12/11,0.0160796074625
73,15/12/14,0.0160666647691
74,15/12/15,0.0157786531995
75,15/12/16,0.0156671251474
76,15/12/17,0.0161345758795
77,15/12/18,0.0161868386042
78,15/12/21,0.01620963917
79,15/12/22,0.0162161935682
80,15/12/23,0.0162842489119
81,15/12/24,0.0167461678839
82,15/12/28,0.0167216966045
83,15/12/29,0.0169123059092
84,15/12/30,0.0168810814764
85,15/12/31,0.017054616021
86,16/1/4,0.0170381680712
87,16/1/5,0.0172631058247
88,16/1/6,0.017145984086
89,16/1/7,0.017243379745
90,16/1/8,0.0172374593335
91,16/1/11,0.0172287456895
92,16/1/12,0.016953444314
93,16/1/13,0.0171139502373
94,16/1/14,0.0170982116548
95,16/1/15,0.0167845214406
96,16/1/19,0.0167540676976
97,16/1/20,0.0172928110374
98,16/1/21,0.0179075563081
99,16/1/22,0.017801408564
100,16/1/25,0.0178840045333
101,16/1/26,0.0190709986088
102,16/1/27,0.0185648199475
103,16/1/28,0.0190326944967
104,16/1/29,0.0196027833776
105,16/2/1,0.0194157147761
106,16/2/2,0.0192014809343
107,16/2/3,0.0190439835743
108,16/2/4,0.0193361043007
109,16/2/5,0.0186143489361
110,16/2/8,0.016897922075
111,16/2/9,0.0174457079389
112,16/2/10,0.0174458948121
113,16/2/11,0.0178183958037
114,16/2/12,0.0168666020774
115,16/2/16,0.0167976923555
116,16/2/17,0.0169214026474
117,16/2/18,0.0168733558053
118,16/2/19,0.0168534655339
119,16/2/22,0.0170042633425
120,16/2/23,0.0170050219212
121,16/2/24,0.0170440880027
122,16/2/25,0.0171612673442
123,16/2/26,0.0171851113375
124,16/2/29,0.0174352820774
125,16/3/1,0.0172647264798
126,16/3/2,0.0171123856639
127,16/3/3,0.01759833904
128,16/3/4,0.0171539990086
129,16/3/7,0.0177163761335
130,16/3/8,0.0174020230252
131,16/3/9,0.0180025903516
132,16/3/10,0.0180025942981
133,16/3/11,0.0180219144955
134,16/3/14,0.0180176586653
135,16/3/15,0.0180005459206
136,16/3/16,0.0178185536635
137,16/3/17,0.0177790911634
138,16/3/18,0.0177563169921
139,16/3/21,0.0175848024233
140,16/3/22,0.0185230924718
141,16/3/23,0.0186703281042
142,16/3/24,0.0190331682587
143,16/3/28,0.0189986392319
144,16/3/29,0.018955997488
145,16/3/30,0.019235694441
146,16/3/31,0.0201245640531
147,16/4/1,0.0201425130269
148,16/4/4,0.0200919470887
149,16/4/5,0.0201543963033
150,16/4/6,0.020022485516
151,16/4/7,0.0202358649351
152,16/4/8,0.0204031853749
153,16/4/11,0.0198646541208
154,16/4/12,0.0195536054331
155,16/4/13,0.0201953882671
156,16/4/14,0.0202477908706
157,16/4/15,0.0202678337661
158,16/4/18,0.0202725889401
