,date,Alpha
0,15/8/31,0.00317749758121
1,15/9/1,0.00307229952553
2,15/9/2,0.00330559235214
3,15/9/3,0.00303686549946
4,15/9/4,0.00325839223618
5,15/9/8,0.00342737415864
6,15/9/9,0.00363865715596
7,15/9/10,0.00356768986515
8,15/9/11,0.00389203995737
9,15/9/14,0.00382598268781
10,15/9/15,0.0038272232568
11,15/9/16,0.00379549878397
12,15/9/17,0.00381734486406
13,15/9/18,0.00286936573146
14,15/9/21,0.00308603041714
15,15/9/22,0.00278450282728
16,15/9/23,0.00286896969972
17,15/9/24,0.0028271995024
18,15/9/25,0.00272622842682
19,15/9/28,0.00296438038508
20,15/9/29,0.00263696545938
21,15/9/30,0.00285045276972
22,15/10/1,0.00280316029879
23,15/10/2,0.00273708158687
24,15/10/5,0.00272089617903
25,15/10/6,0.00306434069913
26,15/10/7,0.00285946283599
27,15/10/8,0.00288908840992
28,15/10/9,0.00296100841374
29,15/10/12,0.00258014472469
30,15/10/13,0.00256812052593
31,15/10/14,0.00234213221302
32,15/10/15,0.00243711704543
33,15/10/16,0.0024497927153
34,15/10/19,0.00242954028577
35,15/10/20,0.00257121626585
36,15/10/21,0.0025914758303
37,15/10/22,0.00264721817112
38,15/10/23,0.00262150734353
39,15/10/26,0.00271611851228
40,15/10/27,0.00267917660021
41,15/10/28,0.00289680882755
42,15/10/29,0.00260670688714
43,15/10/30,0.00279537274955
44,15/11/2,0.00315180580944
45,15/11/3,0.00366863586555
46,15/11/4,0.00311800281629
47,15/11/5,0.00314925048274
48,15/11/6,0.00333289810988
49,15/11/9,0.00313364470687
50,15/11/10,0.00314433002032
51,15/11/11,0.00319674147827
52,15/11/12,0.00313387083699
53,15/11/13,0.00328867619232
54,15/11/16,0.00315179489111
55,15/11/17,0.00302570666976
56,15/11/18,0.00315031446917
57,15/11/19,0.00314790522038
58,15/11/20,0.00310789259494
59,15/11/23,0.00316940060234
60,15/11/24,0.0030852659395
61,15/11/25,0.0030983766627
62,15/11/27,0.00306597040271
63,15/11/30,0.00307828294377
64,15/12/1,0.00289699892355
65,15/12/2,0.00294619579708
66,15/12/3,0.00298438503625
67,15/12/4,0.00309976847111
68,15/12/7,0.00307543637889
69,15/12/8,0.00256472729956
70,15/12/9,0.00225126756324
71,15/12/10,0.00226504689458
72,15/12/11,0.00223340817487
73,15/12/14,0.00227732382813
74,15/12/15,0.00222322364333
75,15/12/16,0.00240403856008
76,15/12/17,0.00230810840898
77,15/12/18,0.00220507882029
78,15/12/21,0.00222074746391
79,15/12/22,0.0022246933412
80,15/12/23,0.00223010650176
81,15/12/24,0.00213739664166
82,15/12/28,0.00212121562496
83,15/12/29,0.00199309366513
84,15/12/30,0.00200285521564
85,15/12/31,0.00207333129688
86,16/1/4,0.00206658924505
87,16/1/5,0.0020657082206
88,16/1/6,0.0020442239658
89,16/1/7,0.00212801038327
90,16/1/8,0.00213453404004
91,16/1/11,0.00212891409393
92,16/1/12,0.0021619607577
93,16/1/13,0.00206793468294
94,16/1/14,0.00216945461134
95,16/1/15,0.00217708407814
96,16/1/19,0.00208347427817
97,16/1/20,0.00181816283756
98,16/1/21,0.00163738218025
99,16/1/22,0.00155658641488
100,16/1/25,0.00153620528469
101,16/1/26,0.00181572290728
102,16/1/27,0.00141728587439
103,16/1/28,0.00114039563155
104,16/1/29,0.00131244499465
105,16/2/1,0.00119596111584
106,16/2/2,0.0011527803294
107,16/2/3,0.00108326156144
108,16/2/4,0.00118239765892
109,16/2/5,0.00123686860163
110,16/2/8,0.00269275420511
111,16/2/9,0.00300893204511
112,16/2/10,0.00300978283106
113,16/2/11,0.00355159768697
114,16/2/12,0.00355739105432
115,16/2/16,0.00332835659632
116,16/2/17,0.00340495303429
117,16/2/18,0.00353213571482
118,16/2/19,0.00264210310572
119,16/2/22,0.00256719349322
120,16/2/23,0.00251867200754
121,16/2/24,0.00242537933974
122,16/2/25,0.00238814784266
123,16/2/26,0.0023408613422
124,16/2/29,0.00226918682108
125,16/3/1,0.00223594903096
126,16/3/2,0.0022238076292
127,16/3/3,0.00199238200569
128,16/3/4,0.00200302977922
129,16/3/7,0.00195518938004
130,16/3/8,0.00188401215094
