,date,Alpha
0,15/8/31,0.00455357869128
1,15/9/1,0.0045262818469
2,15/9/2,0.00455100631891
3,15/9/3,0.00470635438626
4,15/9/4,0.00471677450879
5,15/9/8,0.00475595932408
6,15/9/9,0.00481104204247
7,15/9/10,0.00480126955257
8,15/9/11,0.0045790600497
9,15/9/14,0.00433234245759
10,15/9/15,0.00433138599595
11,15/9/16,0.00435828397399
12,15/9/17,0.00420935769502
13,15/9/18,0.00442338823481
14,15/9/21,0.00425720807837
15,15/9/22,0.00425146778706
16,15/9/23,0.00424228398831
17,15/9/24,0.00418558390813
18,15/9/25,0.00405099390355
19,15/9/28,0.00412013078693
20,15/9/29,0.00435929600603
21,15/9/30,0.00452889824068
22,15/10/1,0.00461027328361
23,15/10/2,0.00472571702049
24,15/10/5,0.00482860473672
25,15/10/6,0.0044463731356
26,15/10/7,0.00438517156099
27,15/10/8,0.00450436462831
28,15/10/9,0.00442005960408
29,15/10/12,0.00431256461797
30,15/10/13,0.00429945081445
31,15/10/14,0.00428848896792
32,15/10/15,0.00438623556649
33,15/10/16,0.00440719496056
34,15/10/19,0.00434434218171
35,15/10/20,0.0043757674847
36,15/10/21,0.0042983561626
37,15/10/22,0.00415754804472
38,15/10/23,0.00412544543917
39,15/10/26,0.00398075255923
40,15/10/27,0.00384667733084
41,15/10/28,0.00381053979156
42,15/10/29,0.00380786038551
43,15/10/30,0.00385035448218
44,15/11/2,0.00379299568847
45,15/11/3,0.00377605067197
46,15/11/4,0.00353156259119
47,15/11/5,0.00349228784336
48,15/11/6,0.00348772331378
49,15/11/9,0.00347754548901
50,15/11/10,0.00348702242533
51,15/11/11,0.0035659460031
52,15/11/12,0.00352329014948
53,15/11/13,0.00348708422327
54,15/11/16,0.00355779518775
55,15/11/17,0.00350377825713
56,15/11/18,0.00347300398059
57,15/11/19,0.00349155175558
58,15/11/20,0.00342473256838
59,15/11/23,0.00340496144078
60,15/11/24,0.00340883775055
61,15/11/25,0.00339599498429
62,15/11/27,0.00340787210108
63,15/11/30,0.00339234741857
64,15/12/1,0.00339691668931
65,15/12/2,0.00337465268626
66,15/12/3,0.00326996768624
67,15/12/4,0.00306047096138
68,15/12/7,0.00328442697069
69,15/12/8,0.0033207532142
70,15/12/9,0.00334121813081
71,15/12/10,0.00327865800177
72,15/12/11,0.00330327238611
73,15/12/14,0.00331285527477
74,15/12/15,0.0033586792026
75,15/12/16,0.00353013699859
76,15/12/17,0.00354251772462
77,15/12/18,0.00357882783228
78,15/12/21,0.00366334804387
79,15/12/22,0.00366559539318
80,15/12/23,0.00370911935476
81,15/12/24,0.00372778902898
82,15/12/28,0.00376141876435
83,15/12/29,0.00364572440248
84,15/12/30,0.00367103794445
85,15/12/31,0.00381391381618
86,16/1/4,0.00379261147167
87,16/1/5,0.00378069646727
88,16/1/6,0.00378156403733
89,16/1/7,0.00376862855026
90,16/1/8,0.00376707451371
91,16/1/11,0.0037611168454
92,16/1/12,0.00385217942222
93,16/1/13,0.00360006314427
94,16/1/14,0.00371596108074
95,16/1/15,0.00380556816353
96,16/1/19,0.00377583313026
97,16/1/20,0.00363340101179
98,16/1/21,0.00361907838024
99,16/1/22,0.00356793781539
100,16/1/25,0.00355049101846
101,16/1/26,0.00343545028221
102,16/1/27,0.00341599284706
103,16/1/28,0.00350482051146
104,16/1/29,0.00360236374555
105,16/2/1,0.00304749341678
106,16/2/2,0.00346410846485
107,16/2/3,0.00333787575744
108,16/2/4,0.00330598706654
109,16/2/5,0.00337005352882
110,16/2/8,0.00370905211828
111,16/2/9,0.00405982776895
112,16/2/10,0.00415903039155
113,16/2/11,0.00424027275741
114,16/2/12,0.00449759547177
115,16/2/16,0.00458548622583
116,16/2/17,0.00458182216145
117,16/2/18,0.00452520889573
118,16/2/19,0.00457236833671
119,16/2/22,0.00452299471805
120,16/2/23,0.00441339686622
121,16/2/24,0.0044706292154
122,16/2/25,0.00452911839422
123,16/2/26,0.00444320662344
124,16/2/29,0.0043730682454
125,16/3/1,0.00427737899876
126,16/3/2,0.00424466947727
127,16/3/3,0.0042066139985
128,16/3/4,0.00395285863875
129,16/3/7,0.00387718482097
130,16/3/8,0.00374267106936
131,16/3/9,0.0037823161406
132,16/3/10,0.00375722085933
133,16/3/11,0.003726600783
134,16/3/14,0.00378472244315
135,16/3/15,0.00397299964061
136,16/3/16,0.00404580682664
137,16/3/17,0.00403753898535
138,16/3/18,0.00414490473305
139,16/3/21,0.00418287828826
140,16/3/22,0.00414605195595
141,16/3/23,0.00415824655637
142,16/3/24,0.00412914696523
143,16/3/28,0.0041271684487
144,16/3/29,0.0041762465529
145,16/3/30,0.00415350707107
146,16/3/31,0.00428636453319
147,16/4/1,0.0042708396182
148,16/4/4,0.00398573927495
149,16/4/5,0.00390863130568
150,16/4/6,0.00381743574749
151,16/4/7,0.00394920477981
152,16/4/8,0.00400745273468
153,16/4/11,0.00424062520177
154,16/4/12,0.00426353569432
155,16/4/13,0.00448491970733
156,16/4/14,0.00460873306386
157,16/4/15,0.00462625807907
158,16/4/18,0.00468121394982
159,16/4/19,0.00467817118887
160,16/4/20,0.00451945960828
161,16/4/21,0.00459667689023
162,16/4/22,0.00460618420853
163,16/4/25,0.00471556615422
164,16/4/26,0.00475178874502
165,16/4/27,0.00471158535528
166,16/4/28,0.00512883680303
167,16/4/29,0.0052271926716
168,16/5/2,0.00523736140845
169,16/5/3,0.00525484052513
170,16/5/4,0.00518109384425
171,16/5/5,0.00513230083128
172,16/5/6,0.00512422355252
173,16/5/9,0.00517794894288
174,16/5/10,0.00508831821147
175,16/5/11,0.00505868301775
176,16/5/12,0.00496406949763
177,16/5/13,0.00495644377446
178,16/5/16,0.00485363959563
179,16/5/17,0.00487695663393
180,16/5/18,0.00477039199746
181,16/5/19,0.00474746314069
182,16/5/20,0.00478505920074
183,16/5/23,0.00480467752772
184,16/5/24,0.00484474333493
185,16/5/25,0.00484998526596
186,16/5/26,0.0048204601207
187,16/5/27,0.00491573240644
188,16/5/31,0.00492247417201
189,16/6/1,0.00491639348488
190,16/6/2,0.00494081562527
191,16/6/3,0.00491265892064
