,date,Alpha
0,15/8/31,0.000112232553033
1,15/9/1,-0.000664860069914
2,15/9/2,-0.000799925681344
3,15/9/3,-0.0014272234603
4,15/9/4,-0.00192945186521
5,15/9/8,-0.00168221477395
6,15/9/9,-0.0016382230734
7,15/9/10,-0.00164452540371
8,15/9/11,-0.00180258420764
9,15/9/14,-0.00208777865371
10,15/9/15,-0.0020891577149
11,15/9/16,-0.00190900639915
12,15/9/17,-0.00224274011043
13,15/9/18,-0.00188233407535
14,15/9/21,-0.00104463065959
15,15/9/22,-0.000591801150954
16,15/9/23,-0.000564761556043
17,15/9/24,-0.000525744323312
18,15/9/25,-0.000313028666075
19,15/9/28,0.000727441367567
20,15/9/29,0.000855282293897
21,15/9/30,0.00101813811105
22,15/10/1,0.00108583298255
23,15/10/2,0.00108490229272
24,15/10/5,0.00150304951181
25,15/10/6,0.00133688047722
26,15/10/7,0.00147388398671
27,15/10/8,0.00144318133728
28,15/10/9,0.00124124098111
29,15/10/12,0.000957372247003
30,15/10/13,0.000939094814138
31,15/10/14,0.000886557697563
32,15/10/15,0.000949555115656
33,15/10/16,0.000868047707153
34,15/10/19,0.00110812803917
35,15/10/20,0.00113518079551
36,15/10/21,0.00145167466535
37,15/10/22,0.00141511041461
38,15/10/23,0.00142955840739
39,15/10/26,0.00136160926985
40,15/10/27,0.00123377169468
41,15/10/28,0.00182674195257
42,15/10/29,0.000897680479735
43,15/10/30,0.000873311658885
44,15/11/2,0.00097399837637
45,15/11/3,0.000993444718539
46,15/11/4,0.000743691226504
47,15/11/5,0.000785299916781
48,15/11/6,0.000779154122586
49,15/11/9,0.000830517090426
50,15/11/10,0.0008366614873
51,15/11/11,0.000924725176509
52,15/11/12,0.000917868213882
53,15/11/13,0.00107580334301
54,15/11/16,0.00105556007968
55,15/11/17,0.000977810773785
56,15/11/18,0.00081602388507
57,15/11/19,0.000806876621823
58,15/11/20,0.000820997174375
59,15/11/23,0.000813409383816
60,15/11/24,0.000815839920417
61,15/11/25,0.000857668779542
62,15/11/27,0.000909811791267
63,15/11/30,0.000838070315904
64,15/12/1,0.000598613855632
65,15/12/2,0.000545788029775
66,15/12/3,0.000953471742907
67,15/12/4,0.00092315111366
68,15/12/7,0.000748764571615
69,15/12/8,0.000956996310673
70,15/12/9,0.00102868664307
71,15/12/10,0.000962246147738
72,15/12/11,0.000952600660904
73,15/12/14,0.000901093765052
74,15/12/15,0.000928583787213
75,15/12/16,0.000684290082474
76,15/12/17,0.000680902892501
77,15/12/18,0.000739571300459
78,15/12/21,0.000773146752718
79,15/12/22,0.000772354647861
80,15/12/23,0.000968106188008
81,15/12/24,0.000773410739532
82,15/12/28,0.000780434625233
83,15/12/29,0.000776121245715
84,15/12/30,0.000838514392644
85,15/12/31,0.000879033719793
86,16/1/4,0.000846976312698
87,16/1/5,0.000762564879451
88,16/1/6,0.000610942004328
89,16/1/7,0.000582924719121
90,16/1/8,0.00059108661985
91,16/1/11,0.00055587841806
92,16/1/12,0.000581746655965
93,16/1/13,0.000553467021593
94,16/1/14,0.000565320394245
95,16/1/15,0.000490851245269
96,16/1/19,0.000397027924625
97,16/1/20,0.000149104721831
98,16/1/21,-0.00027405271171
99,16/1/22,-0.000418370581851
100,16/1/25,-0.000363576165719
101,16/1/26,-0.000462109718991
102,16/1/27,-3.47074514665e-05
103,16/1/28,7.17043156913e-05
104,16/1/29,0.000168319773512
105,16/2/1,-6.93325593358e-05
106,16/2/2,-5.357053296e-05
107,16/2/3,0.000102036216169
108,16/2/4,9.46974615051e-05
109,16/2/5,0.000357091933912
110,16/2/8,0.000780287907942
111,16/2/9,0.00133901829771
112,16/2/10,0.00141427912314
113,16/2/11,0.0015781464339
114,16/2/12,0.00142621728105
115,16/2/16,0.0014437160652
116,16/2/17,0.00140480344082
117,16/2/18,0.00143295741866
118,16/2/19,0.0014093052926
119,16/2/22,0.0013828835984
120,16/2/23,0.00138393560194
121,16/2/24,0.00144917995408
122,16/2/25,0.00138063848834
123,16/2/26,0.00139604546388
124,16/2/29,0.00167750801017
125,16/3/1,0.00161598035082
126,16/3/2,0.00161990990265
127,16/3/3,0.00153790896463
128,16/3/4,0.00183776845253
129,16/3/7,0.00191975267182
130,16/3/8,0.00258006439633
131,16/3/9,0.0027163652189
132,16/3/10,0.00265731929871
133,16/3/11,0.00271139694795
134,16/3/14,0.00267848628483
135,16/3/15,0.00271263354772
136,16/3/16,0.00290397667665
137,16/3/17,0.00291188138953
138,16/3/18,0.00307726405855
139,16/3/21,0.00321916553997
140,16/3/22,0.00338590479155
141,16/3/23,0.00299952283365
142,16/3/24,0.0028760488681
143,16/3/28,0.0029036129686
144,16/3/29,0.002894279328
145,16/3/30,0.00284261970455
146,16/3/31,0.00253472984282
147,16/4/1,0.00248638280708
148,16/4/4,0.00243767540608
149,16/4/5,0.00268965535178
150,16/4/6,0.00267311660984
151,16/4/7,0.00270029636027
152,16/4/8,0.00264266662321
153,16/4/11,0.00258247460246
154,16/4/12,0.00279138821312
155,16/4/13,0.00267398523372
156,16/4/14,0.00306446238181
157,16/4/15,0.00309808179017
158,16/4/18,0.00313976649081
159,16/4/19,0.00316130378812
160,16/4/20,0.00334322327198
161,16/4/21,0.00303188628771
162,16/4/22,0.00317147227906
163,16/4/25,0.00314943094171
164,16/4/26,0.00316332228255
165,16/4/27,0.00340177929914
166,16/4/28,0.00362969071832
167,16/4/29,0.00375987426722
168,16/5/2,0.00328412701366
169,16/5/3,0.00379172886117
170,16/5/4,0.00455054557292
171,16/5/5,0.00456153102314
172,16/5/6,0.00453961685296
173,16/5/9,0.00477292729403
174,16/5/10,0.00458653404825
175,16/5/11,0.00455884806062
176,16/5/12,0.00422861806992
177,16/5/13,0.00422281683431
178,16/5/16,0.00420135707781
179,16/5/17,0.00428364789118
180,16/5/18,0.00429441917995
181,16/5/19,0.00429674889759
182,16/5/20,0.00427221660882
183,16/5/23,0.00451330133196
184,16/5/24,0.00445736975548
185,16/5/25,0.00444819192269
186,16/5/26,0.00428004288336
187,16/5/27,0.0042460105159
188,16/5/31,0.00423505611204
189,16/6/1,0.00424857703361
190,16/6/2,0.00432820165504
191,16/6/3,0.00468155018564
192,16/6/6,0.00464461050989
193,16/6/7,0.00435878287286
194,16/6/8,0.00440810390111
195,16/6/9,0.00478303870623
196,16/6/10,0.00465258074191
197,16/6/13,0.00467577409571
198,16/6/14,0.00470566527718
199,16/6/15,0.0048563932006
200,16/6/16,0.00485576067193
201,16/6/17,0.00488383118632
202,16/6/20,0.00504821404436
203,16/6/21,0.0051550517394
204,16/6/22,0.00510699465164
205,16/6/23,0.00510072217325
206,16/6/24,0.00504670555174
207,16/6/27,0.00499060552901
208,16/6/28,0.00499498512384
209,16/6/29,0.00499767111437
210,16/6/30,0.00503597469783
211,16/7/1,0.0050014875817
212,16/7/5,0.00493490374208
213,16/7/6,0.00481005372017
214,16/7/7,0.00494691646523
215,16/7/8,0.00494733239644
216,16/7/11,0.00496867120652
217,16/7/12,0.0049472562552
218,16/7/13,0.00477003378567
219,16/7/14,0.0047635057566
220,16/7/15,0.00500109960195
221,16/7/18,0.0051285820552
222,16/7/19,0.00522344835081
223,16/7/20,0.0052893794714
224,16/7/21,0.0056025752431
225,16/7/22,0.00578983235219
226,16/7/25,0.00577429453169
227,16/7/26,0.00571315804651
228,16/7/27,0.00587945203624
229,16/7/28,0.00571498913906
230,16/7/29,0.00584172976065
231,16/8/1,0.00583039515803
232,16/8/2,0.00565974855157
233,16/8/3,0.00596385488508
234,16/8/4,0.00564088017074
235,16/8/5,0.00576154789672
236,16/8/8,0.00558648777036
237,16/8/9,0.00525646793881
238,16/8/10,0.0049172265524
239,16/8/11,0.00488564422918
240,16/8/12,0.00463351220141
241,16/8/15,0.00481937515228
242,16/8/16,0.00462675428762
243,16/8/17,0.00486963439522
244,16/8/18,0.00475236048026
245,16/8/19,0.00464110357762
246,16/8/22,0.00464739429911
247,16/8/23,0.00460386800896
248,16/8/24,0.00447484429627
249,16/8/25,0.00459339690529
250,16/8/26,0.00449589457704
251,16/8/29,0.00447483709956
252,16/8/30,0.00451400419953
253,16/8/31,0.00448636266347
254,16/9/1,0.0046556654753
255,16/9/2,0.0044034457131
256,16/9/6,0.00435917745369
257,16/9/7,0.00412715813202
258,16/9/8,0.004243732091
259,16/9/9,0.00417342265251
260,16/9/12,0.0040014663959
261,16/9/13,0.00384559216507
262,16/9/14,0.00382776826756
263,16/9/15,0.00383034621911
264,16/9/16,0.00380909592111
265,16/9/19,0.00362736928729
