,date,Alpha
0,15/8/31,-0.000580590405711
1,15/9/1,-0.0003585086841
2,15/9/2,-0.000290026433837
3,15/9/3,-8.02541405939e-05
4,15/9/4,7.48624895174e-05
5,15/9/8,0.000129608882626
6,15/9/9,0.000142259952875
7,15/9/10,4.19070945259e-05
8,15/9/11,0.00010524417138
9,15/9/14,0.000630822340729
10,15/9/15,0.00062551923243
11,15/9/16,0.000602791070043
12,15/9/17,0.000587841618921
13,15/9/18,0.000934858798876
14,15/9/21,0.000776674144727
15,15/9/22,0.000628902915652
16,15/9/23,0.00071488862734
17,15/9/24,0.000725600863551
18,15/9/25,0.000432606582075
19,15/9/28,0.000675255583406
20,15/9/29,0.000822138610182
21,15/9/30,-0.00023842456371
22,15/10/1,-8.58494662622e-05
23,15/10/2,-0.000284348137365
24,15/10/5,-0.000285328646397
25,15/10/6,-0.000337491747634
26,15/10/7,-0.000540478454443
27,15/10/8,-0.000695857412156
28,15/10/9,-0.00096418078125
29,15/10/12,-0.000721602669322
30,15/10/13,-0.000793191656664
31,15/10/14,-0.000791633286364
32,15/10/15,-0.000695221007436
33,15/10/16,-0.000834156748537
34,15/10/19,-0.00090722782175
35,15/10/20,-0.000762811250647
36,15/10/21,-0.000377424825626
37,15/10/22,0.000736984537696
38,15/10/23,0.000936026284385
39,15/10/26,0.00117288119771
40,15/10/27,0.00111239285183
41,15/10/28,0.0009408135434
42,15/10/29,0.000613348819974
43,15/10/30,0.00056828624192
44,15/11/2,0.000526628141463
45,15/11/3,0.000448811933441
46,15/11/4,0.000393502166695
47,15/11/5,0.000358828478932
48,15/11/6,0.000172554644228
49,15/11/9,0.000147190035387
50,15/11/10,0.00013367023204
51,15/11/11,0.000129427236962
52,15/11/12,5.07130313531e-05
53,15/11/13,5.3021030071e-05
54,15/11/16,0.000235421004436
55,15/11/17,0.000203197360655
56,15/11/18,0.000427143705231
57,15/11/19,0.000410501545481
58,15/11/20,0.000408991154663
59,15/11/23,0.000359792216578
60,15/11/24,0.000310567260369
61,15/11/25,0.000597209173645
62,15/11/27,0.000661600258851
63,15/11/30,0.000646489438598
64,15/12/1,0.000582372207847
65,15/12/2,0.000610477592558
66,15/12/3,0.000591072591035
67,15/12/4,0.000655625821752
68,15/12/7,0.000755235972778
69,15/12/8,0.000578632675392
70,15/12/9,0.000783258895362
71,15/12/10,0.000818101587175
72,15/12/11,0.000829316155543
73,15/12/14,0.000808044931767
74,15/12/15,0.000818902918337
75,15/12/16,0.000766998852508
76,15/12/17,0.000837543592677
77,15/12/18,0.000859167208776
78,15/12/21,0.000782040507582
79,15/12/22,0.000777760059131
80,15/12/23,0.000730600802205
81,15/12/24,0.000761089550402
82,15/12/28,0.00074835458036
83,15/12/29,0.000576720091002
84,15/12/30,0.000602316191698
85,15/12/31,0.000655724435811
86,16/1/4,0.000720438957745
87,16/1/5,0.000657117987337
88,16/1/6,0.000674218884336
89,16/1/7,0.000694448140224
90,16/1/8,0.000702318764418
91,16/1/11,0.000679362645286
92,16/1/12,0.00067908674448
93,16/1/13,0.000674870803461
94,16/1/14,0.000753866855582
95,16/1/15,0.000670452969689
96,16/1/19,0.000703115308801
97,16/1/20,0.000828490174402
98,16/1/21,0.00102100027403
99,16/1/22,0.000987393256433
100,16/1/25,0.000961780058911
101,16/1/26,0.000587828623035
102,16/1/27,0.000483823993449
103,16/1/28,0.000661847769327
104,16/1/29,0.000868289263219
105,16/2/1,0.00103793268952
106,16/2/2,0.00101659015116
107,16/2/3,0.00100648515962
108,16/2/4,0.00112948460532
109,16/2/5,0.00148283624959
110,16/2/8,0.00179098938102
111,16/2/9,0.00227184352565
112,16/2/10,0.002393429756
113,16/2/11,0.00240729204556
114,16/2/12,0.00268075230004
115,16/2/16,0.00232651046718
116,16/2/17,0.00240484647394
117,16/2/18,0.00209806874203
118,16/2/19,0.00221831760163
119,16/2/22,0.00223160613769
120,16/2/23,0.00220278986555
121,16/2/24,0.0020697706748
122,16/2/25,0.00215105903627
123,16/2/26,0.00200565258382
124,16/2/29,0.00230327445939
125,16/3/1,0.00232187437006
126,16/3/2,0.00227171913561
127,16/3/3,0.00230595930562
128,16/3/4,0.00236513441457
129,16/3/7,0.00233191245732
130,16/3/8,0.00216022945475
131,16/3/9,0.00183509276826
132,16/3/10,0.00180448844613
133,16/3/11,0.00198439428277
134,16/3/14,0.00194560403163
135,16/3/15,0.00206644567176
136,16/3/16,0.00205972617641
137,16/3/17,0.00206718122182
138,16/3/18,0.00231080561053
139,16/3/21,0.00230308775288
140,16/3/22,0.00219999566154
141,16/3/23,0.00214472713321
142,16/3/24,0.00213808732588
143,16/3/28,0.00211985850659
144,16/3/29,0.00211332263585
145,16/3/30,0.00221507161451
146,16/3/31,0.00211885003998
147,16/4/1,0.00220232366276
148,16/4/4,0.00307366420866
149,16/4/5,0.00310167960909
150,16/4/6,0.00307702022344
151,16/4/7,0.00311625278299
152,16/4/8,0.00307267860736
153,16/4/11,0.00340620778049
154,16/4/12,0.00331414679663
155,16/4/13,0.00348072727251
156,16/4/14,0.0032725179182
157,16/4/15,0.00333264626518
158,16/4/18,0.00332224836355
159,16/4/19,0.00333549940465
160,16/4/20,0.00325682383012
161,16/4/21,0.00317840946681
162,16/4/22,0.00305857723079
163,16/4/25,0.00278897084038
164,16/4/26,0.00230537753471
165,16/4/27,0.0021684904594
166,16/4/28,0.00255341726996
167,16/4/29,0.0025873508549
168,16/5/2,0.00251666988385
169,16/5/3,0.00257067768585
170,16/5/4,0.00286110795837
171,16/5/5,0.00291634824099
172,16/5/6,0.00292517683401
173,16/5/9,0.0029707988117
174,16/5/10,0.00295025335391
175,16/5/11,0.00313168184045
176,16/5/12,0.00314666070536
177,16/5/13,0.00315398741907
178,16/5/16,0.00321067203508
179,16/5/17,0.00323697672136
180,16/5/18,0.00324277952304
181,16/5/19,0.00290622560958
182,16/5/20,0.00290787386183
183,16/5/23,0.0026578353098
184,16/5/24,0.00268414518134
185,16/5/25,0.00265681102275
186,16/5/26,0.00264662502449
187,16/5/27,0.00269011945176
188,16/5/31,0.0025277057654
189,16/6/1,0.00249239214353
190,16/6/2,0.00249364585112
191,16/6/3,0.00309092353446
192,16/6/6,0.00309907535409
193,16/6/7,0.00302568909621
194,16/6/8,0.00298482964267
195,16/6/9,0.00288424991355
196,16/6/10,0.00298764998219
197,16/6/13,0.00291757844501
198,16/6/14,0.00286994574066
199,16/6/15,0.002737638283
200,16/6/16,0.00273763497585
201,16/6/17,0.00261273444333
202,16/6/20,0.00272696916531
203,16/6/21,0.00272701251387
204,16/6/22,0.00270173167697
205,16/6/23,0.00271125375713
206,16/6/24,0.00270008303747
