,date,Alpha
0,15/8/31,-0.000835326773845
1,15/9/1,-0.000286648878892
2,15/9/2,-0.000144801747375
3,15/9/3,-0.000271475630114
4,15/9/4,-6.79790208083e-05
5,15/9/8,-9.44344297711e-05
6,15/9/9,-0.000187760098503
7,15/9/10,-0.000329414554208
8,15/9/11,-5.95230551258e-05
9,15/9/14,0.000734325214886
10,15/9/15,0.000729917620573
11,15/9/16,0.000708770657185
12,15/9/17,0.000601486939527
13,15/9/18,0.000803268260726
14,15/9/21,0.000920059851249
15,15/9/22,0.000784863687068
16,15/9/23,0.000774907385189
17,15/9/24,0.000682737807607
18,15/9/25,0.000992469207052
19,15/9/28,0.00205220881
20,15/9/29,0.00230224405997
21,15/9/30,0.00222325803087
22,15/10/1,0.00199406498175
23,15/10/2,0.00220611051841
24,15/10/5,0.00249577160112
25,15/10/6,0.00334266218465
26,15/10/7,0.00399448492925
27,15/10/8,0.00406968347053
28,15/10/9,0.00408841606583
29,15/10/12,0.00408015690123
30,15/10/13,0.00406635811898
31,15/10/14,0.00410435912187
32,15/10/15,0.00396327502124
33,15/10/16,0.00402525847231
34,15/10/19,0.00398912582989
35,15/10/20,0.00396726118945
36,15/10/21,0.00435966379146
37,15/10/22,0.00438972462345
38,15/10/23,0.00445857202226
39,15/10/26,0.00446560680463
40,15/10/27,0.00464143037453
41,15/10/28,0.00407668134981
42,15/10/29,0.0040634314969
43,15/10/30,0.00410559894524
44,15/11/2,0.00417959415759
45,15/11/3,0.00409150110732
46,15/11/4,0.00401055625105
47,15/11/5,0.00400588322757
48,15/11/6,0.00391388884737
49,15/11/9,0.00392192192967
50,15/11/10,0.0039078589742
51,15/11/11,0.00383368990147
52,15/11/12,0.00384318564856
53,15/11/13,0.00345942168741
54,15/11/16,0.00304732695536
55,15/11/17,0.00308520714406
56,15/11/18,0.00301933142056
57,15/11/19,0.00301328285798
58,15/11/20,0.0029634694304
59,15/11/23,0.00290498548242
60,15/11/24,0.00291137737676
61,15/11/25,0.0028713248192
62,15/11/27,0.00283286515664
63,15/11/30,0.00280417593812
64,15/12/1,0.00279915901902
65,15/12/2,0.00282242293493
66,15/12/3,0.00268105213283
67,15/12/4,0.00263414593516
68,15/12/7,0.00264643096569
69,15/12/8,0.00249413171165
70,15/12/9,0.0025576450789
71,15/12/10,0.00246106122728
72,15/12/11,0.00247019775269
73,15/12/14,0.00249957985577
74,15/12/15,0.00245406391707
75,15/12/16,0.00246644081895
76,15/12/17,0.00254601089783
77,15/12/18,0.00256952156241
78,15/12/21,0.00254548215821
79,15/12/22,0.00255103629753
80,15/12/23,0.00258957312554
81,15/12/24,0.00267021286845
82,15/12/28,0.00267420737259
83,15/12/29,0.00273137419368
84,15/12/30,0.00270792411163
85,15/12/31,0.00267106284807
86,16/1/4,0.00262709829325
87,16/1/5,0.00255856005388
88,16/1/6,0.00257860304158
89,16/1/7,0.00256784528057
90,16/1/8,0.00256451944759
91,16/1/11,0.00261503131961
92,16/1/12,0.0027353309786
93,16/1/13,0.00285931817162
94,16/1/14,0.00275305297635
95,16/1/15,0.00285596665703
96,16/1/19,0.00294010667062
97,16/1/20,0.0027906022628
98,16/1/21,0.00301453088047
99,16/1/22,0.00304053885065
100,16/1/25,0.00309120441499
101,16/1/26,0.00303719835178
102,16/1/27,0.003298817981
103,16/1/28,0.00305639234609
104,16/1/29,0.00246775377861
105,16/2/1,0.00253073941401
106,16/2/2,0.00273780798187
107,16/2/3,0.00297135285568
108,16/2/4,0.00300901123488
109,16/2/5,0.0030975181974
110,16/2/8,0.00275254104037
111,16/2/9,0.00297501550585
112,16/2/10,0.00309655303353
113,16/2/11,0.00314434962591
114,16/2/12,0.000374133299944
115,16/2/16,0.000230182863555
116,16/2/17,0.000218306129541
117,16/2/18,9.64977021985e-05
118,16/2/19,-4.85809177687e-05
119,16/2/22,-3.18619197323e-05
120,16/2/23,-0.000120263895036
121,16/2/24,-2.05336005712e-05
122,16/2/25,-0.000227393637373
123,16/2/26,-0.000283017202409
124,16/2/29,-0.000399944811884
125,16/3/1,-0.000404575956462
126,16/3/2,-0.000350132306328
127,16/3/3,-0.000341425646664
128,16/3/4,-0.000633406574521
129,16/3/7,-0.000673787247735
130,16/3/8,-0.000391355392075
131,16/3/9,-0.000554242363808
132,16/3/10,-0.00043478798179
133,16/3/11,-0.000474567167083
134,16/3/14,-0.000476348182485
135,16/3/15,-0.000318687046122
136,16/3/16,-0.000558040350583
137,16/3/17,-0.000555941301722
138,16/3/18,-0.000468035579505
139,16/3/21,-0.000427025787948
140,16/3/22,-0.000462130272332
141,16/3/23,-0.00041463470954
142,16/3/24,-0.000207656138488
143,16/3/28,-0.000199819013909
144,16/3/29,-0.000176539255868
145,16/3/30,-0.000287626635618
146,16/3/31,-0.00101604013971
147,16/4/1,-0.00139873750738
148,16/4/4,-0.00138924644384
149,16/4/5,-0.00124059225125
150,16/4/6,-0.00121058487637
151,16/4/7,-0.0015229466081
152,16/4/8,-0.00194714662324
153,16/4/11,-0.00280174672849
154,16/4/12,-0.00271772860324
155,16/4/13,-0.0029920247496
156,16/4/14,-0.00293603830677
157,16/4/15,-0.00293214004623
158,16/4/18,-0.00293451521074
159,16/4/19,-0.00294907524326
160,16/4/20,-0.00276865806639
161,16/4/21,-0.00274202417282
