,date,Alpha
0,15/8/31,-0.00177859343397
1,15/9/1,-0.00206460789229
2,15/9/2,-0.00135709145673
3,15/9/3,-0.00120527858863
4,15/9/4,-0.000932759882771
5,15/9/8,-0.00108139614255
6,15/9/9,-0.00195550955028
7,15/9/10,-0.00227261390919
8,15/9/11,-0.0019234300823
9,15/9/14,-0.00153384254157
10,15/9/15,-0.0015303685945
11,15/9/16,-0.00164020652834
12,15/9/17,-0.00183300140076
13,15/9/18,-0.00114109049455
14,15/9/21,-0.00122867373395
15,15/9/22,-0.00138894544617
16,15/9/23,-0.00130579219342
17,15/9/24,-0.00127198220097
18,15/9/25,-0.000977415209362
19,15/9/28,-0.000527456874037
20,15/9/29,0.000241065658967
21,15/9/30,0.000564791742381
22,15/10/1,0.00058495289669
23,15/10/2,0.000864966243025
24,15/10/5,0.000771740517921
25,15/10/6,0.0013529390037
26,15/10/7,0.00191787498938
27,15/10/8,0.00186259274083
28,15/10/9,0.00197533810726
29,15/10/12,0.00224661146217
30,15/10/13,0.00231446699895
31,15/10/14,0.00242365095786
32,15/10/15,0.00199079414516
33,15/10/16,0.00186223057207
34,15/10/19,0.00200122464191
35,15/10/20,0.00186374450631
36,15/10/21,0.00186119240298
37,15/10/22,0.00180001760792
38,15/10/23,0.00192833218173
39,15/10/26,0.00168345896625
40,15/10/27,0.00185327423985
41,15/10/28,0.00181623239897
42,15/10/29,0.00167769449171
43,15/10/30,0.00159295475157
44,15/11/2,0.00142210210628
45,15/11/3,0.00138679460965
46,15/11/4,0.0014759913457
47,15/11/5,0.00144218829963
48,15/11/6,0.00118335012018
49,15/11/9,0.00119981614946
50,15/11/10,0.00112619752891
51,15/11/11,0.00101801125192
52,15/11/12,0.000971362488116
53,15/11/13,0.000892423628428
54,15/11/16,0.000778015582163
55,15/11/17,0.000715715176836
56,15/11/18,0.000665456015925
57,15/11/19,0.000685442602731
58,15/11/20,0.00065315958472
59,15/11/23,0.000663938181693
60,15/11/24,0.000742313740205
61,15/11/25,0.000881921945431
62,15/11/27,0.000869628006939
63,15/11/30,0.000796625867144
64,15/12/1,0.00108187015679
65,15/12/2,0.00123145787182
66,15/12/3,0.00166305298299
67,15/12/4,0.00175378917392
68,15/12/7,0.00173169454503
69,15/12/8,0.00179958465704
70,15/12/9,0.00183023231402
71,15/12/10,0.00178269994659
72,15/12/11,0.00180424451333
73,15/12/14,0.00177361622656
74,15/12/15,0.00180926007856
75,15/12/16,0.00217212482018
76,15/12/17,0.00213996999881
77,15/12/18,0.00220508094057
78,15/12/21,0.00216123674597
79,15/12/22,0.00215446211431
80,15/12/23,0.0021508416034
81,15/12/24,0.00195578078884
82,15/12/28,0.00195486447887
83,15/12/29,0.00204179514006
84,15/12/30,0.00204066939419
85,15/12/31,0.00206231523317
86,16/1/4,0.0019116758862
87,16/1/5,0.00194733792361
88,16/1/6,0.0018179411369
89,16/1/7,0.00176807760072
90,16/1/8,0.00178911616102
91,16/1/11,0.00184664984429
92,16/1/12,0.00185410403806
93,16/1/13,0.00173918369396
94,16/1/14,0.00195337906282
95,16/1/15,0.00194575800337
96,16/1/19,0.00174862425616
97,16/1/20,0.00144119444367
98,16/1/21,0.000639407469873
99,16/1/22,0.000623023487696
100,16/1/25,0.000873656787653
101,16/1/26,0.000568346737489
102,16/1/27,0.000687746310164
103,16/1/28,0.000340054059803
104,16/1/29,0.000118491977528
105,16/2/1,0.00025630084581
106,16/2/2,0.000448381215672
107,16/2/3,0.000485380331284
108,16/2/4,0.000303455842968
109,16/2/5,0.000339347239613
110,16/2/8,0.000736646560709
111,16/2/9,0.000785666531016
112,16/2/10,0.000888387726423
113,16/2/11,0.00112432186186
114,16/2/12,0.0012452405689
115,16/2/16,0.00115692291096
116,16/2/17,0.0010802741512
117,16/2/18,0.00111193066976
118,16/2/19,0.00107461999865
119,16/2/22,0.00104090264971
120,16/2/23,0.00105146004287
121,16/2/24,0.00113520395761
122,16/2/25,0.000911103774606
123,16/2/26,0.00104970441226
124,16/2/29,0.00126090213668
125,16/3/1,0.00115771468465
126,16/3/2,0.00105770440377
127,16/3/3,0.00103825813568
128,16/3/4,0.00142215680074
129,16/3/7,0.00134673433796
130,16/3/8,0.00153001727533
131,16/3/9,0.00148287587385
132,16/3/10,0.0015283063833
133,16/3/11,0.00239788912164
134,16/3/14,0.00240654539583
135,16/3/15,0.00249329109287
136,16/3/16,0.00236674998196
137,16/3/17,0.00237509911022
138,16/3/18,0.00232605733096
139,16/3/21,0.0024073605328
140,16/3/22,0.00217888317191
141,16/3/23,0.00234482299844
142,16/3/24,0.00241960580052
143,16/3/28,0.00242642135569
144,16/3/29,0.0023661630814
145,16/3/30,0.00236941783775
146,16/3/31,0.00219507658291
147,16/4/1,0.00196151895661
148,16/4/4,0.00174606510871
149,16/4/5,0.00182261080215
150,16/4/6,0.00165495067853
151,16/4/7,0.00208676523851
152,16/4/8,0.00183083635364
153,16/4/11,0.00162837836226
154,16/4/12,0.00164293538293
155,16/4/13,0.00132315949801
156,16/4/14,0.00115110004551
157,16/4/15,0.00115834723139
158,16/4/18,0.00115838374535
159,16/4/19,0.0011845713451
160,16/4/20,0.000799900014263
161,16/4/21,0.000933278254946
162,16/4/22,0.00100595697311
163,16/4/25,0.000909441637795
164,16/4/26,0.000938482134682
165,16/4/27,0.000904553275844
166,16/4/28,0.000858281358156
167,16/4/29,0.000704122844044
168,16/5/2,0.000509819469765
169,16/5/3,0.000598796969466
170,16/5/4,0.000518161814335
171,16/5/5,0.000772508650703
172,16/5/6,0.000789867216932
173,16/5/9,0.000820647167574
174,16/5/10,0.00115006856216
175,16/5/11,0.00139901059419
176,16/5/12,0.00161035675065
177,16/5/13,0.00163170737526
178,16/5/16,0.0016777238348
179,16/5/17,0.0016964054067
180,16/5/18,0.00180952071954
181,16/5/19,0.0020298922873
182,16/5/20,0.0020794079966
183,16/5/23,0.00215032100948
