,date,Alpha
0,15/8/31,0.0147230636228
1,15/9/1,0.0145618830246
2,15/9/2,0.0143359696128
3,15/9/3,0.0148120732337
4,15/9/4,0.0145745077133
5,15/9/8,0.0144194188263
6,15/9/9,0.0146791276948
7,15/9/10,0.0150489403097
8,15/9/11,0.0148868733402
9,15/9/14,0.0156736992516
10,15/9/15,0.0156768357552
11,15/9/16,0.0157796432188
12,15/9/17,0.0159295499146
13,15/9/18,0.0143494525946
14,15/9/21,0.0139795000556
15,15/9/22,0.0132404601919
16,15/9/23,0.0133572798503
17,15/9/24,0.0133938114982
18,15/9/25,0.0131349770344
19,15/9/28,0.0126911324124
20,15/9/29,0.0124661190034
21,15/9/30,0.0124110582999
22,15/10/1,0.012370575911
23,15/10/2,0.0124319539544
24,15/10/5,0.0119405149029
25,15/10/6,0.0118539986555
26,15/10/7,0.013013554022
27,15/10/8,0.0128555750851
28,15/10/9,0.0128640545899
29,15/10/12,0.0125941918855
30,15/10/13,0.0126595685472
31,15/10/14,0.0125710056128
32,15/10/15,0.012395640745
33,15/10/16,0.0123512914787
34,15/10/19,0.012254057819
35,15/10/20,0.0123398589872
36,15/10/21,0.0120453501076
37,15/10/22,0.0119712510061
38,15/10/23,0.012009712493
39,15/10/26,0.0121562861227
40,15/10/27,0.0124888498947
41,15/10/28,0.0123533241064
42,15/10/29,0.0122422425936
43,15/10/30,0.0122227868262
44,15/11/2,0.0115893890778
45,15/11/3,0.0119133997671
46,15/11/4,0.0120836351399
47,15/11/5,0.0121236718334
48,15/11/6,0.011760022298
49,15/11/9,0.0116015246046
50,15/11/10,0.0116377032597
51,15/11/11,0.0116708103122
52,15/11/12,0.0116837650458
53,15/11/13,0.0116733142497
54,15/11/16,0.0116878365468
55,15/11/17,0.011965643511
56,15/11/18,0.011963439675
57,15/11/19,0.0119672196701
58,15/11/20,0.012009140781
59,15/11/23,0.0121460286953
60,15/11/24,0.0120725710815
61,15/11/25,0.0121105365835
62,15/11/27,0.0121150687545
63,15/11/30,0.0121240570437
64,15/12/1,0.0122604865565
65,15/12/2,0.0123021265623
66,15/12/3,0.0123446334522
67,15/12/4,0.0123490010017
68,15/12/7,0.0124399385787
69,15/12/8,0.012548540725
70,15/12/9,0.0122520572951
71,15/12/10,0.0124477094369
72,15/12/11,0.0123810802778
73,15/12/14,0.0124318534743
74,15/12/15,0.0121634518805
75,15/12/16,0.0124261554501
76,15/12/17,0.0125275660944
77,15/12/18,0.0125553808979
78,15/12/21,0.0124538834644
79,15/12/22,0.0124562254032
80,15/12/23,0.012431942028
81,15/12/24,0.0126382472524
82,15/12/28,0.0125995455967
83,15/12/29,0.0127085800947
84,15/12/30,0.0127008398855
85,15/12/31,0.0127125302132
86,16/1/4,0.0127179167302
87,16/1/5,0.0127488869469
88,16/1/6,0.0127438138015
89,16/1/7,0.0127826318676
90,16/1/8,0.012782113261
91,16/1/11,0.0127671955587
92,16/1/12,0.0126294584875
93,16/1/13,0.0122452340726
94,16/1/14,0.0124665750741
95,16/1/15,0.0122046904871
96,16/1/19,0.0121559889481
97,16/1/20,0.0122067927458
98,16/1/21,0.0124675783699
99,16/1/22,0.0123454932975
100,16/1/25,0.0123759355775
101,16/1/26,0.0123470895983
102,16/1/27,0.012351328276
103,16/1/28,0.0118683318007
104,16/1/29,0.0121510921716
105,16/2/1,0.011837733278
106,16/2/2,0.0118893700105
107,16/2/3,0.0114489762614
108,16/2/4,0.011519590757
109,16/2/5,0.0114552106352
110,16/2/8,0.0109607511577
111,16/2/9,0.0115624557534
112,16/2/10,0.0117571433748
113,16/2/11,0.0117244976925
114,16/2/12,0.0109443969847
115,16/2/16,0.0108105254039
116,16/2/17,0.0108956543734
117,16/2/18,0.0107438299805
118,16/2/19,0.0103931804306
119,16/2/22,0.0103884268383
120,16/2/23,0.0103107836358
121,16/2/24,0.010485273029
122,16/2/25,0.0106800539653
123,16/2/26,0.0106686156871
124,16/2/29,0.01039794022
125,16/3/1,0.0103367776
126,16/3/2,0.0101518406105
127,16/3/3,0.00984316925381
128,16/3/4,0.00966918318101
129,16/3/7,0.00967100630844
130,16/3/8,0.00968424854593
131,16/3/9,0.00974705997243
132,16/3/10,0.00998738416374
133,16/3/11,0.00966155280132
134,16/3/14,0.00961793522845
135,16/3/15,0.00957916080478
136,16/3/16,0.00960452160263
137,16/3/17,0.00960164792765
138,16/3/18,0.009548858577
139,16/3/21,0.00949422390259
140,16/3/22,0.0100727225466
141,16/3/23,0.0102733080596
142,16/3/24,0.0105623881746
143,16/3/28,0.0105595121943
144,16/3/29,0.0105060989981
145,16/3/30,0.0104133784731
146,16/3/31,0.0105281279335
147,16/4/1,0.0105485543171
148,16/4/4,0.0107589941941
149,16/4/5,0.0108881713534
150,16/4/6,0.0108158340728
151,16/4/7,0.0110425669733
152,16/4/8,0.0110284849474
153,16/4/11,0.0102491850167
154,16/4/12,0.0098493596417
155,16/4/13,0.00987241960105
156,16/4/14,0.00974686396777
157,16/4/15,0.00972331460344
158,16/4/18,0.00976041992544
159,16/4/19,0.00973173156709
160,16/4/20,0.00971743621897
161,16/4/21,0.00982615437733
162,16/4/22,0.0096097699262
163,16/4/25,0.00988021530927
164,16/4/26,0.0099118697762
165,16/4/27,0.00978962774588
166,16/4/28,0.00966934494485
167,16/4/29,0.00934113186841
168,16/5/2,0.00939979864843
169,16/5/3,0.00945933704301
170,16/5/4,0.00949142347364
171,16/5/5,0.0097229539151
172,16/5/6,0.00966214480053
173,16/5/9,0.0094668810566
174,16/5/10,0.00951404200561
175,16/5/11,0.00971149494106
176,16/5/12,0.00986538028641
177,16/5/13,0.00985384708831
178,16/5/16,0.00980889034961
179,16/5/17,0.00976679701304
180,16/5/18,0.00974300980065
181,16/5/19,0.0094473962865
182,16/5/20,0.00931602603564
183,16/5/23,0.00937660551175
184,16/5/24,0.00935125079451
185,16/5/25,0.00934069368026
186,16/5/26,0.00918998890159
187,16/5/27,0.00922905481159
188,16/5/31,0.00913975207184
189,16/6/1,0.009164583456
190,16/6/2,0.00914217359789
191,16/6/3,0.00904848086287
192,16/6/6,0.00903423665135
193,16/6/7,0.00888501050268
194,16/6/8,0.00895656914073
195,16/6/9,0.00874996425179
196,16/6/10,0.00849220485613
197,16/6/13,0.00866671229989
198,16/6/14,0.00850726272921
199,16/6/15,0.0086111046757
200,16/6/16,0.00860835700781
201,16/6/17,0.0089900469118
202,16/6/20,0.00869269437577
203,16/6/21,0.00860149310343
204,16/6/22,0.00856831868585
205,16/6/23,0.00858535782617
206,16/6/24,0.00849360463746
207,16/6/27,0.00800437232051
208,16/6/28,0.00754967757656
209,16/6/29,0.00762171132992
210,16/6/30,0.00747961862427
211,16/7/1,0.00741718351612
212,16/7/5,0.00745383019949
213,16/7/6,0.00698343248581
214,16/7/7,0.00696374127268
215,16/7/8,0.00700755381673
216,16/7/11,0.00703578773284
217,16/7/12,0.00709899924445
218,16/7/13,0.00702722959145
219,16/7/14,0.00704359397011
220,16/7/15,0.00732065030589
221,16/7/18,0.00705858400838
222,16/7/19,0.00768845371007
223,16/7/20,0.00767252017863
224,16/7/21,0.00747273369792
225,16/7/22,0.00733814163927
226,16/7/25,0.00746067154019
227,16/7/26,0.00770082513111
228,16/7/27,0.00739437503809
229,16/7/28,0.00698948200991
230,16/7/29,0.00753893924255
231,16/8/1,0.00704529199316
232,16/8/2,0.0076258229492
233,16/8/3,0.00748911102531
234,16/8/4,0.00745255589706
235,16/8/5,0.00721912759496
236,16/8/8,0.00694670815014
237,16/8/9,0.0079032703511
238,16/8/10,0.0063492465631
239,16/8/11,0.0060440350604
240,16/8/12,0.00610663932513
241,16/8/15,0.00674155216169
242,16/8/16,0.00672243007101
243,16/8/17,0.00650292101147
244,16/8/18,0.00738060023558
245,16/8/19,0.00762604945466
246,16/8/22,0.0076730913923
247,16/8/23,0.00772777198419
248,16/8/24,0.00755736085915
249,16/8/25,0.00765978317259
250,16/8/26,0.00751101827692
251,16/8/29,0.00769754670554
