,date,Alpha
0,15/8/31,0.0016445465159
1,15/9/1,0.00289644043375
2,15/9/2,0.00268970639803
3,15/9/3,0.00227374807435
4,15/9/4,0.00240529282289
5,15/9/8,0.00279437209869
6,15/9/9,0.00276666376278
7,15/9/10,0.00257152790233
8,15/9/11,0.00251844062647
9,15/9/14,0.00217659294344
10,15/9/15,0.00217260237565
11,15/9/16,0.00232973782275
12,15/9/17,0.00211263455488
13,15/9/18,0.00180298504935
14,15/9/21,0.00153151797124
15,15/9/22,0.00161621257139
16,15/9/23,0.00157809264055
17,15/9/24,0.00136409384051
18,15/9/25,0.00101106130803
19,15/9/28,0.00101969052981
20,15/9/29,0.00172913735541
21,15/9/30,0.00131725241893
22,15/10/1,0.0014147264291
23,15/10/2,0.00115616059837
24,15/10/5,0.00124965513464
25,15/10/6,0.00150073973882
26,15/10/7,0.00110871953737
27,15/10/8,0.00121827903058
28,15/10/9,0.000964983453029
29,15/10/12,0.000726738754845
30,15/10/13,0.000676363423005
31,15/10/14,0.000757153424251
32,15/10/15,0.00112005910304
33,15/10/16,0.000878094311877
34,15/10/19,0.000551690466589
35,15/10/20,0.000374609520744
36,15/10/21,-0.000319299813121
37,15/10/22,-0.000512709807401
38,15/10/23,-0.000355740163506
39,15/10/26,-0.000499880271647
40,15/10/27,-0.000349674809442
41,15/10/28,-0.000334964909937
42,15/10/29,-0.000668309893588
43,15/10/30,-0.000722611283372
44,15/11/2,-0.00070527995314
45,15/11/3,-0.000768139890506
46,15/11/4,-0.000736447330901
47,15/11/5,-0.000735993109341
48,15/11/6,-0.000621118269842
49,15/11/9,-0.000790970819691
50,15/11/10,-0.00082086470599
51,15/11/11,-0.000735845105919
52,15/11/12,-0.000639890917061
53,15/11/13,0.00120777878283
54,15/11/16,0.00127473426693
55,15/11/17,0.00113110038384
56,15/11/18,0.00111358002172
57,15/11/19,0.00111484511668
58,15/11/20,0.0010853950335
59,15/11/23,0.00117244955169
60,15/11/24,0.00112897194421
61,15/11/25,0.00128517551492
62,15/11/27,0.00155903191215
63,15/11/30,0.00144505837642
64,15/12/1,0.000981958377054
65,15/12/2,0.00100206698814
66,15/12/3,0.00128048691406
67,15/12/4,0.00118905588679
68,15/12/7,0.00130122825772
69,15/12/8,0.00147862035182
70,15/12/9,0.00111867081464
71,15/12/10,0.000946907698323
72,15/12/11,0.000963584140745
73,15/12/14,0.000926124062857
74,15/12/15,0.000828267063561
75,15/12/16,0.00069745546363
76,15/12/17,0.000681195982054
77,15/12/18,0.000603708244791
78,15/12/21,0.000611189359163
79,15/12/22,0.000605068780468
80,15/12/23,0.00066236708151
81,15/12/24,0.000551451037491
82,15/12/28,0.00049458808962
83,15/12/29,0.000439807157709
84,15/12/30,0.000489243973789
85,15/12/31,0.000382272477973
86,16/1/4,0.000333327714806
87,16/1/5,0.000367001815373
88,16/1/6,0.000203171992697
89,16/1/7,0.000347622920238
90,16/1/8,0.000336181243305
91,16/1/11,0.000293335310155
92,16/1/12,0.00033451246945
93,16/1/13,0.000131898707931
94,16/1/14,0.000114433545478
