,date,Alpha
0,15/8/31,0.00183447520914
1,15/9/1,0.00221984096338
2,15/9/2,0.0016235499202
3,15/9/3,0.00177644201929
4,15/9/4,0.0017826095548
5,15/9/8,0.00222723354839
6,15/9/9,0.00222119681305
7,15/9/10,0.00240391770962
8,15/9/11,0.00247155851416
9,15/9/14,0.00300633884642
10,15/9/15,0.00300651804027
11,15/9/16,0.00267559202055
12,15/9/17,0.00358988665821
13,15/9/18,0.00476747684502
14,15/9/21,0.00546358012152
15,15/9/22,0.00493879546333
16,15/9/23,0.00488022422027
17,15/9/24,0.00490171065824
18,15/9/25,0.00521049068054
19,15/9/28,0.00450511705159
20,15/9/29,0.00441727964988
21,15/9/30,0.00450449081157
22,15/10/1,0.00432899314573
23,15/10/2,0.00426400184105
24,15/10/5,0.00402051409367
25,15/10/6,0.00477461295626
26,15/10/7,0.00602458898042
27,15/10/8,0.00601349941184
28,15/10/9,0.00674907225964
29,15/10/12,0.00657834918599
30,15/10/13,0.00634968545848
31,15/10/14,0.00641384001933
32,15/10/15,0.00624132915243
33,15/10/16,0.00587892811725
34,15/10/19,0.00585732467479
35,15/10/20,0.00574411546867
36,15/10/21,0.00510081000407
37,15/10/22,0.00511911203598
38,15/10/23,0.00512565676945
39,15/10/26,0.00507131903866
40,15/10/27,0.00570001556716
41,15/10/28,0.00613806706989
42,15/10/29,0.00605697178261
43,15/10/30,0.00612301540549
44,15/11/2,0.00650497014186
45,15/11/3,0.00741977405421
46,15/11/4,0.00769179760417
47,15/11/5,0.00774820874298
48,15/11/6,0.00770118156657
49,15/11/9,0.00758239572691
50,15/11/10,0.00754174850493
51,15/11/11,0.00768676354299
52,15/11/12,0.00771247054455
53,15/11/13,0.00806634828386
54,15/11/16,0.00799487195269
55,15/11/17,0.00806237309405
56,15/11/18,0.00799681227038
57,15/11/19,0.00798448890711
58,15/11/20,0.00795389645093
59,15/11/23,0.00796651335337
60,15/11/24,0.00788674670917
61,15/11/25,0.00809925478461
62,15/11/27,0.00935069059323
63,15/11/30,0.00935438549976
64,15/12/1,0.00930830950502
65,15/12/2,0.0093262574816
66,15/12/3,0.0100557011703
67,15/12/4,0.0103151838121
68,15/12/7,0.0103802562801
69,15/12/8,0.0100230055186
70,15/12/9,0.00950242317833
71,15/12/10,0.00955645937483
72,15/12/11,0.00947830168738
73,15/12/14,0.00941614713808
74,15/12/15,0.00940306049408
75,15/12/16,0.00911384101906
76,15/12/17,0.0095223371153
77,15/12/18,0.00950590612584
78,15/12/21,0.00956948957329
79,15/12/22,0.0095788245047
80,15/12/23,0.00970226972163
81,15/12/24,0.00947536481598
82,15/12/28,0.00946197870538
83,15/12/29,0.00969386208657
84,15/12/30,0.00963545595681
85,15/12/31,0.00964464163131
86,16/1/4,0.00973591685798
87,16/1/5,0.00973777313714
88,16/1/6,0.00979975489064
89,16/1/7,0.00986059932874
90,16/1/8,0.00986501601561
91,16/1/11,0.00987343060184
92,16/1/12,0.00989711773864
93,16/1/13,0.00954583333716
94,16/1/14,0.00969817526775
95,16/1/15,0.00981491453061
96,16/1/19,0.00980269348878
97,16/1/20,0.0101626269709
98,16/1/21,0.0104763775735
99,16/1/22,0.0103381497216
100,16/1/25,0.0103293809311
101,16/1/26,0.010544865637
