,date,Alpha
0,15/8/31,-0.000197431266986
1,15/9/1,0.000339336847303
2,15/9/2,0.000516788411895
3,15/9/3,0.000294015974813
4,15/9/4,0.000339711167893
5,15/9/8,3.23797782533e-05
6,15/9/9,5.52618397408e-06
7,15/9/10,4.79154911803e-05
8,15/9/11,-0.000189913940409
9,15/9/14,0.000419639781643
10,15/9/15,0.000418363942294
11,15/9/16,0.000715038525282
12,15/9/17,0.000885117020132
13,15/9/18,0.000805188737159
14,15/9/21,0.000636123382684
15,15/9/22,0.000953295924318
16,15/9/23,0.00113508829306
17,15/9/24,0.00105920625349
18,15/9/25,0.000794332108709
19,15/9/28,0.0019905871604
20,15/9/29,0.0017941623924
21,15/9/30,0.00176131872513
22,15/10/1,0.00220706669573
23,15/10/2,0.00227734959657
24,15/10/5,0.00280648895263
25,15/10/6,0.00299572403606
26,15/10/7,0.00269376231741
27,15/10/8,0.00287459831866
28,15/10/9,0.00264512061551
29,15/10/12,0.00240400278559
30,15/10/13,0.00255258688466
31,15/10/14,0.00234513992134
32,15/10/15,0.00249678563463
33,15/10/16,0.00242530193181
34,15/10/19,0.00261274306149
35,15/10/20,0.00233230968023
36,15/10/21,0.00246473441981
37,15/10/22,0.00246543868373
38,15/10/23,0.002472799294
39,15/10/26,0.00290599826056
40,15/10/27,0.00246925542308
41,15/10/28,0.00338755808845
42,15/10/29,0.00340285607067
43,15/10/30,0.00331497644614
44,15/11/2,0.00355909272596
45,15/11/3,0.00361268147594
46,15/11/4,0.00362962527259
47,15/11/5,0.00368393062265
48,15/11/6,0.00374086893815
49,15/11/9,0.00377756762001
50,15/11/10,0.00378627523349
51,15/11/11,0.00384045286576
52,15/11/12,0.00387844739004
53,15/11/13,0.00418368489201
54,15/11/16,0.00419233215949
55,15/11/17,0.00422440821464
56,15/11/18,0.00429657495441
57,15/11/19,0.00427879918032
58,15/11/20,0.00428956173151
59,15/11/23,0.00431336443762
60,15/11/24,0.00430726379428
61,15/11/25,0.00430924901134
62,15/11/27,0.00420921423717
63,15/11/30,0.00412773222866
64,15/12/1,0.00390369593867
65,15/12/2,0.00385006257556
66,15/12/3,0.00414085293303
67,15/12/4,0.00404517803208
68,15/12/7,0.00415281919921
69,15/12/8,0.00448986998796
70,15/12/9,0.00472687628178
71,15/12/10,0.00462618608578
72,15/12/11,0.00461424977938
73,15/12/14,0.00465607845694
74,15/12/15,0.00494992076017
75,15/12/16,0.00514829432948
76,15/12/17,0.00482513489357
77,15/12/18,0.00495005621049
78,15/12/21,0.00505598563295
79,15/12/22,0.00504813998625
80,15/12/23,0.00521540776471
81,15/12/24,0.00515906094355
82,15/12/28,0.00517513127004
83,15/12/29,0.00504569426363
84,15/12/30,0.00501532737723
85,15/12/31,0.00508101629852
86,16/1/4,0.00514375349104
87,16/1/5,0.00521647693696
88,16/1/6,0.00511375127585
89,16/1/7,0.00517632869956
90,16/1/8,0.00517269679966
91,16/1/11,0.00514107218843
92,16/1/12,0.00518308391431
93,16/1/13,0.00519793118617
94,16/1/14,0.00485353478151
95,16/1/15,0.00476880840015
96,16/1/19,0.00473627701937
97,16/1/20,0.00486300944781
98,16/1/21,0.00482055814046
99,16/1/22,0.00464218817961
100,16/1/25,0.00459360155584
101,16/1/26,0.00481915937238
102,16/1/27,0.0056273813589
103,16/1/28,0.00507276282751
104,16/1/29,0.0045316206082
105,16/2/1,0.00431174960104
106,16/2/2,0.00372732776631
107,16/2/3,0.00368644647637
108,16/2/4,0.00385576505511
109,16/2/5,0.00421065910788
110,16/2/8,0.00391759268215
111,16/2/9,0.00428180014512
112,16/2/10,0.00403175333931
113,16/2/11,0.00440889975232
114,16/2/12,0.00447801169154
115,16/2/16,0.00412662238789
116,16/2/17,0.0041725905268
117,16/2/18,0.0040752698078
118,16/2/19,0.00392778147332
119,16/2/22,0.00394300705167
120,16/2/23,0.00398024324639
121,16/2/24,0.00411299300975
122,16/2/25,0.00413237193605
123,16/2/26,0.00427757849881
124,16/2/29,0.00435870852333
125,16/3/1,0.00420335022577
126,16/3/2,0.0042975051099
127,16/3/3,0.00406267307132
128,16/3/4,0.00425328477734
129,16/3/7,0.00446723431361
130,16/3/8,0.00426362315534
131,16/3/9,0.00444852747948
132,16/3/10,0.0046297827287
133,16/3/11,0.00477515071689
134,16/3/14,0.00468378758419
135,16/3/15,0.00456652184471
136,16/3/16,0.00448297516031
137,16/3/17,0.00446139374636
138,16/3/18,0.00461146917349
139,16/3/21,0.00456988719487
140,16/3/22,0.0048058200394
141,16/3/23,0.00481182883675
142,16/3/24,0.00449229347336
143,16/3/28,0.00451641836708
144,16/3/29,0.00450782206549
145,16/3/30,0.0046764134689
146,16/3/31,0.00382454561961
147,16/4/1,0.00384030473122
148,16/4/4,0.00394537876676
149,16/4/5,0.00325470500817
150,16/4/6,0.00318208463179
151,16/4/7,0.00311046039377
152,16/4/8,0.00306588654361
153,16/4/11,0.0032132911757
154,16/4/12,0.00293530763162
155,16/4/13,0.00328232832204
156,16/4/14,0.00357504560643
157,16/4/15,0.00356210498151
158,16/4/18,0.00372988425033
159,16/4/19,0.00374719312266
160,16/4/20,0.00387118893793
161,16/4/21,0.00364001442292
162,16/4/22,0.00382311930586
163,16/4/25,0.00377403667296
164,16/4/26,0.00369427774206
165,16/4/27,0.00374949978452
166,16/4/28,0.00285109001014
167,16/4/29,0.00323171138461
168,16/5/2,0.00274743729312
169,16/5/3,0.00303000482619
170,16/5/4,0.00290374310281
171,16/5/5,0.00287434135499
172,16/5/6,0.00286992510107
173,16/5/9,0.0030073666108
174,16/5/10,0.0026618607872
175,16/5/11,0.00258821373915
176,16/5/12,0.00237993324535
177,16/5/13,0.00237856918483
178,16/5/16,0.00244184918806
179,16/5/17,0.00248626225218
180,16/5/18,0.00251678190992
181,16/5/19,0.00251703324154
182,16/5/20,0.00245818838095
183,16/5/23,0.00246629759287
184,16/5/24,0.00246065073888
185,16/5/25,0.00250756369329
186,16/5/26,0.00241773023482
187,16/5/27,0.00230690831745
188,16/5/31,0.00237844700043
