,date,Alpha
0,15/8/31,-0.00170368765576
1,15/9/1,-0.00158319984797
2,15/9/2,-0.00136090382464
3,15/9/3,-0.00132793579317
4,15/9/4,-0.000943122688254
5,15/9/8,-0.000768572705676
6,15/9/9,-0.000777055095501
7,15/9/10,-0.000810662844858
8,15/9/11,-0.000915872514814
9,15/9/14,-0.000592681551384
10,15/9/15,-0.000595527686537
11,15/9/16,-0.000528536816257
12,15/9/17,-0.000578415761434
13,15/9/18,-0.000855421497372
14,15/9/21,-0.000745756150294
15,15/9/22,-0.000563014542781
16,15/9/23,-0.000586713689119
17,15/9/24,-0.000618026342145
18,15/9/25,-0.000431405735672
19,15/9/28,-1.54063164148e-05
20,15/9/29,0.000178267086096
21,15/9/30,0.000157699477197
22,15/10/1,0.000435632359475
23,15/10/2,0.000407915098121
24,15/10/5,0.000282638276344
25,15/10/6,0.000391828078756
26,15/10/7,-4.93479409295e-05
27,15/10/8,2.11288654398e-05
28,15/10/9,7.70327078265e-06
29,15/10/12,-0.000183023501538
30,15/10/13,-0.00021661831823
31,15/10/14,-0.000265056225474
32,15/10/15,-3.22992306386e-05
33,15/10/16,-6.09862161356e-05
34,15/10/19,-0.000144602388296
35,15/10/20,-0.000143526031349
36,15/10/21,-0.000208159428651
37,15/10/22,-0.000181355079948
38,15/10/23,-0.000210813761718
39,15/10/26,3.5135996947e-06
40,15/10/27,0.00018383988446
41,15/10/28,0.000427330596817
42,15/10/29,0.000625722860624
43,15/10/30,0.000813371084561
44,15/11/2,0.000861646133993
45,15/11/3,0.000724319526302
46,15/11/4,0.000576847100055
47,15/11/5,0.000576622452289
48,15/11/6,0.000522414725998
49,15/11/9,0.00040256160741
50,15/11/10,0.000383880757001
51,15/11/11,0.00054753694842
52,15/11/12,0.00052534825217
53,15/11/13,0.00063017803037
54,15/11/16,0.000703339964296
55,15/11/17,0.000705184709108
56,15/11/18,0.000678354191237
57,15/11/19,0.000688047006519
58,15/11/20,0.00064660433418
59,15/11/23,0.00064177217726
60,15/11/24,0.000603296080532
61,15/11/25,0.000635906132818
62,15/11/27,0.000580043231488
63,15/11/30,0.000575680554928
64,15/12/1,0.000377694871411
65,15/12/2,0.000467690624861
66,15/12/3,0.000554459504156
67,15/12/4,0.000565375987703
68,15/12/7,0.000569806238181
69,15/12/8,0.000427877613657
70,15/12/9,0.000307320832816
71,15/12/10,0.000264473066264
72,15/12/11,0.000308840472647
73,15/12/14,0.000321985480349
74,15/12/15,0.000332663068722
75,15/12/16,0.000302685733158
76,15/12/17,0.000314896945961
77,15/12/18,0.0002664990659
78,15/12/21,0.000334765287161
79,15/12/22,0.000334903405295
80,15/12/23,0.00049569891788
81,15/12/24,0.000631129707119
82,15/12/28,0.000635185455521
83,15/12/29,0.000763171397659
84,15/12/30,0.000759220031497
85,15/12/31,0.000748913206255
86,16/1/4,0.000749609882166
87,16/1/5,0.000664168570488
88,16/1/6,0.000656146278525
89,16/1/7,0.000758703993783
90,16/1/8,0.000749259479644
91,16/1/11,0.000701607135219
92,16/1/12,0.000763525423024
93,16/1/13,0.000632307016323
94,16/1/14,7.42119760945e-05
95,16/1/15,0.000191483512666
96,16/1/19,0.000176718548588
97,16/1/20,-8.06674492709e-06
98,16/1/21,4.8800628309e-05
99,16/1/22,0.000101254993315
100,16/1/25,6.25342300489e-05
101,16/1/26,0.000269977081401
102,16/1/27,0.000278870302743
103,16/1/28,0.000564250125902
104,16/1/29,0.000758052495911
105,16/2/1,0.000846379778322
106,16/2/2,0.000630050981022
107,16/2/3,0.000431665541934
108,16/2/4,0.000568061291768
109,16/2/5,0.000541047988619
110,16/2/8,0.000983201127844
111,16/2/9,0.00112902033889
112,16/2/10,0.00107600762969
113,16/2/11,0.00122534650415
114,16/2/12,0.00143967009955
115,16/2/16,0.00156660284509
116,16/2/17,0.00157353076698
117,16/2/18,0.00168138874797
118,16/2/19,0.00173898233504
119,16/2/22,0.00173984301696
120,16/2/23,0.00171103336941
121,16/2/24,0.00157966590475
122,16/2/25,0.00158593985724
123,16/2/26,0.00162229189398
124,16/2/29,0.00144957751283
125,16/3/1,0.00135474537041
126,16/3/2,0.00132768957909
127,16/3/3,0.00128665825667
128,16/3/4,0.00137412475696
129,16/3/7,0.00129047604483
130,16/3/8,0.00102599916868
131,16/3/9,0.000746150695035
132,16/3/10,0.000638902332716
133,16/3/11,0.000663221846981
134,16/3/14,0.000671297951753
135,16/3/15,0.000697791623218
136,16/3/16,0.000523102734471
137,16/3/17,0.000525772792769
138,16/3/18,0.000470496892024
139,16/3/21,0.000510059275594
140,16/3/22,0.000706960688854
141,16/3/23,0.000775835111625
142,16/3/24,0.00064836080906
143,16/3/28,0.000651671704681
144,16/3/29,0.000671919542643
145,16/3/30,0.000535523495518
