,date,Alpha
0,15/8/31,0.00547775441221
1,15/9/1,0.00399995178849
2,15/9/2,0.00312065110786
3,15/9/3,0.00292518859576
4,15/9/4,0.00319543188058
5,15/9/8,0.00334716515809
6,15/9/9,0.00337231760251
7,15/9/10,0.0034032776703
8,15/9/11,0.00346960627561
9,15/9/14,0.00391388973
10,15/9/15,0.00390870128135
11,15/9/16,0.00423273406719
12,15/9/17,0.00487246072033
13,15/9/18,0.00411052517766
14,15/9/21,0.0037359715836
15,15/9/22,0.00414749691738
16,15/9/23,0.00414516551394
17,15/9/24,0.00414974568474
18,15/9/25,0.00438612527748
19,15/9/28,0.00496123091024
20,15/9/29,0.00559326148928
21,15/9/30,0.00492605100816
22,15/10/1,0.00538732926298
23,15/10/2,0.00545252297393
24,15/10/5,0.0047356764096
25,15/10/6,0.00497048510932
26,15/10/7,0.00555678668456
27,15/10/8,0.00554651613806
28,15/10/9,0.0060875490915
29,15/10/12,0.00587174360953
30,15/10/13,0.00588640827972
31,15/10/14,0.00599945143435
32,15/10/15,0.00598361386733
33,15/10/16,0.00594643120081
34,15/10/19,0.00607777804883
35,15/10/20,0.00594878606596
36,15/10/21,0.00613541418848
37,15/10/22,0.00606580379285
38,15/10/23,0.00619231816589
39,15/10/26,0.00585536302574
40,15/10/27,0.00604945430463
41,15/10/28,0.00688881285337
42,15/10/29,0.00641062482256
43,15/10/30,0.00613862002445
44,15/11/2,0.00617861089356
45,15/11/3,0.00606872811968
46,15/11/4,0.00644338706784
47,15/11/5,0.00660954482892
48,15/11/6,0.00611012439225
49,15/11/9,0.00569870161483
50,15/11/10,0.00571843739554
51,15/11/11,0.00588549870648
52,15/11/12,0.005683302807
53,15/11/13,0.00552072956237
54,15/11/16,0.00559180396219
55,15/11/17,0.00562073480496
56,15/11/18,0.00573046167691
57,15/11/19,0.0057473255452
58,15/11/20,0.00574895375446
59,15/11/23,0.00573286168649
60,15/11/24,0.00576034368512
61,15/11/25,0.0057285358163
62,15/11/27,0.00573418952812
63,15/11/30,0.00569639843987
64,15/12/1,0.00572832759683
65,15/12/2,0.00573743527601
66,15/12/3,0.00601677316436
67,15/12/4,0.00613003607785
68,15/12/7,0.0058539597625
69,15/12/8,0.00548904523648
70,15/12/9,0.0064117772362
71,15/12/10,0.00636889825668
72,15/12/11,0.00636786430432
73,15/12/14,0.00646987040568
74,15/12/15,0.00670277546149
75,15/12/16,0.00644134940377
76,15/12/17,0.00655333075048
77,15/12/18,0.00667099532606
78,15/12/21,0.00664654716216
79,15/12/22,0.00665079422036
80,15/12/23,0.00680312936421
81,15/12/24,0.0066741330678
82,15/12/28,0.00666456572396
83,15/12/29,0.00657478761229
84,15/12/30,0.00659388125372
85,15/12/31,0.00660415863452
86,16/1/4,0.00668629832362
87,16/1/5,0.00678142108442
88,16/1/6,0.00682956800467
89,16/1/7,0.00696399768583
90,16/1/8,0.00697746311222
91,16/1/11,0.00687993996327
92,16/1/12,0.00702137083823
93,16/1/13,0.00661682607254
94,16/1/14,0.00654246718403
95,16/1/15,0.00646848010963
96,16/1/19,0.00676799161254
97,16/1/20,0.00610501651556
98,16/1/21,0.00604172287119
99,16/1/22,0.00618298137969
100,16/1/25,0.0060652667207
101,16/1/26,0.00605082853047
102,16/1/27,0.0065967770757
103,16/1/28,0.00635645701359
104,16/1/29,0.00577409306123
105,16/2/1,0.00575458800526
106,16/2/2,0.00566711504088
107,16/2/3,0.00622256851689
108,16/2/4,0.00640053345361
109,16/2/5,0.00648699318082
110,16/2/8,0.00540314688523
111,16/2/9,0.00355219341212
112,16/2/10,0.00388337497697
113,16/2/11,0.00408097987618
114,16/2/12,0.00428327710018
115,16/2/16,0.00437295643296
116,16/2/17,0.0043545400556
117,16/2/18,0.00419911588282
118,16/2/19,0.00442556344491
119,16/2/22,0.00454435600186
120,16/2/23,0.00461423267879
121,16/2/24,0.00505590038224
122,16/2/25,0.00487530390926
123,16/2/26,0.00485902448813
124,16/2/29,0.00490464816581
125,16/3/1,0.00480005417254
126,16/3/2,0.00495410256357
127,16/3/3,0.00495135615992
128,16/3/4,0.00594324108338
129,16/3/7,0.0060473396489
130,16/3/8,0.00612101056022
131,16/3/9,0.0061233937884
132,16/3/10,0.00619129047148
133,16/3/11,0.00606753327936
134,16/3/14,0.00607530491921
135,16/3/15,0.00627720790366
136,16/3/16,0.00629250494103
137,16/3/17,0.00627287948155
138,16/3/18,0.00627227077772
139,16/3/21,0.00612359433754
140,16/3/22,0.00668855721954
141,16/3/23,0.0072012276237
142,16/3/24,0.00713237963312
143,16/3/28,0.00716352452449
144,16/3/29,0.00718298637438
145,16/3/30,0.00745207455832
146,16/3/31,0.00724778370581
147,16/4/1,0.0063625608423
148,16/4/4,0.00689600491271
149,16/4/5,0.00622815683408
150,16/4/6,0.00611012244811
151,16/4/7,0.00633174065812
152,16/4/8,0.00651617897969
