,date,Alpha
0,15/8/31,0.00997247872163
1,15/9/1,0.0101384678252
2,15/9/2,0.00997074542139
3,15/9/3,0.0100266443292
4,15/9/4,0.00971952560045
5,15/9/8,0.00973597413788
6,15/9/9,0.00986707843288
7,15/9/10,0.00985741198133
8,15/9/11,0.00983730980372
9,15/9/14,0.0105747354815
10,15/9/15,0.0105694265242
11,15/9/16,0.0105956267029
12,15/9/17,0.0103906200234
13,15/9/18,0.00999105624284
14,15/9/21,0.00989967099427
15,15/9/22,0.00955013400495
16,15/9/23,0.00954053287994
17,15/9/24,0.00949080985059
18,15/9/25,0.00879612671907
19,15/9/28,0.00918537785572
20,15/9/29,0.00936380904748
21,15/9/30,0.00965426026958
22,15/10/1,0.00948712351263
23,15/10/2,0.00982994038018
24,15/10/5,0.00969163850843
25,15/10/6,0.00915954880173
26,15/10/7,0.00884399481326
27,15/10/8,0.00891326476517
28,15/10/9,0.00880479215167
29,15/10/12,0.00845478025655
30,15/10/13,0.00844198047259
31,15/10/14,0.00830499376964
32,15/10/15,0.0082915740402
33,15/10/16,0.00811389844008
34,15/10/19,0.00819366520802
35,15/10/20,0.0081773498253
36,15/10/21,0.00822690942163
37,15/10/22,0.00823216572999
38,15/10/23,0.00822132707109
39,15/10/26,0.00812020015956
40,15/10/27,0.00811016330315
41,15/10/28,0.0079920512269
42,15/10/29,0.00772451763258
43,15/10/30,0.00782570712647
44,15/11/2,0.00747156219013
45,15/11/3,0.00735673118587
46,15/11/4,0.00759153834594
47,15/11/5,0.00758622438895
48,15/11/6,0.00832366446057
49,15/11/9,0.00812789943142
50,15/11/10,0.00813556424245
51,15/11/11,0.00817879050551
52,15/11/12,0.00805748720449
53,15/11/13,0.008529895641
54,15/11/16,0.00865765212463
55,15/11/17,0.00867487030972
56,15/11/18,0.00877391267741
57,15/11/19,0.00874097816065
58,15/11/20,0.00875263334083
59,15/11/23,0.00872496374382
60,15/11/24,0.00865441791699
61,15/11/25,0.00877631619686
62,15/11/27,0.0088113759263
63,15/11/30,0.00877552770272
64,15/12/1,0.00879208625352
65,15/12/2,0.00881775185858
66,15/12/3,0.00851448252365
67,15/12/4,0.00851572314347
68,15/12/7,0.00852460690925
69,15/12/8,0.00858516749253
70,15/12/9,0.00835173732786
71,15/12/10,0.00834524170468
72,15/12/11,0.00829134120937
73,15/12/14,0.00823175167976
74,15/12/15,0.00823151160955
75,15/12/16,0.00821435202708
76,15/12/17,0.00771085565465
77,15/12/18,0.00755828657478
78,15/12/21,0.00758318169299
79,15/12/22,0.00758000685307
80,15/12/23,0.00773447875358
81,15/12/24,0.00757520373654
82,15/12/28,0.00757205332513
83,15/12/29,0.00741883172167
84,15/12/30,0.00742637097926
85,15/12/31,0.00746148528341
86,16/1/4,0.00753226495536
87,16/1/5,0.00762003531552
88,16/1/6,0.00745236091932
89,16/1/7,0.00744292288929
90,16/1/8,0.00744202534746
91,16/1/11,0.00745530862215
92,16/1/12,0.00748774852845
93,16/1/13,0.00737597005384
94,16/1/14,0.00751890186017
95,16/1/15,0.00778388216111
96,16/1/19,0.00775437995376
97,16/1/20,0.00787214169674
98,16/1/21,0.0079718162445
99,16/1/22,0.00804453291804
100,16/1/25,0.00806397974302
101,16/1/26,0.00769802415127
102,16/1/27,0.00745361043599
103,16/1/28,0.00750673696437
104,16/1/29,0.00744848050458
105,16/2/1,0.00749443561878
106,16/2/2,0.00738720877687
107,16/2/3,0.00742605965435
108,16/2/4,0.00744508250686
109,16/2/5,0.00721911185853
110,16/2/8,0.0065791700066
111,16/2/9,0.00548089797315
112,16/2/10,0.00548820814422
113,16/2/11,0.00543902359238
114,16/2/12,0.0054658720198
115,16/2/16,0.00532581449887
116,16/2/17,0.00527194017517
117,16/2/18,0.00482734909449
118,16/2/19,0.00487777548113
119,16/2/22,0.00474318781242
120,16/2/23,0.00472207089088
121,16/2/24,0.0044475788122
122,16/2/25,0.0044024473715
123,16/2/26,0.00443483196628
124,16/2/29,0.00444442022044
125,16/3/1,0.00438840101237
126,16/3/2,0.00431610193376
127,16/3/3,0.00437045628198
128,16/3/4,0.00373422296301
129,16/3/7,0.00368729951731
130,16/3/8,0.00386779834112
131,16/3/9,0.00388706818751
132,16/3/10,0.00379455349975
133,16/3/11,0.00363540551391
134,16/3/14,0.00358956726308
135,16/3/15,0.00349398972379
136,16/3/16,0.00332092327544
137,16/3/17,0.00332666126415
138,16/3/18,0.00329428065792
139,16/3/21,0.00331894779558
140,16/3/22,0.00337761465586
141,16/3/23,0.00344068565663
142,16/3/24,0.00341225033623
143,16/3/28,0.0034503143079
144,16/3/29,0.0034392050827
145,16/3/30,0.00360269076507
146,16/3/31,0.00317028547825
147,16/4/1,0.00315162077595
148,16/4/4,0.00281525827887
149,16/4/5,0.00302024100131
150,16/4/6,0.00306748868814
151,16/4/7,0.00341855554706
152,16/4/8,0.0035128344719
153,16/4/11,0.00322367664448
154,16/4/12,0.00321856171511
155,16/4/13,0.00310027308753
156,16/4/14,0.0032959731952
157,16/4/15,0.00329714400152
158,16/4/18,0.00340279829318
159,16/4/19,0.00339843988206
160,16/4/20,0.00320756333599
161,16/4/21,0.00312315978817
162,16/4/22,0.00306036113237
163,16/4/25,0.00285757409737
164,16/4/26,0.00298452077447
165,16/4/27,0.00315986000197
166,16/4/28,0.00345890840166
167,16/4/29,0.00342102615359
168,16/5/2,0.00337827865572
169,16/5/3,0.00360410228924
170,16/5/4,0.00330470478008
171,16/5/5,0.00341595154837
172,16/5/6,0.00344396107376
173,16/5/9,0.0033992973984
174,16/5/10,0.00302589433093
175,16/5/11,0.00290880434518
176,16/5/12,0.00303015996647
177,16/5/13,0.00303011376607
178,16/5/16,0.00314465505154
179,16/5/17,0.00319128448993
180,16/5/18,0.00275214799231
