,date,Alpha
0,15/8/31,0.000998962732843
1,15/9/1,0.00186679359905
2,15/9/2,0.00204555615723
3,15/9/3,0.00225994935315
4,15/9/4,0.00210130514399
5,15/9/8,0.00201029419675
6,15/9/9,0.00188020724423
7,15/9/10,0.00196073536661
8,15/9/11,0.00182590944898
9,15/9/14,0.00200239538657
10,15/9/15,0.00200605062927
11,15/9/16,0.00183357730097
12,15/9/17,0.00202420708167
13,15/9/18,0.00178374967628
14,15/9/21,0.00201731982132
15,15/9/22,0.00185386700072
16,15/9/23,0.00170894931776
17,15/9/24,0.00171965556674
18,15/9/25,0.00201025044261
19,15/9/28,0.00136975198089
20,15/9/29,0.000358040962323
21,15/9/30,0.00033898470469
22,15/10/1,0.000484774277693
23,15/10/2,0.000342740182657
24,15/10/5,0.000334290840522
25,15/10/6,2.29971777708e-05
26,15/10/7,-0.000236753886545
27,15/10/8,-0.000245398870929
28,15/10/9,8.04866610155e-05
29,15/10/12,0.000658834149467
30,15/10/13,0.000609724093266
31,15/10/14,0.000634684813084
32,15/10/15,0.000917980785832
33,15/10/16,0.000824638558194
34,15/10/19,0.000779558285313
35,15/10/20,0.000747885773413
36,15/10/21,0.000809542597894
37,15/10/22,0.000819087804338
38,15/10/23,0.000802047789179
39,15/10/26,0.000961632259909
40,15/10/27,0.00091651596258
41,15/10/28,0.00138023950315
42,15/10/29,0.00166199779254
43,15/10/30,0.00149824358952
44,15/11/2,0.00144900037283
45,15/11/3,0.00143998080113
46,15/11/4,0.00118700185641
47,15/11/5,0.00102950575221
48,15/11/6,0.001078781184
49,15/11/9,0.00114656775267
50,15/11/10,0.00107340304514
51,15/11/11,0.0011110198996
52,15/11/12,0.0010653723456
53,15/11/13,0.0012159347087
54,15/11/16,0.00144912665691
55,15/11/17,0.00131564821063
56,15/11/18,0.0012063647509
57,15/11/19,0.00121477905023
58,15/11/20,0.00117850448812
59,15/11/23,0.00123406891898
60,15/11/24,0.00124400030346
61,15/11/25,0.00126132776715
62,15/11/27,0.00130395319971
63,15/11/30,0.00126538827903
64,15/12/1,0.00141271620552
65,15/12/2,0.00142149497679
66,15/12/3,0.00140605212051
67,15/12/4,0.00153992099074
68,15/12/7,0.00165439629087
69,15/12/8,0.00178129720034
70,15/12/9,0.00189750753153
71,15/12/10,0.00190942405089
72,15/12/11,0.00193272735646
73,15/12/14,0.00193807844152
74,15/12/15,0.00205386517458
75,15/12/16,0.00179546832956
76,15/12/17,0.00183556347647
77,15/12/18,0.00178812606773
78,15/12/21,0.00181600409135
79,15/12/22,0.0018146481809
80,15/12/23,0.00190788558051
81,15/12/24,0.00189579485004
82,15/12/28,0.00189406095354
83,15/12/29,0.00188245297686
84,15/12/30,0.00191957604332
85,15/12/31,0.00182783689787
86,16/1/4,0.00182542334726
87,16/1/5,0.00192609096442
88,16/1/6,0.00190010787901
89,16/1/7,0.0018543712146
90,16/1/8,0.00186205113479
91,16/1/11,0.00184484189276
92,16/1/12,0.00195323992273
93,16/1/13,0.00185461037172
94,16/1/14,0.00199354893792
95,16/1/15,0.00206252474117
96,16/1/19,0.00184307855383
97,16/1/20,0.0017750986608
98,16/1/21,0.00161932258123
99,16/1/22,0.00161996390325
100,16/1/25,0.00160831326727
101,16/1/26,0.00172051619771
102,16/1/27,0.00122599883177
103,16/1/28,0.00106005955531
104,16/1/29,0.000491781790732
105,16/2/1,0.000506603935173
106,16/2/2,0.000576175456847
107,16/2/3,0.000544583233143
108,16/2/4,0.000656326532423
109,16/2/5,0.000715421934765
110,16/2/8,0.000727792425578
111,16/2/9,0.000614293863837
112,16/2/10,0.000628119155744
113,16/2/11,0.000763050324035
114,16/2/12,0.000872670386736
115,16/2/16,0.00102151551424
116,16/2/17,0.000914897196763
117,16/2/18,0.00104029983142
118,16/2/19,0.00103698791042
119,16/2/22,0.00106262846483
120,16/2/23,0.00106622390437
121,16/2/24,0.00114260944732
122,16/2/25,0.00124848100029
123,16/2/26,0.00114641738187
124,16/2/29,0.00113800231018
125,16/3/1,0.00106655097342
126,16/3/2,0.000977574913158
127,16/3/3,0.000955887546727
128,16/3/4,0.00089619064105
129,16/3/7,0.000841862817281
130,16/3/8,0.00061826414009
131,16/3/9,0.000593471770462
132,16/3/10,0.000465825359523
133,16/3/11,0.000704725134006
134,16/3/14,0.000716578411181
135,16/3/15,0.000526498243019
136,16/3/16,0.000556802504244
137,16/3/17,0.000534956668986
138,16/3/18,0.000532967804873
139,16/3/21,0.00048431180002
140,16/3/22,0.000393884957094
141,16/3/23,0.000347277384191
142,16/3/24,0.000273411097084
143,16/3/28,0.000203539033671
144,16/3/29,0.000215523251182
145,16/3/30,0.000245374241031
146,16/3/31,0.000490756165629
147,16/4/1,0.00174032333874
148,16/4/4,0.00181767720369
149,16/4/5,0.00159530847342
150,16/4/6,0.00162282292054
151,16/4/7,0.00187665209081
152,16/4/8,0.00196596354631
153,16/4/11,0.00230599271388
154,16/4/12,0.00244068078316
155,16/4/13,0.00225595022169
156,16/4/14,0.00178864739739
157,16/4/15,0.00183158960474
158,16/4/18,0.0018286762491
159,16/4/19,0.00184702735129
160,16/4/20,0.00209816132684
161,16/4/21,0.00213544716254
162,16/4/22,0.00214590033865
163,16/4/25,0.00235662097328
164,16/4/26,0.00241623517834
165,16/4/27,0.00252764321024
166,16/4/28,0.00216415312326
167,16/4/29,0.00217521906057
168,16/5/2,0.00179301087508
169,16/5/3,0.00154949096
170,16/5/4,0.00153615912581
171,16/5/5,0.00166897602647
172,16/5/6,0.00167200726028
173,16/5/9,0.0018300383177
174,16/5/10,0.0021788163856
175,16/5/11,0.00221703194095
176,16/5/12,0.00217837693962
177,16/5/13,0.00218354981009
178,16/5/16,0.00227445447401
179,16/5/17,0.00230751822701
180,16/5/18,0.00219535628526
181,16/5/19,0.00188375134798
182,16/5/20,0.00189713935847
183,16/5/23,0.00199556563127
184,16/5/24,0.00200878832301
185,16/5/25,0.00207499729891
186,16/5/26,0.00197736773434
187,16/5/27,0.0019615564076
188,16/5/31,0.00198664245234
189,16/6/1,0.00200260564011
190,16/6/2,0.00203610321889
191,16/6/3,0.0018082804522
192,16/6/6,0.00180586918828
193,16/6/7,0.00177671175632
194,16/6/8,0.00166222848403
195,16/6/9,0.00159240022214
196,16/6/10,0.00145167172332
197,16/6/13,0.00124559986897
198,16/6/14,0.00129676549866
199,16/6/15,0.00123514578277
200,16/6/16,0.00123941173039
201,16/6/17,0.00108876297953
202,16/6/20,0.00127748740061
203,16/6/21,0.00131032559681
204,16/6/22,0.00131237608821
205,16/6/23,0.00130179303982
206,16/6/24,0.00128258556122
207,16/6/27,0.00133943342356
208,16/6/28,0.00129106296163
209,16/6/29,0.00139018802968
210,16/6/30,0.00133433884816
211,16/7/1,0.00131892892156
212,16/7/5,0.00132778268147
213,16/7/6,0.00184750604962
214,16/7/7,0.00175400327354
215,16/7/8,0.0017390393422
216,16/7/11,0.00186779089561
217,16/7/12,0.00184498078461
218,16/7/13,0.00205733211892
219,16/7/14,0.0020803249343
220,16/7/15,0.00224060079546
221,16/7/18,0.0020664712391
222,16/7/19,0.00197189084012
223,16/7/20,0.00192504961446
224,16/7/21,0.00178176175982
225,16/7/22,0.00185858213916
226,16/7/25,0.00187698011385
227,16/7/26,0.0017615853211
228,16/7/27,0.0017034917181
229,16/7/28,0.00254680463624
230,16/7/29,0.00297329082568
231,16/8/1,0.00382308036141
232,16/8/2,0.00337612623078
233,16/8/3,0.00308831693509
234,16/8/4,0.00292138797603
235,16/8/5,0.00280552046454
236,16/8/8,0.00257614988242
237,16/8/9,0.00278564391551
238,16/8/10,0.00278962993823
239,16/8/11,0.00274115901373
240,16/8/12,0.00258908875775
241,16/8/15,0.00263852037076
242,16/8/16,0.00255579656952
243,16/8/17,0.00319254159878
244,16/8/18,0.0025423209399
245,16/8/19,0.00276409131519
246,16/8/22,0.00274646511262
247,16/8/23,0.00277531343796
248,16/8/24,0.00273518842946
249,16/8/25,0.0028822917278
250,16/8/26,0.00296807741392
251,16/8/29,0.00284264488918
252,16/8/30,0.00291433874245
253,16/8/31,0.00298125510406
254,16/9/1,0.00310493057675
255,16/9/2,0.00285336017423
256,16/9/6,0.00281531615734
257,16/9/7,0.00305289243058
258,16/9/8,0.00309750750299
259,16/9/9,0.0030704961529
260,16/9/12,0.00319570425115
261,16/9/13,0.00271556442743
262,16/9/14,0.00322450854449
263,16/9/15,0.00310597944572
264,16/9/16,0.00322246659593
265,16/9/19,0.00312449525394
266,16/9/20,0.0033237795377
267,16/9/21,0.00332603963639
268,16/9/22,0.00331913890789
269,16/9/23,0.00329671546297
270,16/9/26,0.00338995463727
271,16/9/27,0.003314838447
272,16/9/28,0.00348448558929
273,16/9/29,0.00318513456988
274,16/9/30,0.0031612670092
275,16/10/3,0.00299552827595
276,16/10/4,0.00332737729391
277,16/10/5,0.00327961813436
278,16/10/6,0.00343351076336
279,16/10/7,0.00362509593314
280,16/10/10,0.00371347748799
281,16/10/11,0.00356630875494
282,16/10/12,0.00322171306173
283,16/10/13,0.0033006053659
284,16/10/14,0.00313152189105
285,16/10/17,0.00312896739194
286,16/10/18,0.00308425745459
287,16/10/19,0.00275412039649
288,16/10/20,0.00237909565755
289,16/10/21,0.00244876511048
290,16/10/24,0.00220481475903
291,16/10/25,0.00204447407462
292,16/10/26,0.00163631213231
293,16/10/27,0.00231721922325
294,16/10/28,0.00233133937508
295,16/10/31,0.00235007151298
296,16/11/1,0.00241846322396
297,16/11/2,0.00254271966209
298,16/11/3,0.00257579676265
299,16/11/4,0.00298015597358
300,16/11/7,0.002927735351
301,16/11/8,0.0030925082575
302,16/11/9,0.0029471350932
303,16/11/10,0.000116671251146
304,16/11/11,-9.76470832627e-05
305,16/11/14,-9.1224260348e-05
306,16/11/15,0.000254094831117
307,16/11/16,0.000274149309858
308,16/11/17,0.000109070455246
309,16/11/18,0.000157786109613
310,16/11/21,0.000420702738076
311,16/11/22,0.00046338775
312,16/11/23,0.000612311858259
313,16/11/25,0.000731924563444
314,16/11/28,0.000740835408351
315,16/11/29,0.000729423060656
