,date,Alpha
0,15/8/31,-0.00134585523123
1,15/9/1,-0.000538710044315
2,15/9/2,-0.000398366053113
3,15/9/3,-0.00040511213793
4,15/9/4,0.000512120492468
5,15/9/8,0.000283971364922
6,15/9/9,0.000212098547806
7,15/9/10,0.000226222196236
8,15/9/11,0.000189520086599
9,15/9/14,-0.000298009516936
10,15/9/15,-0.000296971157443
11,15/9/16,-0.000376400574535
12,15/9/17,-0.00051466568195
13,15/9/18,-0.000604288716916
14,15/9/21,-0.000450357574311
15,15/9/22,-5.9042872222e-05
16,15/9/23,-4.822904794e-05
17,15/9/24,-0.000159813580397
18,15/9/25,-0.000769693162864
19,15/9/28,-0.00120621306181
20,15/9/29,-0.00142233308995
21,15/9/30,-0.00160369877531
22,15/10/1,-0.00157333854487
23,15/10/2,-0.00174749106387
24,15/10/5,-0.00175622311667
25,15/10/6,-0.00178776999394
26,15/10/7,-0.00179982581506
27,15/10/8,-0.00168185818215
28,15/10/9,-0.00166826069181
29,15/10/12,-0.00191671010144
30,15/10/13,-0.0020163011612
31,15/10/14,-0.00205388929795
32,15/10/15,-0.00204663252703
33,15/10/16,-0.00196967769137
34,15/10/19,-0.0021848790958
35,15/10/20,-0.00240425405865
36,15/10/21,-0.00173585885581
37,15/10/22,-0.00163254825298
38,15/10/23,-0.00172552499871
39,15/10/26,-0.00171431598575
40,15/10/27,-0.00206656291244
41,15/10/28,-0.00149567838128
42,15/10/29,-0.00159614474512
43,15/10/30,-0.00210479815888
44,15/11/2,-0.00231910583878
45,15/11/3,-0.00217554802365
46,15/11/4,-0.0023392603594
47,15/11/5,-0.00228987388407
48,15/11/6,-0.00221108900754
49,15/11/9,-0.00238154358478
50,15/11/10,-0.0023945810974
51,15/11/11,-0.0022527580813
52,15/11/12,-0.00222727734696
53,15/11/13,-0.00225329184264
54,15/11/16,-0.00232020589461
55,15/11/17,-0.00234595123593
56,15/11/18,-0.00253293096303
57,15/11/19,-0.00251186796028
58,15/11/20,-0.00242823134305
59,15/11/23,-0.0026872386745
60,15/11/24,-0.0026798539978
61,15/11/25,-0.00280410179306
62,15/11/27,-0.00286781181301
63,15/11/30,-0.00290743171239
64,15/12/1,-0.00286076707762
65,15/12/2,-0.00282853114796
66,15/12/3,-0.00288348177456
67,15/12/4,-0.0029223473476
68,15/12/7,-0.00288610482326
69,15/12/8,-0.00273578947827
70,15/12/9,-0.00273300660787
71,15/12/10,-0.0026926508006
72,15/12/11,-0.00265809324679
73,15/12/14,-0.00266428550386
74,15/12/15,-0.00271206650795
75,15/12/16,-0.00309061889283
76,15/12/17,-0.00314255204242
77,15/12/18,-0.00312257116202
78,15/12/21,-0.00311973172415
79,15/12/22,-0.00310945738588
80,15/12/23,-0.00312518041342
81,15/12/24,-0.0032277242246
82,15/12/28,-0.00321842055588
83,15/12/29,-0.00339174279436
84,15/12/30,-0.00337688667721
85,15/12/31,-0.00323524556777
86,16/1/4,-0.00323254268382
87,16/1/5,-0.00335179814065
88,16/1/6,-0.00333995176455
89,16/1/7,-0.00338120667425
90,16/1/8,-0.0033844045399
91,16/1/11,-0.00345657496532
92,16/1/12,-0.00346156355104
93,16/1/13,-0.00341775439035
94,16/1/14,-0.003585180626
95,16/1/15,-0.00364949317782
96,16/1/19,-0.00365049617928
97,16/1/20,-0.00341990634547
98,16/1/21,-0.00328515046455
99,16/1/22,-0.0032326267688
100,16/1/25,-0.00325949657872
101,16/1/26,-0.0036663967434
102,16/1/27,-0.00342192574408
103,16/1/28,-0.00349900577503
104,16/1/29,-0.00353089962684
105,16/2/1,-0.00331308175885
106,16/2/2,-0.00321025099755
107,16/2/3,-0.00352800530191
108,16/2/4,-0.0035741248122
109,16/2/5,-0.00365704527997
110,16/2/8,-0.00497880425564
111,16/2/9,-0.00634859800827
112,16/2/10,-0.00619242950302
113,16/2/11,-0.00633807306735
114,16/2/12,-0.00657657038196
115,16/2/16,-0.00618125882901
116,16/2/17,-0.00617902907823
117,16/2/18,-0.00595601786343
118,16/2/19,-0.00608031565991
119,16/2/22,-0.00634304535074
120,16/2/23,-0.006397718773
121,16/2/24,-0.00628701109936
122,16/2/25,-0.00629606050075
