,date,Alpha
0,15/8/31,-0.00123625998001
1,15/9/1,-0.00128026192665
2,15/9/2,-0.00122003871078
3,15/9/3,-0.000883146177538
4,15/9/4,-0.000929460306685
5,15/9/8,-0.00117977279802
6,15/9/9,-0.00121505459138
7,15/9/10,-0.00112219671774
8,15/9/11,-0.000998975422978
9,15/9/14,-0.000907245049669
10,15/9/15,-0.000905419135037
11,15/9/16,-0.00140695211854
12,15/9/17,-0.00150509855531
13,15/9/18,-0.00129312184092
14,15/9/21,-0.00185133032563
15,15/9/22,-0.00228341181622
16,15/9/23,-0.00218318990596
17,15/9/24,-0.00213380471042
18,15/9/25,-0.00230884091792
19,15/9/28,-0.00225646957441
20,15/9/29,-0.00223729900468
21,15/9/30,-0.0022362382648
22,15/10/1,-0.0023966233219
23,15/10/2,-0.00243237867145
24,15/10/5,-0.00237734436673
25,15/10/6,-0.0021723219818
26,15/10/7,-0.00158945003568
27,15/10/8,-0.0014718173424
28,15/10/9,-0.00109985056811
29,15/10/12,-0.00231526045102
30,15/10/13,-0.00208892292875
31,15/10/14,-0.00192458971599
32,15/10/15,-0.00185118602606
33,15/10/16,-0.00195825041739
34,15/10/19,-0.00190129959737
35,15/10/20,-0.00164156746953
36,15/10/21,-0.00224196586028
37,15/10/22,-0.00229066435469
38,15/10/23,-0.00208850606979
39,15/10/26,-0.00212871713975
40,15/10/27,-0.00196656679415
41,15/10/28,-0.00184671366855
42,15/10/29,-0.00154471032165
43,15/10/30,-0.00180990304004
44,15/11/2,-0.0018570022231
45,15/11/3,-0.00177379023282
46,15/11/4,-0.00153301076215
47,15/11/5,-0.00153129768873
48,15/11/6,-0.00162577324819
49,15/11/9,-0.00147358715583
50,15/11/10,-0.00151654967554
51,15/11/11,-0.0015225091171
52,15/11/12,-0.00164781905676
53,15/11/13,-0.00120879141425
54,15/11/16,-0.0011129297058
55,15/11/17,-0.00130980547556
56,15/11/18,-0.00131448603166
57,15/11/19,-0.00131522415554
58,15/11/20,-0.00134011038131
59,15/11/23,-0.00129766172078
60,15/11/24,-0.00129637553347
61,15/11/25,-0.00114245201107
62,15/11/27,-0.00109311287021
63,15/11/30,-0.00110611036889
64,15/12/1,-0.000991042890063
65,15/12/2,-0.000973722687793
66,15/12/3,-0.000700052207277
67,15/12/4,-0.000629147476977
68,15/12/7,-0.00060569240987
69,15/12/8,-0.000614635046017
70,15/12/9,-0.000461445391369
71,15/12/10,-0.000345326702004
72,15/12/11,-0.000270459215872
73,15/12/14,-0.000299987962546
74,15/12/15,-0.000193151974273
75,15/12/16,-6.99809139545e-05
76,15/12/17,8.19020812791e-05
77,15/12/18,7.00340113253e-05
78,15/12/21,0.000112898636231
79,15/12/22,0.000137476984913
80,15/12/23,0.000216880059633
81,15/12/24,0.000272808936807
82,15/12/28,0.00026124628119
83,15/12/29,0.000308441288344
84,15/12/30,0.000270399955654
85,15/12/31,0.000210272552354
86,16/1/4,0.000263958948641
87,16/1/5,0.000399792017969
88,16/1/6,0.000390059679273
89,16/1/7,0.00041136363004
90,16/1/8,0.000416371286794
91,16/1/11,0.000412724658568
92,16/1/12,0.000447077618989
93,16/1/13,0.0006276808286
94,16/1/14,0.000936919177412
95,16/1/15,0.000921273552842
96,16/1/19,0.0010070083855
97,16/1/20,0.00100348383619
98,16/1/21,0.00144369573905
99,16/1/22,0.00148410685203
100,16/1/25,0.0013794011241
101,16/1/26,0.00359261374944
102,16/1/27,0.00321747071822
103,16/1/28,0.00359375658361
104,16/1/29,0.00332788101901
105,16/2/1,0.00387479123766
106,16/2/2,0.00387910999517
107,16/2/3,0.00393350006569
108,16/2/4,0.00394198793507
109,16/2/5,0.00411460767457
110,16/2/8,0.00462720886129
111,16/2/9,0.00480827686262
112,16/2/10,0.00472275961357
113,16/2/11,0.00492475037249
114,16/2/12,0.00540650957247
115,16/2/16,0.00553524193024
116,16/2/17,0.00547705345319
117,16/2/18,0.00547978555009
118,16/2/19,0.00567778856763
119,16/2/22,0.00601542645601
120,16/2/23,0.005995575545
121,16/2/24,0.005890426282
122,16/2/25,0.00602039880215
123,16/2/26,0.00595531952574
124,16/2/29,0.00591573840547
125,16/3/1,0.0060931740477
126,16/3/2,0.00608490011778
127,16/3/3,0.00589091909483
128,16/3/4,0.00691474878804
129,16/3/7,0.00693456713646
130,16/3/8,0.00670197763846
131,16/3/9,0.00679384472273
132,16/3/10,0.00689449908455
133,16/3/11,0.00716154750514
134,16/3/14,0.00717734308862
135,16/3/15,0.00695513731267
136,16/3/16,0.00688360225352
137,16/3/17,0.00686716286318
138,16/3/18,0.00699521638615
139,16/3/21,0.00710424993853
140,16/3/22,0.00701186633176
141,16/3/23,0.00719595044103
142,16/3/24,0.0073742419204
143,16/3/28,0.00738191178085
144,16/3/29,0.00736950598606
145,16/3/30,0.00750408235178
146,16/3/31,0.00778884628579
147,16/4/1,0.00806559231073
148,16/4/4,0.00814915659502
149,16/4/5,0.00807571240897
150,16/4/6,0.0081459896607
151,16/4/7,0.00818599085861
152,16/4/8,0.00834082715621
153,16/4/11,0.00869587207004
154,16/4/12,0.00856488202102
155,16/4/13,0.00834091421838
156,16/4/14,0.00971496216812
157,16/4/15,0.00959983332824
158,16/4/18,0.00938413008428
159,16/4/19,0.00937873074616
160,16/4/20,0.00954212810211
161,16/4/21,0.00939015709819
162,16/4/22,0.00912831003791
163,16/4/25,0.00957104890275
164,16/4/26,0.00965884731579
165,16/4/27,0.00950819420292
166,16/4/28,0.00998699315657
167,16/4/29,0.0100361377442
168,16/5/2,0.0102204149235
169,16/5/3,0.0104171655493
170,16/5/4,0.0105153641814
171,16/5/5,0.0105351957205
172,16/5/6,0.0105413568132
173,16/5/9,0.0107305541693
174,16/5/10,0.0100169573525
175,16/5/11,0.0101556229816
176,16/5/12,0.0100818538835
177,16/5/13,0.010084803887
178,16/5/16,0.0101671177224
179,16/5/17,0.010323167575
180,16/5/18,0.00998272894482
181,16/5/19,0.00929671321722
182,16/5/20,0.0093301203978
183,16/5/23,0.00942995015111
184,16/5/24,0.0094018152205
185,16/5/25,0.00946976910962
186,16/5/26,0.00960657785651
187,16/5/27,0.00962133973219
188,16/5/31,0.00955871133977
189,16/6/1,0.00951402509936
190,16/6/2,0.00955449723195
191,16/6/3,0.00939462248619
192,16/6/6,0.00937548649628
193,16/6/7,0.00909936827691
194,16/6/8,0.00912718821129
195,16/6/9,0.00928913898057
196,16/6/10,0.00953827140797
197,16/6/13,0.00957597857584
198,16/6/14,0.00948232280354
199,16/6/15,0.00938237624627
200,16/6/16,0.00937923789797
201,16/6/17,0.00917650604117
202,16/6/20,0.0092356911114
203,16/6/21,0.00925866523216
204,16/6/22,0.00919187558806
205,16/6/23,0.00918652988977
206,16/6/24,0.00919180746152
207,16/6/27,0.00918055468724
208,16/6/28,0.00936193248355
209,16/6/29,0.00936734912397
210,16/6/30,0.00936483942358
211,16/7/1,0.00946835491782
212,16/7/5,0.00943823860435
213,16/7/6,0.00934240045719
214,16/7/7,0.00916613761828
215,16/7/8,0.00919060713274
216,16/7/11,0.00911150101157
217,16/7/12,0.0090713243474
218,16/7/13,0.00915996207845
219,16/7/14,0.00911341609112
220,16/7/15,0.00909952962948
221,16/7/18,0.00871004933096
222,16/7/19,0.00870079579968
223,16/7/20,0.00857979075671
224,16/7/21,0.00851922685681
225,16/7/22,0.00849686070833
226,16/7/25,0.00852333899869
227,16/7/26,0.00854584508485
228,16/7/27,0.00700619299161
229,16/7/28,0.00750225018783
230,16/7/29,0.00724540071783
231,16/8/1,0.00778680199276
232,16/8/2,0.00777715464952
233,16/8/3,0.00792118817404
234,16/8/4,0.00774174019232
235,16/8/5,0.00771072401753
236,16/8/8,0.00718609006555
237,16/8/9,0.00646024705201
238,16/8/10,0.00672795144735
239,16/8/11,0.00691999804802
240,16/8/12,0.0068112265516
241,16/8/15,0.00624421228538
242,16/8/16,0.00588096669272
243,16/8/17,0.00628487512988
244,16/8/18,0.00630995911294
245,16/8/19,0.00631441035651
246,16/8/22,0.00562910273536
247,16/8/23,0.00583214235166
248,16/8/24,0.00587109294138
249,16/8/25,0.00589374993579
250,16/8/26,0.00644290992756
251,16/8/29,0.00635660482027
252,16/8/30,0.00606986234239
253,16/8/31,0.00608711416709
254,16/9/1,0.00629985762173
255,16/9/2,0.0056553863598
256,16/9/6,0.00560394286939
257,16/9/7,0.00577696624618
258,16/9/8,0.00566414871477
259,16/9/9,0.00535813627492
