,Alpha_Three_Factor,Sector,alpha,beta
GE,-0.0016147504407,xle,-0.00586583717144,0.984
QEP,-0.000880823510867,xle,0.0059687775658,1.8211
OII,-0.000833079523776,xle,-0.00686631182236,1.3238
NBR,-0.000830233038887,xle,-0.00377816106031,1.9648
APA,-0.000706528745764,xle,0.00226654811619,1.5982
RRC,-0.000651569347316,xle,-0.000682718989686,1.1565
NBL,-0.000554295785859,xle,0.00361754720294,1.4964
SWN,-0.000449200953535,xle,0.00352007658386,1.4229
SLB,-0.000324820373104,xle,0.0015791748559,1.0406
APC,-0.000262789476795,xle,0.00392254185323,1.638
GPOR,-0.000145029436768,xle,0.00232910416636,1.133
HAL,-3.66202134167e-05,xle,0.00147715408335,1.3551
PXD,1.45052718139e-05,xle,0.00455429079834,1.3097
BHGE,2.41182841156e-05,xle,-0.000528798306867,1.2572
SM,7.72891375664e-05,xle,0.00482847283684,2.3182
XOM,0.00010124071214,xle,0.00074541779686,0.9684
LPI,0.000103243519045,xle,0.00370357524772,1.7814
KMI,0.000141968797387,xle,0.00129502811706,1.3148
NFX,0.000255036664723,xle,0.00462032785753,1.6965
INT,0.00026220107208,xle,-0.00591251948256,0.9625
HES,0.000326675079723,xle,0.00125355110117,1.58
EOG,0.000348020071132,xle,0.0037419902442,1.3218
RSPP,0.0003546593986,xle,0.00364530238882,1.6068
PE,0.000380702275976,xle,0.00605487039715,1.5174
CHK,0.000413549604567,xle,0.00406003928348,2.2063
OXY,0.00042846764699,xle,0.00206906904625,1.1031
AR,0.000429737201705,xle,0.0037851188003,1.098
WFT,0.000497508448933,xle,-0.0105009094924,2.1319
CVX,0.000565006540929,xle,-0.000370784232505,1.1524
NOV,0.000566945293849,xle,0.00141734398183,1.2287
PTEN,0.000578044624429,xle,0.00699360741716,1.6669
XEC,0.000594561944494,xle,0.00182532244305,1.4555
MIC,0.000595224222195,xle,0.000217171140415,0.9277
XOG,0.00063341910198,xle,0.00369083772005,1.6785
DVN,0.000634821605745,xle,0.0046401741872,1.819
CNX,0.000652436257959,xle,0.00411912483166,1.8085
HP,0.000671331666801,xle,0.00449947497568,1.4535
MRO,0.00073036323628,xle,0.00341478950119,1.9484
MUR,0.000848409937097,xle,0.00294636748759,1.8232
CLR,0.000935349897132,xle,0.00807630975564,1.849
FANG,0.000982898148062,xle,0.00672604716361,1.3203
EGN,0.00099381878898,xle,0.00227465326215,1.6427
EQT,0.00102747311128,xle,-0.0019783856501,0.9406
WLL,0.00103732912973,xle,0.00934477701446,2.7569
RIG,0.0010405597052,xle,-0.00143396779011,1.6765
PSX,0.00106268331058,xle,0.00314488510909,1.251
WMB,0.00111411491618,xle,0.000651719556702,2.1015
BC,0.00117405297724,xle,0.00116960128407,1.449
EMR,0.00118857084474,xle,0.00336955627742,1.1083
CXO,0.00120400075198,xle,0.00396187759368,1.5432
COP,0.0013636698582,xle,0.00147840178793,1.4533
ANDV,0.00141704727352,xle,0.00386050191665,1.2679
OKE,0.00150913285331,xle,0.000294215859991,1.5318
WPX,0.00155609670804,xle,0.0063436371538,2.2146
CMI,0.00172889419606,xle,0.00156590967647,1.0991
MPC,0.00188586141513,xle,0.00387406281837,1.5522
VLO,0.00189649548306,xle,0.00529088797007,1.2012
CDEV,0.00190378620046,xle,0.00324252483646,0.0595
RES,0.00190610996291,xle,0.00398278910423,1.5055
BWXT,0.00207756403173,xle,0.00121576742418,0.7456
PBF,0.00237064693116,xle,0.00644148357181,1.492
COG,0.00238794085167,xle,0.00584280085542,1.1012
RICE,0.0028677449903,xle,,1.4379
HFC,0.00311181870849,xle,0.00665183009145,1.3775
KOS,0.00340267231201,xle,0.00237570809215,1.4046
