,Alpha_Three_Factor,Sector
NBR,-0.011393947779,xle
APA,-0.00953205463328,xle
XON,-0.00938531120456,xle
APC,-0.0091377404013,xle
PBI,-0.00906109666804,xle
CHK,-0.009045306361,xle
BHGE,-0.00904361429431,xle
KR,-0.00894626898311,xle
DVN,-0.00845953532533,xle
EOG,-0.00804216328404,xle
CLR,-0.00782185006592,xle
SNA,-0.0077383686139,xle
AR,-0.00770965233288,xle
CVX,-0.00770511263774,xle
CXO,-0.0076722000563,xle
RL,-0.00765027060629,xle
MIDD,-0.00753051880598,xle
OKE,-0.00746307601311,xle
WRB,-0.00741396236057,xle
EGN,-0.00737980398937,xle
COP,-0.00733837568274,xle
CDEV,-0.00733487232259,xle
XL,-0.00728156423613,xle
ERIE,-0.00720776563702,xle
PEG,-0.00714869343389,xle
QGEN,-0.00713753303028,xle
RSG,-0.00710284802609,xle
FAST,-0.00698889528798,xle
WM,-0.006973487752,xle
INTC,-0.00695153502071,xle
ANDV,-0.00686910070202,xle
EMR,-0.00686769404535,xle
HPE,-0.00685796655007,xle
NI,-0.00683276278244,xle
CNX,-0.00682957872006,xle
WPC,-0.00680220399276,xle
OZRK,-0.00679914241062,xle
MPW,-0.00677000480721,xle
SLGN,-0.00675368543253,xle
CMI,-0.00670702183337,xle
SYK,-0.00670336167269,xle
BC,-0.00670291653207,xle
RYN,-0.00667660071241,xle
VMI,-0.0066151841222,xle
HAS,-0.00660255503603,xle
NCLH,-0.00659795115075,xle
KMX,-0.00654077116474,xle
MUSA,-0.00650904125311,xle
RJF,-0.00637933492587,xle
RF,-0.006355633984,xle
GPS,-0.00631585296367,xle
LPLA,-0.0059717264979,xle
BWXT,-0.00570723663177,xle
GGG,-0.00561930278105,xle
PVH,-0.00559504212412,xle
COG,-0.00545924109405,xle
PTC,-0.00541020643727,xle
HFC,-0.00540508045031,xle
HGV,-0.005396070597,xle
MRVL,-0.00521102090003,xle
PYPL,-0.00508783249909,xle
NOW,-0.0050835327767,xle
WLK,-0.004374151624,xle
XPO,-0.00390252827164,xle
OLED,-0.00249368912692,xle
