,Sector,alpha,beta
WFT,xle,-0.0105009094924,2.1319
OII,xle,-0.00686631182236,1.3238
INT,xle,-0.00591251948256,0.9625
GE,xle,-0.00586583717144,0.984
NBR,xle,-0.00377816106031,1.9648
EQT,xle,-0.0019783856501,0.9406
RIG,xle,-0.00143396779011,1.6765
RRC,xle,-0.000682718989686,1.1565
BHGE,xle,-0.000528798306867,1.2572
CVX,xle,-0.000370784232505,1.1524
MIC,xle,0.000217171140415,0.9277
OKE,xle,0.000294215859991,1.5318
WMB,xle,0.000651719556702,2.1015
XOM,xle,0.00074541779686,0.9684
BC,xle,0.00116960128407,1.449
BWXT,xle,0.00121576742418,0.7456
HES,xle,0.00125355110117,1.58
KMI,xle,0.00129502811706,1.3148
NOV,xle,0.00141734398183,1.2287
HAL,xle,0.00147715408335,1.3551
COP,xle,0.00147840178793,1.4533
CMI,xle,0.00156590967647,1.0991
SLB,xle,0.0015791748559,1.0406
XEC,xle,0.00182532244305,1.4555
OXY,xle,0.00206906904625,1.1031
APA,xle,0.00226654811619,1.5982
EGN,xle,0.00227465326215,1.6427
GPOR,xle,0.00232910416636,1.133
KOS,xle,0.00237570809215,1.4046
MUR,xle,0.00294636748759,1.8232
PSX,xle,0.00314488510909,1.251
CDEV,xle,0.00324252483646,0.0595
EMR,xle,0.00336955627742,1.1083
MRO,xle,0.00341478950119,1.9484
SWN,xle,0.00352007658386,1.4229
NBL,xle,0.00361754720294,1.4964
RSPP,xle,0.00364530238882,1.6068
XOG,xle,0.00369083772005,1.6785
LPI,xle,0.00370357524772,1.7814
EOG,xle,0.0037419902442,1.3218
AR,xle,0.0037851188003,1.098
ANDV,xle,0.00386050191665,1.2679
MPC,xle,0.00387406281837,1.5522
APC,xle,0.00392254185323,1.638
CXO,xle,0.00396187759368,1.5432
RES,xle,0.00398278910423,1.5055
CHK,xle,0.00406003928348,2.2063
CNX,xle,0.00411912483166,1.8085
HP,xle,0.00449947497568,1.4535
PXD,xle,0.00455429079834,1.3097
NFX,xle,0.00462032785753,1.6965
DVN,xle,0.0046401741872,1.819
SM,xle,0.00482847283684,2.3182
VLO,xle,0.00529088797007,1.2012
COG,xle,0.00584280085542,1.1012
QEP,xle,0.0059687775658,1.8211
PE,xle,0.00605487039715,1.5174
WPX,xle,0.0063436371538,2.2146
PBF,xle,0.00644148357181,1.492
HFC,xle,0.00665183009145,1.3775
FANG,xle,0.00672604716361,1.3203
PTEN,xle,0.00699360741716,1.6669
CLR,xle,0.00807630975564,1.849
WLL,xle,0.00934477701446,2.7569
RICE,xle,,1.4379
