,Alpha_Three_Factor,Sector,beta
GE,-0.0016147504407,xle,0.984
QEP,-0.000880823510867,xle,1.8211
OII,-0.000833079523776,xle,1.3238
NBR,-0.000830233038887,xle,1.9648
APA,-0.000706528745764,xle,1.5982
RRC,-0.000651569347316,xle,1.1565
NBL,-0.000554295785859,xle,1.4964
SWN,-0.000449200953535,xle,1.4229
SLB,-0.000324820373104,xle,1.0406
APC,-0.000262789476795,xle,1.638
GPOR,-0.000145029436768,xle,1.133
HAL,-3.66202134167e-05,xle,1.3551
PXD,1.45052718139e-05,xle,1.3097
BHGE,2.41182841156e-05,xle,1.2572
SM,7.72891375664e-05,xle,2.3182
XOM,0.00010124071214,xle,0.9684
LPI,0.000103243519045,xle,1.7814
KMI,0.000141968797387,xle,1.3148
NFX,0.000255036664723,xle,1.6965
INT,0.00026220107208,xle,0.9625
HES,0.000326675079723,xle,1.58
EOG,0.000348020071132,xle,1.3218
RSPP,0.0003546593986,xle,1.6068
PE,0.000380702275976,xle,1.5174
CHK,0.000413549604567,xle,2.2063
OXY,0.00042846764699,xle,1.1031
AR,0.000429737201705,xle,1.098
WFT,0.000497508448933,xle,2.1319
CVX,0.000565006540929,xle,1.1524
NOV,0.000566945293849,xle,1.2287
PTEN,0.000578044624429,xle,1.6669
XEC,0.000594561944494,xle,1.4555
MIC,0.000595224222195,xle,0.9277
XOG,0.00063341910198,xle,1.6785
DVN,0.000634821605745,xle,1.819
CNX,0.000652436257959,xle,1.8085
HP,0.000671331666801,xle,1.4535
MRO,0.00073036323628,xle,1.9484
MUR,0.000848409937097,xle,1.8232
CLR,0.000935349897132,xle,1.849
FANG,0.000982898148062,xle,1.3203
EGN,0.00099381878898,xle,1.6427
EQT,0.00102747311128,xle,0.9406
WLL,0.00103732912973,xle,2.7569
RIG,0.0010405597052,xle,1.6765
PSX,0.00106268331058,xle,1.251
WMB,0.00111411491618,xle,2.1015
BC,0.00117405297724,xle,1.449
EMR,0.00118857084474,xle,1.1083
CXO,0.00120400075198,xle,1.5432
COP,0.0013636698582,xle,1.4533
ANDV,0.00141704727352,xle,1.2679
OKE,0.00150913285331,xle,1.5318
WPX,0.00155609670804,xle,2.2146
CMI,0.00172889419606,xle,1.0991
MPC,0.00188586141513,xle,1.5522
VLO,0.00189649548306,xle,1.2012
CDEV,0.00190378620046,xle,0.0595
RES,0.00190610996291,xle,1.5055
BWXT,0.00207756403173,xle,0.7456
PBF,0.00237064693116,xle,1.492
COG,0.00238794085167,xle,1.1012
RICE,0.0028677449903,xle,1.4379
HFC,0.00311181870849,xle,1.3775
KOS,0.00340267231201,xle,1.4046
