,Alpha_Three_Factor,Sector
NBR,-0.00337018863363,xle
APA,-0.00150829548792,xle
XON,-0.0013615520592,xle
APC,-0.00111398125595,xle
PBI,-0.00103733752269,xle
CHK,-0.00102154721564,xle
BHGE,-0.00101985514896,xle
KR,-0.00092250983775,xle
DVN,-0.00043577617997,xle
EOG,-1.84041386877e-05,xle
CLR,0.000201909079432,xle
SNA,0.000285390531458,xle
AR,0.000314106812478,xle
CVX,0.000318646507619,xle
CXO,0.000351559089056,xle
RL,0.00037348853907,xle
MIDD,0.000493240339376,xle
OKE,0.000560683132247,xle
WRB,0.000609796784782,xle
EGN,0.000643955155989,xle
COP,0.000685383462616,xle
CDEV,0.000688886822762,xle
XL,0.000742194909225,xle
ERIE,0.000815993508333,xle
PEG,0.000875065711468,xle
QGEN,0.000886226115081,xle
RSG,0.000920911119266,xle
FAST,0.00103486385738,xle
WM,0.00105027139336,xle
INTC,0.00107222412465,xle
ANDV,0.00115465844333,xle
EMR,0.00115606510001,xle
HPE,0.00116579259528,xle
NI,0.00119099636292,xle
CNX,0.00119418042529,xle
WPC,0.0012215551526,xle
OZRK,0.00122461673474,xle
MPW,0.00125375433815,xle
SLGN,0.00127007371283,xle
CMI,0.00131673731199,xle
SYK,0.00132039747267,xle
BC,0.00132084261328,xle
RYN,0.00134715843295,xle
VMI,0.00140857502316,xle
HAS,0.00142120410933,xle
NCLH,0.0014258079946,xle
KMX,0.00148298798062,xle
MUSA,0.00151471789224,xle
RJF,0.00164442421949,xle
RF,0.00166812516135,xle
GPS,0.00170790618169,xle
LPLA,0.00205203264745,xle
BWXT,0.00231652251358,xle
GGG,0.00240445636431,xle
PVH,0.00242871702124,xle
COG,0.00256451805131,xle
PTC,0.00261355270809,xle
HFC,0.00261867869505,xle
HGV,0.00265148811459,xle
MRVL,0.00281273824533,xle
PYPL,0.00293592664627,xle
NOW,0.00294022636866,xle
WLK,0.00364960752136,xle
XPO,0.00412123087372,xle
OLED,0.00553007001843,xle
