,Alpha_Three_Factor,Sector,alpha,beta
MOS,7.34319124377e-05,xlb,0.00591125338509,1.2071
SEE,0.000391446924938,xlb,0.00230542179265,1.0352
ECL,0.000407537018921,xlb,0.000916747524323,1.0208
NUE,0.000489998564551,xlb,0.00549104866822,1.3276
BLL,0.000749692590601,xlb,-0.000189731211995,1.4053
MON,0.000909079724186,xlb,-0.000274225215556,0.8531
VMC,0.000921112927524,xlb,0.00346338543314,1.1998
FCX,0.00103288065723,xlb,0.00536833834725,2.3922
APD,0.00107807555163,xlb,0.00299914888834,1.037
MLM,0.0011476027615,xlb,0.00474719062799,1.2745
IP,0.00121009510749,xlb,0.00355304301497,1.1339
PX,0.00135610815949,xlb,0.00373766851457,0.907
NEM,0.00142430085646,xlb,-0.000444216628328,0.3738
IFF,0.00150917916585,xlb,0.00150478892275,0.9991
PPG,0.00160146071352,xlb,0.00187205087155,1.2768
EMN,0.00165640964337,xlb,0.00382993439437,1.2216
DWDP,0.00170120597167,xlb,0.00264028239056,1.46
WRK,0.00170805714344,xlb,0.00355429703134,1.1701
LYB,0.00189121406438,xlb,0.00349431816718,1.4095
HEI-A,0.00192646315489,xlb,0.00130938244,
CF,0.00194044983217,xlb,0.00719708207289,0.4458
SHW,0.00204888954714,xlb,0.00295638736798,0.9532
PKG,0.00216123165026,xlb,0.00307744901296,1.1075
AVY,0.00255605067879,xlb,0.00539893585941,0.9771
FMC,0.00305170948014,xlb,0.00184033442668,1.3031
ALB,0.00313212055086,xlb,0.000648867941352,1.3246
