,Alpha_Three_Factor,Sector
HES,-0.00103117322707,xlb
PXD,-0.000831788514408,xlb
IPG,-0.000130506569753,xlb
NEU,1.27582212015e-05,xlb
PPL,0.000463753450625,xlb
ECL,0.000653739933349,xlb
BLL,0.000690483132691,xlb
IGT,0.000806386010639,xlb
FNB,0.000863544595157,xlb
MMC,0.0011200257576,xlb
APD,0.00119130842381,xlb
WSO,0.00120654912925,xlb
MPC,0.00122243395561,xlb
SIRI,0.00133430818999,xlb
MORN,0.00136154979884,xlb
FDC,0.00144614265638,xlb
DWDP,0.0016781911841,xlb
PKI,0.00179365268001,xlb
SERV,0.00185831343963,xlb
EMN,0.0018674972327,xlb
CF,0.00186878814117,xlb
LYV,0.00227205024978,xlb
VMW,0.00230357337284,xlb
NUS,0.00244681152043,xlb
ALB,0.00268984185662,xlb
AVY,0.00290555713977,xlb
