,Sector,alpha,beta
ALB,xlb,-0.00466786426682,1.3246
AVY,xlb,-0.00037673062175,0.9771
MON,xlb,-0.000349580762962,0.8531
EMN,xlb,0.000539927247024,1.2216
SHW,xlb,0.000820404013434,0.9532
BLL,xlb,0.000988850281933,1.4053
HEI-A,xlb,0.001095366027,
APD,xlb,0.00115648497745,1.037
ECL,xlb,0.00117836094485,1.0208
IFF,xlb,0.00143399552233,0.9991
PPG,xlb,0.00195679496217,1.2768
DWDP,xlb,0.00201984431454,1.46
WRK,xlb,0.00225430748924,1.1701
PX,xlb,0.00236735216407,0.907
SEE,xlb,0.00256663763846,1.0352
PKG,xlb,0.00438486575492,1.1075
LYB,xlb,0.00445747546562,1.4095
FMC,xlb,0.00475424109533,1.3031
IP,xlb,0.00547778014817,1.1339
NUE,xlb,0.00636798643254,1.3276
CF,xlb,0.00711140235619,0.4458
VMC,xlb,0.00814047885345,1.1998
NEM,xlb,0.00851603500823,0.3738
MLM,xlb,0.00922499785269,1.2745
MOS,xlb,0.0120676716561,1.2071
FCX,xlb,0.021623697322,2.3922
