,Alpha_Three_Factor,Sector,beta
MOS,7.34319124377e-05,xlb,1.2071
SEE,0.000391446924938,xlb,1.0352
ECL,0.000407537018921,xlb,1.0208
NUE,0.000489998564551,xlb,1.3276
BLL,0.000749692590601,xlb,1.4053
MON,0.000909079724186,xlb,0.8531
VMC,0.000921112927524,xlb,1.1998
FCX,0.00103288065723,xlb,2.3922
APD,0.00107807555163,xlb,1.037
MLM,0.0011476027615,xlb,1.2745
IP,0.00121009510749,xlb,1.1339
PX,0.00135610815949,xlb,0.907
NEM,0.00142430085646,xlb,0.3738
IFF,0.00150917916585,xlb,0.9991
PPG,0.00160146071352,xlb,1.2768
EMN,0.00165640964337,xlb,1.2216
DWDP,0.00170120597167,xlb,1.46
WRK,0.00170805714344,xlb,1.1701
LYB,0.00189121406438,xlb,1.4095
HEI-A,0.00192646315489,xlb,
CF,0.00194044983217,xlb,0.4458
SHW,0.00204888954714,xlb,0.9532
PKG,0.00216123165026,xlb,1.1075
AVY,0.00255605067879,xlb,0.9771
FMC,0.00305170948014,xlb,1.3031
ALB,0.00313212055086,xlb,1.3246
