,Alpha_Three_Factor,Sector
ENDP,-0.00262334957555,xlv
MNK,-0.00256167750847,xlv
TGT,-0.00104539792776,xlv
SIG,-0.000979430643161,xlv
NBL,-0.000922849552735,xlv
ALXN,-0.000673023755348,xlv
CAH,-0.000567747698442,xlv
CELG,-0.000458534679807,xlv
MRO,-0.000447183909335,xlv
CVS,-0.000352281736803,xlv
AGN,-0.000343256921271,xlv
PDM,0.000138258161649,xlv
MDU,0.000170457670847,xlv
JNPR,0.000210942845272,xlv
ESS,0.000223893752739,xlv
GIS,0.000256951211306,xlv
BKD,0.000309380648214,xlv
DVA,0.000316558479538,xlv
BMY,0.000400488816783,xlv
SYY,0.000466373512251,xlv
BIIB,0.000491115707243,xlv
MDLZ,0.000498818732047,xlv
ALKS,0.000542267334222,xlv
BMRN,0.000625916806574,xlv
EW,0.000652184381449,xlv
BIVV,0.000730013349348,xlv
DGX,0.000730720062017,xlv
HCN,0.000748258098556,xlv
JW-A,0.00082207700076,xlv
IP,0.000860925405832,xlv
INCY,0.000881722957035,xlv
ZG,0.000885415587532,xlv
PRU,0.000914622617464,xlv
QCOM,0.000932659018712,xlv
STLD,0.000983748564654,xlv
HRL,0.00100054540663,xlv
XRAY,0.00100115044103,xlv
RES,0.00105301493407,xlv
AMGN,0.00107275636241,xlv
INFO,0.00107489441226,xlv
LPT,0.0010837242358,xlv
ABC,0.00110424924755,xlv
WBS,0.001134949687,xlv
DHR,0.00120567436886,xlv
ACHC,0.00128203911674,xlv
BSX,0.00132870730823,xlv
ULTI,0.00133047868627,xlv
HST,0.00133566906803,xlv
ACAD,0.00133626789907,xlv
RBC,0.00136674559345,xlv
TTC,0.00137725454081,xlv
CERN,0.00138846124694,xlv
PFG,0.00140642385017,xlv
BDX,0.00147019726027,xlv
IT,0.0014791354111,xlv
HON,0.00150291149219,xlv
PLD,0.00152788596806,xlv
EXP,0.00155254610559,xlv
UNM,0.00166272044121,xlv
ORCL,0.00166292321066,xlv
ABT,0.00170965123723,xlv
MNST,0.00177003171503,xlv
DXCM,0.00177685986233,xlv
BAX,0.00178695382008,xlv
LII,0.00184086671977,xlv
WBC,0.00188773781802,xlv
BCR,0.00195249894142,xlv
V,0.00202942086174,xlv
CRL,0.00203119156469,xlv
EWBC,0.00208013652919,xlv
AET,0.00211135088366,xlv
XYL,0.00212710952382,xlv
MTN,0.00213582797942,xlv
ROK,0.00215163629072,xlv
COO,0.00215960690674,xlv
WDC,0.00217732968439,xlv
AGIO,0.00233687898822,xlv
CI,0.00236563219222,xlv
ABBV,0.00237948428793,xlv
HLT,0.00238018810029,xlv
ANTM,0.00238454908313,xlv
IEX,0.00238801996503,xlv
IDXX,0.00242650401052,xlv
AKRX,0.00248503148666,xlv
NATI,0.00250069054051,xlv
MCO,0.00250095385848,xlv
LM,0.00250112983264,xlv
A,0.00250844845386,xlv
QRVO,0.00266297151887,xlv
CNC,0.00280129896486,xlv
TOL,0.00284239399829,xlv
ABMD,0.00300809247914,xlv
VEEV,0.00301345443373,xlv
TEX,0.0030206176124,xlv
HUN,0.00369992698588,xlv
NVDA,0.00386189078321,xlv
ALGN,0.00486685228966,xlv
ALNY,0.00703010982262,xlv
VST,0.49974653099,xlv
