,Alpha_Three_Factor,Sector
ENDP,-0.0106471087209,xlv
MNK,-0.0105854366538,xlv
TGT,-0.00906915707312,xlv
SIG,-0.00900318978852,xlv
NBL,-0.00894660869809,xlv
ALXN,-0.0086967829007,xlv
CAH,-0.0085915068438,xlv
CELG,-0.00848229382516,xlv
MRO,-0.00847094305469,xlv
CVS,-0.00837604088216,xlv
AGN,-0.00836701606663,xlv
PDM,-0.00788550098371,xlv
MDU,-0.00785330147451,xlv
JNPR,-0.00781281630008,xlv
ESS,-0.00779986539262,xlv
GIS,-0.00776680793405,xlv
BKD,-0.00771437849714,xlv
DVA,-0.00770720066582,xlv
BMY,-0.00762327032857,xlv
BIVV,-0.00761751293016,xlv
SYY,-0.0075573856331,xlv
BIIB,-0.00753264343811,xlv
MDLZ,-0.00752494041331,xlv
ALKS,-0.00748149181113,xlv
BMRN,-0.00739784233878,xlv
EW,-0.00737157476391,xlv
DGX,-0.00729303908334,xlv
HCN,-0.0072755010468,xlv
JW-A,-0.0072016821446,xlv
IP,-0.00716283373952,xlv
INCY,-0.00714203618832,xlv
ZG,-0.00713834355782,xlv
PRU,-0.00710913652789,xlv
QCOM,-0.00709110012664,xlv
STLD,-0.0070400105807,xlv
HRL,-0.00702321373873,xlv
XRAY,-0.00702260870432,xlv
RES,-0.00697074421128,xlv
AMGN,-0.00695100278295,xlv
INFO,-0.0069488647331,xlv
LPT,-0.00694003490956,xlv
ABC,-0.0069195098978,xlv
WBS,-0.00688880945836,xlv
DHR,-0.0068180847765,xlv
ACHC,-0.00674172002862,xlv
BSX,-0.00669505183713,xlv
ULTI,-0.00669328045909,xlv
HST,-0.00668809007732,xlv
ACAD,-0.00668749124629,xlv
RBC,-0.00665701355191,xlv
TTC,-0.00664650460455,xlv
CERN,-0.00663529789842,xlv
PFG,-0.00661733529519,xlv
BDX,-0.00655356188509,xlv
IT,-0.00654462373426,xlv
HON,-0.00652084765316,xlv
PLD,-0.0064958731773,xlv
EXP,-0.00647121303976,xlv
UNM,-0.00636103870415,xlv
ORCL,-0.00636083593469,xlv
ABT,-0.00631410790813,xlv
MNST,-0.00625372743033,xlv
DXCM,-0.00624689928302,xlv
BAX,-0.00623680532527,xlv
LII,-0.00618289242559,xlv
WBC,-0.00613602132734,xlv
BCR,-0.00607126020394,xlv
V,-0.00599433828361,xlv
CRL,-0.00599256758066,xlv
EWBC,-0.00594362261617,xlv
AET,-0.00591240826169,xlv
XYL,-0.00589664962154,xlv
MTN,-0.00588793116593,xlv
ROK,-0.00587212285463,xlv
COO,-0.00586415223861,xlv
WDC,-0.00584642946097,xlv
AGIO,-0.00568688015713,xlv
CI,-0.00565812695314,xlv
ABBV,-0.00564427485743,xlv
HLT,-0.00564357104507,xlv
ANTM,-0.00563921006223,xlv
IEX,-0.00563573918033,xlv
IDXX,-0.00559725513484,xlv
AKRX,-0.00553872765869,xlv
NATI,-0.00552306860485,xlv
MCO,-0.00552280528687,xlv
LM,-0.00552262931272,xlv
A,-0.00551531069149,xlv
QRVO,-0.00536078762648,xlv
CNC,-0.0052224601805,xlv
TOL,-0.00518136514706,xlv
ABMD,-0.00501566666621,xlv
VEEV,-0.00501030471163,xlv
TEX,-0.00500314153295,xlv
HUN,-0.00432383215948,xlv
NVDA,-0.00416186836215,xlv
ALGN,-0.0031569068557,xlv
ALNY,-0.000993649322735,xlv
VST,0.491722771845,xlv
