,Alpha_Three_Factor,Sector,alpha,beta
RAD,-0.00648524595463,xlv,0.0103280970682,0.932
MNK,-0.00347541475193,xlv,0.0125516633803,1.4726
ENDP,-0.00255156028186,xlv,0.00603827261353,1.5665
EVHC,-0.00220205593915,xlv,0.00432026005306,0.9264
OPK,-0.00171770363426,xlv,-0.00180137297547,1.2726
XON,-0.00153081075364,xlv,0.00118109149666,1.8235
ICPT,-0.00104066388615,xlv,0.000445867240967,1.6601
WBA,-0.00100661844196,xlv,0.00130645260807,0.9557
MD,-0.000628148935652,xlv,0.00740858736753,0.7635
CELG,-0.000441638777568,xlv,-0.00575348779692,1.3299
LPNT,-0.000390242808368,xlv,-0.00346923179754,0.9165
MRK,-0.000301807088,xlv,-0.00324361541047,0.9029
PDCO,-0.000282808517085,xlv,0.00222560461237,0.8798
CVS,-0.000221737289628,xlv,0.000185153857103,0.7704
DXCM,-0.000201841060147,xlv,0.00308467152506,1.2726
MYL,-0.000146917056254,xlv,0.0023648351795,1.3729
PRGO,-0.000146159562456,xlv,0.00300136532384,0.8893
CAH,-0.000125778215618,xlv,-0.00364531010254,0.9697
GILD,-9.32063747318e-06,xlv,-0.000876592139371,1.0409
BKD,0.000123833002333,xlv,0.00333283618775,1.1871
ALKS,0.000129478156327,xlv,0.000731493350978,1.3667
TSRO,0.000134856518869,xlv,-0.00874490067511,1.6989
HSIC,0.000175244873011,xlv,-0.00207873976822,0.8636
EW,0.00019440608373,xlv,0.00145441171573,0.9701
BIIB,0.000219028331778,xlv,0.00307614797217,1.2694
ESRX,0.000221896927596,xlv,0.0049474678462,0.8837
UTHR,0.000233370719041,xlv,0.0063175621108,1.0846
UHS,0.000255975270269,xlv,0.00145035297604,0.9345
MDT,0.000268777950911,xlv,0.00323388871508,0.5491
BMRN,0.000269255957244,xlv,0.00301566756036,1.3481
HOLX,0.000307672271492,xlv,0.00414216507229,0.9605
PFE,0.000313339601131,xlv,0.00109557296249,0.8044
AGN,0.000314228927306,xlv,-0.000396167492424,1.0344
DVA,0.000343993748705,xlv,0.00649560484848,0.7244
SGEN,0.000350402865072,xlv,0.00304547176804,1.4256
BMY,0.00040143089296,xlv,-0.00125205217415,0.8497
JNJ,0.000434999868486,xlv,-0.000693113814996,0.7006
REGN,0.000465017334644,xlv,-0.00266683553691,1.2928
XRAY,0.000592354282868,xlv,0.00413131434222,0.8574
AGIO,0.000623457792709,xlv,0.000119826295818,1.9583
MCK,0.000682312466973,xlv,-0.00115506852929,0.9559
DGX,0.000743826015388,xlv,0.00156403923782,0.9443
ALXN,0.000763805168655,xlv,-0.00112520160059,1.3599
ABC,0.000788692393977,xlv,0.00241980336006,0.717
IONS,0.00080237184985,xlv,-0.00367198110076,1.7112
LLY,0.000837172067483,xlv,-0.000588799015558,0.8436
DHR,0.000901964761021,xlv,0.00163084368969,0.9155
QGEN,0.000943225503113,xlv,0.00382942701262,1.0828
AMGN,0.00100034366797,xlv,-0.000879348951033,1.2721
HUM,0.00101908567275,xlv,0.00366435940441,0.7226
TECH,0.0010352106809,xlv,0.00541708354808,0.7385
HCA,0.00111407679418,xlv,0.000616987082928,0.8767
BDX,0.00111922233767,xlv,0.00135960793192,0.8191
MMM,0.00117097348171,xlv,0.00328928253393,0.8318
LH,0.00120560511946,xlv,0.0026660590395,0.8324
UNH,0.00122209352055,xlv,0.0042358377658,0.94
ZBH,0.0012431888786,xlv,0.00417717565236,0.9157
INCY,0.00125821706848,xlv,-0.000718939040439,1.5381
BIVV,0.00126714637094,xlv,-0.00305322282753,0.8784
BAX,0.00135725131947,xlv,0.00344652729245,0.708
TMO,0.00138401243069,xlv,0.00279017272273,1.0784
ABT,0.0014065155418,xlv,0.00297542682176,1.1145
