,Alpha_Three_Factor,Sector,beta
RAD,-0.00648524595463,xlv,0.932
MNK,-0.00347541475193,xlv,1.4726
ENDP,-0.00255156028186,xlv,1.5665
EVHC,-0.00220205593915,xlv,0.9264
OPK,-0.00171770363426,xlv,1.2726
XON,-0.00153081075364,xlv,1.8235
ICPT,-0.00104066388615,xlv,1.6601
WBA,-0.00100661844196,xlv,0.9557
MD,-0.000628148935652,xlv,0.7635
CELG,-0.000441638777568,xlv,1.3299
LPNT,-0.000390242808368,xlv,0.9165
MRK,-0.000301807088,xlv,0.9029
PDCO,-0.000282808517085,xlv,0.8798
CVS,-0.000221737289628,xlv,0.7704
DXCM,-0.000201841060147,xlv,1.2726
MYL,-0.000146917056254,xlv,1.3729
PRGO,-0.000146159562456,xlv,0.8893
CAH,-0.000125778215618,xlv,0.9697
GILD,-9.32063747318e-06,xlv,1.0409
BKD,0.000123833002333,xlv,1.1871
ALKS,0.000129478156327,xlv,1.3667
TSRO,0.000134856518869,xlv,1.6989
HSIC,0.000175244873011,xlv,0.8636
EW,0.00019440608373,xlv,0.9701
BIIB,0.000219028331778,xlv,1.2694
ESRX,0.000221896927596,xlv,0.8837
UTHR,0.000233370719041,xlv,1.0846
UHS,0.000255975270269,xlv,0.9345
MDT,0.000268777950911,xlv,0.5491
BMRN,0.000269255957244,xlv,1.3481
HOLX,0.000307672271492,xlv,0.9605
PFE,0.000313339601131,xlv,0.8044
AGN,0.000314228927306,xlv,1.0344
DVA,0.000343993748705,xlv,0.7244
SGEN,0.000350402865072,xlv,1.4256
BMY,0.00040143089296,xlv,0.8497
JNJ,0.000434999868486,xlv,0.7006
REGN,0.000465017334644,xlv,1.2928
XRAY,0.000592354282868,xlv,0.8574
AGIO,0.000623457792709,xlv,1.9583
MCK,0.000682312466973,xlv,0.9559
DGX,0.000743826015388,xlv,0.9443
ALXN,0.000763805168655,xlv,1.3599
ABC,0.000788692393977,xlv,0.717
IONS,0.00080237184985,xlv,1.7112
LLY,0.000837172067483,xlv,0.8436
DHR,0.000901964761021,xlv,0.9155
QGEN,0.000943225503113,xlv,1.0828
AMGN,0.00100034366797,xlv,1.2721
HUM,0.00101908567275,xlv,0.7226
TECH,0.0010352106809,xlv,0.7385
HCA,0.00111407679418,xlv,0.8767
BDX,0.00111922233767,xlv,0.8191
MMM,0.00117097348171,xlv,0.8318
LH,0.00120560511946,xlv,0.8324
UNH,0.00122209352055,xlv,0.94
ZBH,0.0012431888786,xlv,0.9157
INCY,0.00125821706848,xlv,1.5381
BIVV,0.00126714637094,xlv,0.8784
BAX,0.00135725131947,xlv,0.708
TMO,0.00138401243069,xlv,1.0784
ABT,0.0014065155418,xlv,1.1145
CERN,0.00140694346927,xlv,0.9427
VAR,0.00149124249235,xlv,0.969
ACHC,0.00154805845295,xlv,1.2938
NUS,0.00156591963218,xlv,1.0609
SYK,0.001583603079,xlv,0.8542
STE,0.00163628134873,xlv,0.9925
BSX,0.00166612831202,xlv,1.0029
PKI,0.00169842528881,xlv,1.0947
VRTX,0.0017307145922,xlv,1.5752
WAT,0.00174015644771,xlv,0.9483
COO,0.00174452308773,xlv,0.6884
ZTS,0.00192218727107,xlv,0.97
AET,0.00193272074424,xlv,1.0249
Q,0.00197688725866,xlv,0.8947
ABMD,0.00208112470829,xlv,1.1252
RMD,0.00208222917568,xlv,0.792
HRC,0.00208830327224,xlv,0.8298
IDXX,0.00209697297483,xlv,0.7756
ANTM,0.00210223544109,xlv,0.9131
BCR,0.00210800845022,xlv,0.7601
ACAD,0.00212466991827,xlv,1.9183
HLF,0.00216195251378,xlv,1.0737
CI,0.00220844457946,xlv,0.7897
ABBV,0.00224737522839,xlv,0.9974
A,0.00226974384982,xlv,1.2657
EXEL,0.0023111628992,xlv,1.706
ILMN,0.00233888213447,xlv,1.2807
MTD,0.00239031211734,xlv,1.0759
CRL,0.00239635794745,xlv,1.006
AKRX,0.00240106400069,xlv,1.3517
WCG,0.0024414299477,xlv,0.9908
TFX,0.00256971430523,xlv,0.7977
NBIX,0.00287484370125,xlv,1.7912
ISRG,0.0030343981661,xlv,0.845
CNC,0.00316334365423,xlv,0.9959
ALGN,0.00327841890614,xlv,1.0845
JUNO,0.00482429801374,xlv,1.6525
ALNY,0.00538316729804,xlv,1.9001
