,Sector,alpha,beta
TSRO,xlv,-0.00874490067511,1.6989
CELG,xlv,-0.00575348779692,1.3299
IONS,xlv,-0.00367198110076,1.7112
CAH,xlv,-0.00364531010254,0.9697
BSX,xlv,-0.00347933305313,1.0029
LPNT,xlv,-0.00346923179754,0.9165
MRK,xlv,-0.00324361541047,0.9029
CERN,xlv,-0.00314610099669,0.9427
BIVV,xlv,-0.00305322282753,0.8784
REGN,xlv,-0.00266683553691,1.2928
HSIC,xlv,-0.00207873976822,0.8636
OPK,xlv,-0.00180137297547,1.2726
AKRX,xlv,-0.00174337269548,1.3517
BMY,xlv,-0.00125205217415,0.8497
MCK,xlv,-0.00115506852929,0.9559
ALXN,xlv,-0.00112520160059,1.3599
AMGN,xlv,-0.000879348951033,1.2721
GILD,xlv,-0.000876592139371,1.0409
INCY,xlv,-0.000718939040439,1.5381
JNJ,xlv,-0.000693113814996,0.7006
LLY,xlv,-0.000588799015558,0.8436
AGN,xlv,-0.000396167492424,1.0344
ACHC,xlv,-0.000321771307037,1.2938
AGIO,xlv,0.000119826295818,1.9583
CVS,xlv,0.000185153857103,0.7704
ICPT,xlv,0.000445867240967,1.6601
STE,xlv,0.000534403448748,0.9925
VRTX,xlv,0.000556257497763,1.5752
HCA,xlv,0.000616987082928,0.8767
ALKS,xlv,0.000731493350978,1.3667
VAR,xlv,0.000748148289273,0.969
JUNO,xlv,0.000943987392248,1.6525
PFE,xlv,0.00109557296249,0.8044
XON,xlv,0.00118109149666,1.8235
WBA,xlv,0.00130645260807,0.9557
BDX,xlv,0.00135960793192,0.8191
UHS,xlv,0.00145035297604,0.9345
EW,xlv,0.00145441171573,0.9701
DGX,xlv,0.00156403923782,0.9443
ABBV,xlv,0.00157277713111,0.9974
DHR,xlv,0.00163084368969,0.9155
HLF,xlv,0.00168865084796,1.0737
ZTS,xlv,0.00185649795664,0.97
ISRG,xlv,0.00200326191274,0.845
ACAD,xlv,0.00205629868096,1.9183
COO,xlv,0.00208977873198,0.6884
MTD,xlv,0.00209306968303,1.0759
CRL,xlv,0.00213359474351,1.006
PDCO,xlv,0.00222560461237,0.8798
MYL,xlv,0.0023648351795,1.3729
ABC,xlv,0.00241980336006,0.717
LH,xlv,0.0026660590395,0.8324
TMO,xlv,0.00279017272273,1.0784
ABT,xlv,0.00297542682176,1.1145
PRGO,xlv,0.00300136532384,0.8893
ALNY,xlv,0.0030092962789,1.9001
BMRN,xlv,0.00301566756036,1.3481
SGEN,xlv,0.00304547176804,1.4256
TFX,xlv,0.00307586027872,0.7977
BIIB,xlv,0.00307614797217,1.2694
DXCM,xlv,0.00308467152506,1.2726
MDT,xlv,0.00323388871508,0.5491
MMM,xlv,0.00328928253393,0.8318
BKD,xlv,0.00333283618775,1.1871
BAX,xlv,0.00344652729245,0.708
HUM,xlv,0.00366435940441,0.7226
QGEN,xlv,0.00382942701262,1.0828
A,xlv,0.0038846296726,1.2657
HRC,xlv,0.00401908388161,0.8298
WAT,xlv,0.00411643724165,0.9483
XRAY,xlv,0.00413131434222,0.8574
HOLX,xlv,0.00414216507229,0.9605
ZBH,xlv,0.00417717565236,0.9157
SYK,xlv,0.00421442243918,0.8542
UNH,xlv,0.0042358377658,0.94
EVHC,xlv,0.00432026005306,0.9264
PKI,xlv,0.00434517168913,1.0947
CNC,xlv,0.00438739618399,0.9959
ILMN,xlv,0.004935921905,1.2807
ESRX,xlv,0.0049474678462,0.8837
NBIX,xlv,0.00503364940474,1.7912
NUS,xlv,0.00504534117342,1.0609
IDXX,xlv,0.00533804028433,0.7756
TECH,xlv,0.00541708354808,0.7385
ANTM,xlv,0.00543557115894,0.9131
CI,xlv,0.00552586608312,0.7897
ABMD,xlv,0.00563499220636,1.1252
AET,xlv,0.00569074415187,1.0249
ENDP,xlv,0.00603827261353,1.5665
UTHR,xlv,0.0063175621108,1.0846
DVA,xlv,0.00649560484848,0.7244
RMD,xlv,0.00671769112776,0.792
WCG,xlv,0.00672150378273,0.9908
MD,xlv,0.00740858736753,0.7635
EXEL,xlv,0.00815757372087,1.706
RAD,xlv,0.0103280970682,0.932
ALGN,xlv,0.0111051060948,1.0845
MNK,xlv,0.0125516633803,1.4726
BCR,xlv,,0.7601
Q,xlv,,0.8947
