,Sector,alpha,beta
PPL,xlu,-0.00523507435885,0.6343
PCG,xlu,-0.00384134471814,0.5002
SO,xlu,-0.00293230598953,0.3599
DUK,xlu,-0.00222941024435,0.4396
SCG,xlu,-0.00207362982781,0.5211
AWK,xlu,-0.00188289521252,0.4664
EIX,xlu,-0.00187753119074,0.4314
DTE,xlu,-0.0017621367486,0.503
ED,xlu,-0.001754681237,0.3066
D,xlu,-0.00172341874925,0.4745
AES,xlu,-0.00151182624896,1.0602
CMS,xlu,-0.00143782761352,0.4716
XEL,xlu,-0.00143362695913,0.4397
PNW,xlu,-0.00130622111267,0.4659
AEP,xlu,-0.00130307109113,0.509
SRE,xlu,-0.00130124514547,0.6365
OGE,xlu,-0.00120230677422,0.7619
NI,xlu,-0.00117751151899,0.6818
CNP,xlu,-0.0010767581,0.8121
AEE,xlu,-0.000981593789311,0.5166
ES,xlu,-0.000958257973671,0.4497
LNT,xlu,-0.000935049287015,0.4016
EXC,xlu,-0.000770283958392,0.6967
FE,xlu,-0.00015515593652,0.6336
ATO,xlu,-0.000142571721973,0.5611
ETR,xlu,-0.000129179681613,0.5224
VVC,xlu,-1.71579920596e-05,0.5871
WEC,xlu,-1.41420547122e-05,0.4698
NEE,xlu,6.49866884256e-05,0.5005
UGI,xlu,0.000182929543324,0.7356
S,xlu,0.000222133105267,1.562
CPN,xlu,0.000271892993757,1.0937
WTR,xlu,0.000407876275307,0.5656
HE,xlu,0.000449328980194,0.5283
GXP,xlu,0.000464480451929,0.504
PEG,xlu,0.000482125633001,0.5883
WR,xlu,0.000501545699396,0.466
RSG,xlu,0.00130662919763,0.6536
NFG,xlu,0.00143717778,0.8589
ZAYO,xlu,0.00170224449405,0.9508
TRGP,xlu,0.00199530725454,1.8785
AGR,xlu,0.00221862285116,0.6764
LNG,xlu,0.00329563000825,1.76
VST,xlu,0.00358485508962,-0.4749
WM,xlu,0.00382104385529,0.5921
NRG,xlu,0.00432636345912,1.3347
USM,xlu,0.00493673376007,0.9714
TDS,xlu,0.00498052338751,1.1714
TMUS,xlu,0.0050836176698,0.9653
