,Alpha_Three_Factor,Sector,alpha,beta
SCG,-0.00217773668324,xlu,-0.00207362982781,0.5211
AES,-0.000251077728848,xlu,-0.00151182624896,1.0602
PCG,-0.000168583417217,xlu,-0.00384134471814,0.5002
WR,-0.00012714964725,xlu,0.000501545699396,0.466
USM,-7.67943424958e-05,xlu,0.00493673376007,0.9714
S,-1.35619521645e-05,xlu,0.000222133105267,1.562
ZAYO,-3.29205877577e-06,xlu,0.00170224449405,0.9508
FE,9.37167967363e-05,xlu,-0.00015515593652,0.6336
SO,0.000163300430972,xlu,-0.00293230598953,0.3599
D,0.000510430474889,xlu,-0.00172341874925,0.4745
TDS,0.000561962979927,xlu,0.00498052338751,1.1714
EIX,0.000619760280039,xlu,-0.00187753119074,0.4314
WM,0.000656760165637,xlu,0.00382104385529,0.5921
NFG,0.000678097724846,xlu,0.00143717778,0.8589
PPL,0.000679393707586,xlu,-0.00523507435885,0.6343
DUK,0.000687621711731,xlu,-0.00222941024435,0.4396
WEC,0.000688330695083,xlu,-1.41420547122e-05,0.4698
AWK,0.000691052081228,xlu,-0.00188289521252,0.4664
WTR,0.000701435327056,xlu,0.000407876275307,0.5656
PNW,0.000734189099647,xlu,-0.00130622111267,0.4659
PEG,0.000761363665448,xlu,0.000482125633001,0.5883
UGI,0.000823359200167,xlu,0.000182929543324,0.7356
DTE,0.000825014507998,xlu,-0.0017621367486,0.503
OGE,0.00082823543152,xlu,-0.00120230677422,0.7619
CMS,0.000851209210538,xlu,-0.00143782761352,0.4716
TMUS,0.000885072361153,xlu,0.0050836176698,0.9653
ES,0.000890769609866,xlu,-0.000958257973671,0.4497
ED,0.000903682533257,xlu,-0.001754681237,0.3066
AEP,0.000920087174241,xlu,-0.00130307109113,0.509
RSG,0.000922267815082,xlu,0.00130662919763,0.6536
HE,0.000935928547689,xlu,0.000449328980194,0.5283
GXP,0.000971354756066,xlu,0.000464480451929,0.504
XEL,0.0009825355277,xlu,-0.00143362695913,0.4397
ATO,0.00101119541627,xlu,-0.000142571721973,0.5611
ETR,0.00103308482294,xlu,-0.000129179681613,0.5224
LNT,0.0010617438393,xlu,-0.000935049287015,0.4016
SRE,0.00111420658729,xlu,-0.00130124514547,0.6365
AEE,0.00112202496198,xlu,-0.000981593789311,0.5166
EXC,0.00115115349571,xlu,-0.000770283958392,0.6967
TRGP,0.0011787780423,xlu,0.00199530725454,1.8785
CNP,0.00126173402643,xlu,-0.0010767581,0.8121
NI,0.00127606435661,xlu,-0.00117751151899,0.6818
NEE,0.00134476509074,xlu,6.49866884256e-05,0.5005
CPN,0.00149881089325,xlu,0.000271892993757,1.0937
AGR,0.00170539372221,xlu,0.00221862285116,0.6764
VVC,0.00182716194059,xlu,-1.71579920596e-05,0.5871
LNG,0.00233147203452,xlu,0.00329563000825,1.76
NRG,0.00478735799751,xlu,0.00432636345912,1.3347
VST,0.625993033378,xlu,0.00358485508962,-0.4749
