,Alpha_Three_Factor,Sector
AES,-0.000284799638733,xlu
SPB,-8.45713352431e-05,xlu
WRI,-6.69616791955e-05,xlu
NEM,0.000104837018967,xlu
ESRT,0.000220669212424,xlu
OHI,0.00033647438897,xlu
D,0.000371067688797,xlu
UHS,0.000540995912151,xlu
EIX,0.000549467733772,xlu
DUK,0.000603958631736,xlu
DTE,0.000662179979808,xlu
NKE,0.00067211306255,xlu
PEP,0.000742608343531,xlu
PRA,0.000747252515994,xlu
AWK,0.000800028124005,xlu
UTX,0.000817564652968,xlu
ED,0.000863452770201,xlu
CMS,0.000904246808684,xlu
LNT,0.000927640907523,xlu
VWR,0.000947248289247,xlu
TPX,0.000960744876645,xlu
NRZ,0.000993052877296,xlu
AEE,0.000996638668566,xlu
AEP,0.00102472727846,xlu
ATO,0.00105536500294,xlu
PCLN,0.00109775907183,xlu
CNP,0.00110384183076,xlu
WEX,0.00119174318428,xlu
NFLX,0.00122986639304,xlu
WY,0.00124678641887,xlu
EV,0.00141928779247,xlu
XLNX,0.00144328589667,xlu
RTN,0.00144950484444,xlu
POOL,0.00147839529853,xlu
SATS,0.00156207887282,xlu
SCI,0.00157865794637,xlu
CPN,0.00158864177307,xlu
H,0.00164912365404,xlu
FEYE,0.00170644157754,xlu
ZBRA,0.00177112365189,xlu
WMT,0.00178467958593,xlu
AGR,0.00178851421806,xlu
VVC,0.00187855627731,xlu
ST,0.00190751387049,xlu
HEI,0.00200986546365,xlu
LOGM,0.00209273361908,xlu
TRMB,0.00216436777757,xlu
TEAM,0.00294088049501,xlu
EXEL,0.00317632306849,xlu
