,Alpha_Three_Factor,Sector
AES,-0.00830855878409,xlu
SPB,-0.0081083304806,xlu
WRI,-0.00809072082455,xlu
NEM,-0.00791892212639,xlu
ESRT,-0.00780308993293,xlu
OHI,-0.00768728475639,xlu
D,-0.00765269145656,xlu
UHS,-0.00748276323321,xlu
EIX,-0.00747429141158,xlu
DUK,-0.00741980051362,xlu
DTE,-0.00736157916555,xlu
NKE,-0.00735164608281,xlu
PEP,-0.00728115080182,xlu
PRA,-0.00727650662936,xlu
AWK,-0.00722373102135,xlu
UTX,-0.00720619449239,xlu
ED,-0.00716030637516,xlu
CMS,-0.00711951233667,xlu
VWR,-0.00710598787798,xlu
LNT,-0.00709611823783,xlu
TPX,-0.00706301426871,xlu
NRZ,-0.00703070626806,xlu
AEE,-0.00702712047679,xlu
AEP,-0.00699903186689,xlu
ATO,-0.00696839414241,xlu
PCLN,-0.00692600007353,xlu
CNP,-0.0069199173146,xlu
WEX,-0.00683201596108,xlu
NFLX,-0.00679389275231,xlu
WY,-0.00677697272649,xlu
EV,-0.00660447135288,xlu
XLNX,-0.00658047324868,xlu
RTN,-0.00657425430092,xlu
POOL,-0.00654536384683,xlu
SATS,-0.00646168027253,xlu
SCI,-0.00644510119899,xlu
CPN,-0.00643511737229,xlu
H,-0.00637463549132,xlu
FEYE,-0.00631731756782,xlu
ZBRA,-0.00625263549347,xlu
WMT,-0.00623907955943,xlu
AGR,-0.0062352449273,xlu
VVC,-0.00614520286805,xlu
ST,-0.00611624527487,xlu
HEI,-0.0060138936817,xlu
LOGM,-0.00593102552628,xlu
TRMB,-0.00585939136779,xlu
TEAM,-0.00508287865035,xlu
EXEL,-0.00484743607687,xlu
