,Alpha_Three_Factor,Sector
MAC,-0.00818739240668,xlre
AIV,-0.00796421990838,xlre
HCP,-0.00790496789652,xlre
BXP,-0.00781294866599,xlre
AVB,-0.00775572936496,xlre
EQR,-0.00765579764522,xlre
REGN,-0.00749033046481,xlre
UGI,-0.00744545538325,xlre
HSY,-0.0073621541362,xlre
F,-0.00729340494293,xlre
SBNY,-0.00727685082564,xlre
VOYA,-0.00724701305999,xlre
ARE,-0.00722355156461,xlre
EQT,-0.00712456649499,xlre
PM,-0.00711879599886,xlre
VVV,-0.00702682055136,xlre
PSX,-0.00693848334697,xlre
FCX,-0.00691015395486,xlre
DRE,-0.00684713173993,xlre
GHC,-0.00668530115529,xlre
DLR,-0.00657704240007,xlre
AMT,-0.00649862087956,xlre
HD,-0.00639428127805,xlre
ETFC,-0.00632254626141,xlre
CBG,-0.00625471882401,xlre
CCI,-0.00619255700306,xlre
OA,-0.006020433645,xlre
SLM,-0.00590703041094,xlre
KLAC,-0.00588792400665,xlre
FSLR,-0.00533900333703,xlre
WYNN,-0.00521604612736,xlre
MAN,-0.00516889498644,xlre
SPLK,-0.00505326323027,xlre
ISRG,-0.00485188948623,xlre
