,Alpha_Three_Factor,Sector,beta
KIM,-0.000578793290792,xlre,0.7593
SPG,-0.000285508054928,xlre,0.7028
MAC,-0.000180252661888,xlre,0.8075
VNO,-7.17212706907e-05,xlre,0.8321
GGP,-1.45174043986e-05,xlre,0.8196
FRT,9.88851645421e-05,xlre,0.6726
REG,0.00017496853946,xlre,0.6588
O,0.000312248301577,xlre,0.4636
HCP,0.000380104461914,xlre,0.6871
BXP,0.000425174591792,xlre,0.8407
SLG,0.0004614642698,xlre,0.9546
PSA,0.000520344760615,xlre,0.6114
AIV,0.000521297137121,xlre,0.6935
UDR,0.000600108352241,xlre,0.6511
ESS,0.000650620961459,xlre,0.6467
AVB,0.000664238807166,xlre,0.6209
MAA,0.000681429669949,xlre,0.5847
EXR,0.000827952323168,xlre,0.5644
EQR,0.000855960358863,xlre,0.6263
VTR,0.00104370432442,xlre,0.5743
HCN,0.00106534828617,xlre,0.5909
ARE,0.00118823445377,xlre,0.7228
WY,0.00143621212199,xlre,1.0564
AMT,0.0016543491684,xlre,0.839
DRE,0.00166992036567,xlre,0.8408
HST,0.00181493826928,xlre,1.1901
CBG,0.00184760313287,xlre,1.5079
FCE-A,0.00187081720894,xlre,
CCI,0.00196680896135,xlre,0.632
PLD,0.00198414004886,xlre,0.9119
IRM,0.00201246968989,xlre,0.8704
DLR,0.00204337879806,xlre,0.66
EQIX,0.00221985697572,xlre,0.9287
SBAC,0.0022964659197,xlre,1
