,Alpha_Three_Factor,Sector
MAC,-0.00016363326132,xlre
AIV,5.95392369743e-05,xlre
HCP,0.000118791248839,xlre
BXP,0.000210810479371,xlre
AVB,0.000268029780392,xlre
EQR,0.000367961500133,xlre
REGN,0.00053342868055,xlre
UGI,0.000578303762105,xlre
HSY,0.000661605009156,xlre
F,0.000730354202424,xlre
SBNY,0.000746908319713,xlre
VOYA,0.000776746085362,xlre
ARE,0.000800207580745,xlre
EQT,0.000899192650364,xlre
PM,0.000904963146493,xlre
VVV,0.000996938593992,xlre
PSX,0.00108527579839,xlre
FCX,0.0011136051905,xlre
DRE,0.00117662740542,xlre
GHC,0.00133845799007,xlre
DLR,0.00144671674529,xlre
AMT,0.0015251382658,xlre
HD,0.00162947786731,xlre
ETFC,0.00170121288395,xlre
CBG,0.00176904032135,xlre
CCI,0.00183120214229,xlre
OA,0.00200332550036,xlre
SLM,0.00211672873441,xlre
KLAC,0.00213583513871,xlre
FSLR,0.00268475580833,xlre
WYNN,0.00280771301799,xlre
MAN,0.00285486415891,xlre
SPLK,0.00297049591508,xlre
ISRG,0.00317186965912,xlre
