,Sector,alpha,beta
VTR,xlre,-0.00540648375123,0.5743
AMT,xlre,-0.00470253530485,0.839
DLR,xlre,-0.00447696918913,0.66
SBAC,xlre,-0.00421620509543,1
IRM,xlre,-0.00351272437384,0.8704
EQIX,xlre,-0.00349356419287,0.9287
HST,xlre,-0.00338902357941,1.1901
EQR,xlre,-0.00332613390581,0.6263
PSA,xlre,-0.00314596180851,0.6114
CCI,xlre,-0.00279846613669,0.632
AVB,xlre,-0.00257230357327,0.6209
DRE,xlre,-0.0025572747582,0.8408
EXR,xlre,-0.00238955865795,0.5644
MAA,xlre,-0.00235270662429,0.5847
HCP,xlre,-0.0022635316484,0.6871
MAC,xlre,-0.00207303662691,0.8075
ESS,xlre,-0.00202306557785,0.6467
PLD,xlre,-0.00198183175365,0.9119
UDR,xlre,-0.00161846467432,0.6511
FCE-A,xlre,-0.00153483256789,
HCN,xlre,-0.00131561230058,0.5909
KIM,xlre,-0.00123188963653,0.7593
SLG,xlre,-0.00108293620624,0.9546
AIV,xlre,-0.000763982216965,0.6935
GGP,xlre,-0.00038447825236,0.8196
ARE,xlre,-0.000204140366982,0.7228
WY,xlre,0.000180885632338,1.0564
O,xlre,0.000783351278019,0.4636
REG,xlre,0.000799269891075,0.6588
CBG,xlre,0.000972000512002,1.5079
VNO,xlre,0.00131176871273,0.8321
FRT,xlre,0.00172392298003,0.6726
BXP,xlre,0.00302818635622,0.8407
SPG,xlre,0.00388465295043,0.7028
