,Sector,alpha,beta
GGP,xlre,-0.00397834089945,0.8196
KIM,xlre,-0.0029556645233,0.7593
DLR,xlre,-0.00275426891254,0.66
SPG,xlre,-0.00235920995502,0.7028
MAC,xlre,-0.00223536332268,0.8075
MAA,xlre,-0.00205183493387,0.5847
EQIX,xlre,-0.00203467241154,0.9287
PSA,xlre,-0.00185452623199,0.6114
HCN,xlre,-0.00153754487291,0.5909
VTR,xlre,-0.00141244799895,0.5743
O,xlre,-0.00128817732446,0.4636
HCP,xlre,-0.00113292135001,0.6871
FRT,xlre,-0.00109873654599,0.6726
EQR,xlre,-0.0010355930077,0.6263
IRM,xlre,-0.00100932437096,0.8704
FCE-A,xlre,-0.000988556183253,
AMT,xlre,-0.000913488523227,0.839
DRE,xlre,-0.000841266790317,0.8408
REG,xlre,-0.000721921711376,0.6588
SLG,xlre,-0.00071281197005,0.9546
HST,xlre,-0.000695648571418,1.1901
CCI,xlre,-0.000430739469588,0.632
BXP,xlre,-0.000395313701323,0.8407
AVB,xlre,-0.000261249605117,0.6209
ESS,xlre,-0.000213796936495,0.6467
UDR,xlre,-8.9812200474e-05,0.6511
SBAC,xlre,9.6581661844e-05,1
AIV,xlre,0.000168996805165,0.6935
PLD,xlre,0.000307484628264,0.9119
VNO,xlre,0.000742009654001,0.8321
WY,xlre,0.000768412350293,1.0564
ARE,xlre,0.00123456703034,0.7228
EXR,xlre,0.00128621389078,0.5644
CBG,xlre,0.00230008958333,1.5079
