,Sector,alpha,beta
DLPH,xly,-0.0146610251069,1.4094
EXPE,xly,-0.00663699516026,1.2397
CLNS,xly,-0.00437936921955,1.2074
OHI,xly,-0.00350853887816,0.5637
LSXMA,xly,-0.00341644457433,0.9458
CMG,xly,-0.00334688961201,0.6043
LSXMK,xly,-0.00324500501636,0.9532
SIRI,xly,-0.00321305596398,0.8894
GME,xly,-0.00274604654387,1.0125
AGNC,xly,-0.00263533852243,0.385
CXW,xly,-0.00260002634183,0.927
LBRDK,xly,-0.00258876680044,0.821
LBRDA,xly,-0.00244505276475,0.8302
EPR,xly,-0.00242855557276,0.6691
NLY,xly,-0.002296353545,0.3908
LAMR,xly,-0.00227150115754,0.7834
ACC,xly,-0.00215654576314,0.5606
OFC,xly,-0.00211529444273,0.6706
COR,xly,-0.0021046071687,0.7456
WRI,xly,-0.00197709841847,0.7245
SKT,xly,-0.00155981067591,0.6425
NNN,xly,-0.00154746551967,0.5218
CHTR,xly,-0.00152656894152,0.9579
STWD,xly,-0.00152427535919,0.6564
AMCX,xly,-0.00145393581889,0.9864
CONE,xly,-0.00143985678035,0.8836
PDM,xly,-0.00143517928944,0.631
AMH,xly,-0.00128041523539,0.5985
MFA,xly,-0.00124084145821,0.621
MAT,xly,-0.00124054033194,0.8693
RPAI,xly,-0.00123750048112,0.6383
SIG,xly,-0.00120206825927,0.9902
ESRT,xly,-0.00110310372489,0.6823
VER,xly,-0.00106576318926,0.7721
CIM,xly,-0.000977707828055,0.5087
DISH,xly,-0.000901752533071,1.1305
LGF-B,xly,-0.000797567812697,
KMX,xly,-0.000796764691519,1.2763
WHR,xly,-0.000749226498229,1.1935
YUM,xly,-0.000704231011389,1.1076
HAS,xly,-0.000657109664396,0.8585
CPT,xly,-0.000652080506151,0.6212
HIW,xly,-0.000651222400334,0.7829
STOR,xly,-0.000646014131783,0.6545
PGRE,xly,-0.000574127681008,0.7113
CBS,xly,-0.000553321004167,1.0132
MTN,xly,-0.000524004723529,0.8053
LSI,xly,-0.000460975754515,0.5816
KMB,xly,-0.000419983636203,0.6856
LVNTA,xly,-0.000417481411626,1.2611
GT,xly,-0.000394667859433,1.3347
HTA,xly,-0.000378403986184,0.4161
CNDT,xly,-0.000352387426048,2.1338
TWX,xly,-0.000351904314003,0.8281
SNH,xly,-0.000334993912268,0.7031
SRC,xly,-0.000269264231525,0.6041
WPC,xly,-0.000213238435853,0.6925
CMCSA,xly,-0.000201597190472,0.7693
