,Alpha_Three_Factor,Sector
RAD,-0.00542555475046,xly
BBBY,-0.00217929754089,xly
WLL,-0.00203604150701,xly
DKS,-0.00198517190118,xly
OII,-0.00189306247503,xly
DDR,-0.00188042573112,xly
DISCK,-0.00160825673058,xly
DISCA,-0.00148401666941,xly
SKT,-0.00147888574734,xly
WFT,-0.00145358428722,xly
AAP,-0.00145293280976,xly
RRC,-0.00117483547669,xly
SM,-0.00103194974021,xly
SLB,-0.00100388664691,xly
LPI,-0.000874503986009,xly
GME,-0.000767233458181,xly
NFX,-0.000702358760479,xly
AZO,-0.000694991097528,xly
M,-0.000678599217399,xly
VIAB,-0.000613843841491,xly
XEC,-0.000535448080024,xly
VIA,-0.000533222861878,xly
PE,-0.000509826439515,xly
CMG,-0.000509243315284,xly
AMCX,-0.000506542868579,xly
CNK,-0.000497485849912,xly
DISH,-0.000472530081184,xly
KMI,-0.000468877538478,xly
CBS,-0.000460065506828,xly
NLSN,-0.000447718812764,xly
BRX,-0.000446075558703,xly
SPG,-0.000379060954553,xly
ULTA,-0.000290654199917,xly
ACC,-0.000215384261591,xly
MRK,-0.000193919168198,xly
CLNS,-0.000189731407476,xly
DIS,-0.000121991570058,xly
HDS,-0.000106462284946,xly
NNN,-8.75701766569e-05,xly
NCR,-7.82644487107e-05,xly
SABR,-6.11407445346e-05,xly
K,-1.9065337572e-05,xly
TWX,5.26235097284e-05,xly
CASY,0.000114966426587,xly
HOG,0.000115493919025,xly
TRGP,0.000115911165246,xly
PDCO,0.000129296725272,xly
GILD,0.000132379663163,xly
OXY,0.00014787136862,xly
WR,0.000158815317961,xly
PACW,0.000175810821077,xly
CXW,0.000177682389366,xly
VR,0.000186750076076,xly
ZAYO,0.000193537540171,xly
WPX,0.000240599092211,xly
EQC,0.000308379406506,xly
MIC,0.000320460563122,xly
WTM,0.000349629192714,xly
HOLX,0.000353400994224,xly
UDR,0.000357438198047,xly
CUBE,0.000361016415028,xly
POST,0.000396540830304,xly
KRC,0.000431822556851,xly
STWD,0.000447927898277,xly
KO,0.000458812715346,xly
CHTR,0.000484363949834,xly
CMCSA,0.000489028654346,xly
CNDT,0.000493428123248,xly
CPT,0.000502832545536,xly
AMH,0.000520912655893,xly
SBUX,0.000524759364673,xly
TRIP,0.00055553123496,xly
EXR,0.000557149638994,xly
DNKN,0.000561709555688,xly
