,Alpha_Three_Factor,Sector,beta
UAA,-0.00429301162062,xly,1.196
FL,-0.0039436433394,xly,0.7276
UA,-0.00374887643559,xly,0.9581
BBBY,-0.0033302774951,xly,0.9196
DKS,-0.00289873030638,xly,0.9625
MAT,-0.00270530869049,xly,0.8693
M,-0.00266907382849,xly,0.896
KR,-0.00211094923343,xly,0.5775
SBH,-0.00208563149069,xly,0.6514
AAP,-0.0020346608019,xly,0.851
DISCK,-0.00185503495939,xly,1.1065
DISCA,-0.0017188247336,xly,1.1139
JWN,-0.00155477495246,xly,0.9182
DDR,-0.00151614831625,xly,0.663
SKT,-0.00148172007909,xly,0.6425
RGC,-0.00143509105219,xly,0.7028
TCO,-0.00134606533462,xly,0.6072
CMG,-0.00133304870715,xly,0.6043
UNIT,-0.00127779914422,xly,1.3869
P,-0.00125399527026,xly,0.8834
TGT,-0.00123386198708,xly,0.6675
VIA,-0.00111611774239,xly,1.0446
AZO,-0.00102977265369,xly,0.6984
SPB,-0.000924911239368,xly,0.7947
LB,-0.000873503263159,xly,0.9073
NWL,-0.000850423090513,xly,1.1535
VIAB,-0.000822257227357,xly,1.1942
GME,-0.000816872702891,xly,1.0125
RL,-0.000788484360009,xly,1.0251
CNK,-0.000785998457276,xly,0.8587
AMCX,-0.000679225682529,xly,0.9864
URBN,-0.000674401416517,xly,0.8951
HBI,-0.000674018193742,xly,1.2971
ORLY,-0.000667439805299,xly,0.8267
ULTA,-0.000624523598447,xly,0.9452
KSS,-0.000512097718817,xly,0.7848
IGT,-0.000433558313457,xly,0.7924
TSCO,-0.000408771564473,xly,0.9993
HOG,-0.000225898421016,xly,1.1098
CASY,-0.000225886527141,xly,0.6212
SFM,-0.000219637144331,xly,0.6505
TJX,-0.000158289006866,xly,0.8243
SNI,-0.00015590728554,xly,0.8439
DIS,-0.00011467711336,xly,0.8601
PBI,-0.000112812370141,xly,1.2588
TGNA,-0.000112216884556,xly,1.1314
ACC,-9.67321932583e-05,xly,0.5606
RPAI,-8.53882431633e-05,xly,0.6383
DISH,-6.20366387531e-05,xly,1.1305
CBS,-5.28431761885e-05,xly,1.0132
KMB,-4.61112807241e-05,xly,0.6856
NCR,-1.90300954119e-05,xly,1.5394
BRX,-1.15315295133e-05,xly,0.6286
WSM,3.0320780961e-05,xly,0.8905
WRI,3.57733525107e-05,xly,0.7245
SRC,3.98342529174e-05,xly,0.6041
CNDT,5.38537025789e-05,xly,2.1338
SIG,7.34862830111e-05,xly,0.9902
HDS,7.85308591492e-05,xly,1.3285
GT,9.02547120136e-05,xly,1.3347
COH,9.78145203071e-05,xly,1.0344
MIK,0.000115324576437,xly,0.9556
GPS,0.000184567504898,xly,0.842
ROST,0.000211274382631,xly,1.0556
CMCSA,0.000287057338809,xly,0.7693
NKE,0.000321707934006,xly,0.9453
SON,0.000353560752758,xly,0.8811
FOX,0.000381580993177,xly,1.0284
COST,0.000385860381591,xly,0.6653
NNN,0.000392970347321,xly,0.5218
HHC,0.000398872939118,xly,1.2346
PGRE,0.000405610114543,xly,0.7113
SBUX,0.000406437074397,xly,0.8587
QVCA,0.000417735250311,xly,0.9944
DG,0.000443334489732,xly,0.6694
LSI,0.000449078095905,xly,0.5816
ESRT,0.000457926730316,xly,0.6823
LEG,0.000461783941167,xly,0.9459
GPC,0.000474076457838,xly,0.9267
FOXA,0.000479641521811,xly,1.0164
WHR,0.000537725513949,xly,1.1935
EQC,0.000554288869824,xly,0.6414
CDK,0.000571179498759,xly,1.0277
KORS,0.000583447138132,xly,0.8741
DNKN,0.000591321808049,xly,0.5143
CLX,0.000604047688842,xly,0.5202
VER,0.000619443791159,xly,0.7721
CLNS,0.000625667008546,xly,1.2074
LKQ,0.000628407093916,xly,1.0966
CUBE,0.00065548817334,xly,0.5852
KRC,0.000663457004119,xly,0.9134
F,0.000671872745742,xly,1.1723
PDM,0.000683914586592,xly,0.631
PINC,0.000686682968594,xly,0.6971
BMS,0.000687731876087,xly,0.7643
TWX,0.000694039166173,xly,0.8281
EPR,0.000699768767762,xly,0.6691
CXP,0.000700210799251,xly,0.6515
