,Alpha_Three_Factor,Sector
RAD,-0.0134493138958,xly
BBBY,-0.0102030566862,xly
WLL,-0.0100598006524,xly
DKS,-0.0100089310465,xly
OII,-0.00991682162039,xly
DDR,-0.00990418487648,xly
DISCK,-0.00963201587594,xly
DISCA,-0.00950777581476,xly
SKT,-0.0095026448927,xly
WFT,-0.00947734343257,xly
AAP,-0.00947669195511,xly
RRC,-0.00919859462205,xly
SM,-0.00905570888557,xly
SLB,-0.00902764579227,xly
LPI,-0.00889826313137,xly
GME,-0.00879099260354,xly
NFX,-0.00872611790584,xly
AZO,-0.00871875024288,xly
M,-0.00870235836276,xly
VIAB,-0.00863760298685,xly
XEC,-0.00855920722538,xly
VIA,-0.00855698200723,xly
PE,-0.00853358558487,xly
CMG,-0.00853300246064,xly
AMCX,-0.00853030201394,xly
CNK,-0.00852124499527,xly
DISH,-0.00849628922654,xly
KMI,-0.00849263668383,xly
CBS,-0.00848382465218,xly
NLSN,-0.00847147795812,xly
BRX,-0.00846983470406,xly
SPG,-0.00840282009991,xly
ULTA,-0.00831441334527,xly
ACC,-0.00823914340695,xly
MRK,-0.00821767831355,xly
CLNS,-0.00821349055283,xly
DIS,-0.00814575071541,xly
HDS,-0.0081302214303,xly
NNN,-0.00811132932201,xly
NCR,-0.00810202359407,xly
SABR,-0.00808489988989,xly
K,-0.00804282448293,xly
TWX,-0.00797113563563,xly
CASY,-0.00790879271877,xly
HOG,-0.00790826522633,xly
TRGP,-0.00790784798011,xly
PDCO,-0.00789446242008,xly
GILD,-0.00789137948219,xly
OXY,-0.00787588777674,xly
WR,-0.0078649438274,xly
PACW,-0.00784794832428,xly
CXW,-0.00784607675599,xly
VR,-0.00783700906928,xly
ZAYO,-0.00783022160519,xly
WPX,-0.00778316005315,xly
EQC,-0.00771537973885,xly
MIC,-0.00770329858223,xly
WTM,-0.00767412995264,xly
HOLX,-0.00767035815113,xly
UDR,-0.00766632094731,xly
CUBE,-0.00766274273033,xly
POST,-0.00762721831505,xly
KRC,-0.00759193658851,xly
