,Sector,alpha,beta
GME,xly,-0.0131991349389,1.0125
SIRI,xly,-0.0104690424988,0.8894
CLNS,xly,-0.00973221013438,1.2074
LAMR,xly,-0.00969886970122,0.7834
LSXMA,xly,-0.00953559523365,0.9458
CMG,xly,-0.00882423540338,0.6043
LSXMK,xly,-0.0087436649948,0.9532
COR,xly,-0.00709431825076,0.7456
HAS,xly,-0.00654748776063,0.8585
ACC,xly,-0.00588965088533,0.5606
UNIT,xly,-0.00548453817425,1.3869
BBBY,xly,-0.00483997571848,0.9196
NLY,xly,-0.00469364405435,0.3908
SUI,xly,-0.0045815698321,0.5581
BAH,xly,-0.00388294045112,0.8792
CONE,xly,-0.0038616698839,0.8836
OFC,xly,-0.00376387587488,0.6706
CLX,xly,-0.00372765184455,0.5202
HTA,xly,-0.00335723200242,0.4161
STWD,xly,-0.00331974203479,0.6564
LPT,xly,-0.00326042841994,0.8037
AN,xly,-0.00310079640424,1.1589
EPR,xly,-0.00303484502617,0.6691
ELS,xly,-0.00287315065655,0.521
LVS,xly,-0.00269022486955,1.3061
CHH,xly,-0.00252366219525,0.9158
NRZ,xly,-0.00244132653473,0.8696
CUBE,xly,-0.00243547330368,0.5852
PAG,xly,-0.00241106768188,1.3587
SRC,xly,-0.0022466856969,0.6041
CIM,xly,-0.00217808783201,0.5087
AGNC,xly,-0.00216100789128,0.385
SBUX,xly,-0.00202076766637,0.8587
WPC,xly,-0.00200954032073,0.6925
GT,xly,-0.00191923855326,1.3347
FDC,xly,-0.00172505474155,2.2284
CPT,xly,-0.00156465380706,0.6212
LSI,xly,-0.00150302880233,0.5816
KMX,xly,-0.00148847031946,1.2763
DCT,xly,-0.00147359016731,0.8964
IGT,xly,-0.00142896023058,0.7924
MTN,xly,-0.00120914646328,0.8053
ATHN,xly,-0.00120803658336,1.005
GRMN,xly,-0.00118648459934,1.0545
BWA,xly,-0.00107340303294,1.4962
HGV,xly,-0.00102568527815,-1.1987
KMB,xly,-0.000933558003084,0.6856
G,xly,-0.0009239896166,0.7687
MHK,xly,-0.000881444708513,1.1602
KRC,xly,-0.000809936079084,0.9134
OHI,xly,-0.000800895401764,0.5637
BMS,xly,-0.000800849051471,0.7643
WMT,xly,-0.000747582145242,0.5965
QVCA,xly,-0.000722228286121,0.9944
LVNTA,xly,-0.000581634674775,1.2611
NKE,xly,-0.000537874783312,0.9453
WSO,xly,-0.000523200694481,0.8427
YUM,xly,-0.000513514605476,1.1076
APLE,xly,-0.000493657883644,0.7903
SCI,xly,-0.000472884582074,0.952
WRI,xly,-0.000463563248726,0.7245
AMH,xly,-0.000405415387331,0.5985
WSM,xly,-0.000395471465171,0.8905
CNK,xly,-0.00029755977285,0.8587
LYV,xly,-0.000266225292577,1.0565
PDM,xly,-0.000224945817565,0.631
HIW,xly,-0.000149829337631,0.7829
ESRT,xly,-0.000140386057022,0.6823
VER,xly,-0.000118815417074,0.7721
SPB,xly,-8.66728828283e-05,0.7947
STOR,xly,-8.64255745183e-05,0.6545
MFA,xly,7.33312124001e-06,0.621
FWONA,xly,0.000265352945443,1.4996
HBI,xly,0.000270221941675,1.2971
MCD,xly,0.000279081797219,0.7053
NNN,xly,0.000337091969695,0.5218
NWSA,xly,0.000339349277873,1.2734
WEN,xly,0.0003584977939,0.8863
MSCI,xly,0.000448266855282,1.0222
MUSA,xly,0.000476091075369,0.7562
VFC,xly,0.000513445764003,0.9773
OUT,xly,0.000626333288441,0.775
BR,xly,0.000685514191427,0.9025
TWO,xly,0.000706512625167,0.5602
DEI,xly,0.000728873980435,0.8063
GPK,xly,0.000735384775832,0.9496
SON,xly,0.000738115424608,0.8811
BRK-B,xly,0.000803893226732,
UHAL,xly,0.000844650643621,0.8576
NWS,xly,0.00104105061529,1.1887
WYNN,xly,0.00106253527453,1.4956
RGC,xly,0.00112786069287,0.7028
F,xly,0.00112882854234,1.1723
AMCX,xly,0.00116800963374,0.9864
SLGN,xly,0.00117216947573,0.8394
CDW,xly,0.00117545690615,0.9741
GLPI,xly,0.0011929353573,0.6209
PGRE,xly,0.00122789227988,0.7113
HOG,xly,0.00124159857366,1.1098
CCK,xly,0.00127337192856,0.9972
FWONK,xly,0.00127423223525,1.5333
EQC,xly,0.00132115004974,0.6414
HPT,xly,0.00132646916148,1.0421
HRB,xly,0.00143877640903,0.7879
OI,xly,0.00149533130098,1.4879
ARMK,xly,0.00149986124106,0.8012
RPAI,xly,0.00154816996168,0.6383
KR,xly,0.00157298219818,0.5775
CPRT,xly,0.00160814780666,0.9002
PCLN,xly,0.00165466721417,1.2151
WHR,xly,0.00165643274525,1.1935
CDK,xly,0.00167654685616,1.0277
PHM,xly,0.00181476625574,1.2003
TRCO,xly,0.00188456680045,1.016
MSG,xly,0.00193732790346,0.6294
SERV,xly,0.0019604786801,0.7331
CABO,xly,0.00199816086226,0.4683
AMZN,xly,0.00203263475405,1.1026
ORLY,xly,0.00206870264766,0.8267
CCL,xly,0.0020707669267,1.0963
PK,xly,0.00209188356074,2.3824
KAR,xly,0.00213034255198,0.8342
JBGS,xly,0.00214729161883,0.84
PINC,xly,0.00221429505126,0.6971
ACM,xly,0.00224598439703,1.4812
MAT,xly,0.00240288321758,0.8693
GM,xly,0.00248731913416,1.0896
SIX,xly,0.00252930862836,0.7632
TWX,xly,0.00256201094064,0.8281
CSGP,xly,0.00256909661547,1.2032
RCL,xly,0.00268152726974,1.3023
ENR,xly,0.00272998167782,0.5774
HD,xly,0.00280714168902,0.9203
GPS,xly,0.00281127001455,0.842
CXW,xly,0.00295916721105,0.927
MAR,xly,0.00295970886284,1.1772
BDN,xly,0.00297814725494,0.819
Z,xly,0.00298840148705,0.9802
FLT,xly,0.00301170919194,1.2801
MPW,xly,0.00302745249906,0.8095
DHI,xly,0.00309180635627,1.2935
HLT,xly,0.0031291331304,1.2262
ZG,xly,0.00316921335313,0.8666
CXP,xly,0.00326380987325,0.6515
RBC,xly,0.00339524972916,1.1773
GHC,xly,0.00344382150684,0.7483
H,xly,0.00345024627514,1.0621
W,xly,0.00347831069501,1.0623
TPX,xly,0.00354143174614,1.2408
BRX,xly,0.00364431145946,0.6286
HHC,xly,0.00368832888502,1.2346
POOL,xly,0.00370024977933,0.948
NWL,xly,0.00385650175207,1.1535
BFAM,xly,0.00392284713063,0.7491
HDS,xly,0.00396000702506,1.3285
YUMC,xly,0.0040490186002,-0.287
SNH,xly,0.00409827177683,0.7031
EXPE,xly,0.00418926893487,1.2397
SKT,xly,0.00423037455478,0.6425
LEG,xly,0.00424207897852,0.9459
KEX,xly,0.00430337462427,1.1047
KORS,xly,0.00436362554679,0.8741
RYN,xly,0.00438513247391,0.9239
TGNA,xly,0.00457487545063,1.1314
M,xly,0.00460649090438,0.896
CNDT,xly,0.00462710441504,2.1338
COST,xly,0.00469013967932,0.6653
GPC,xly,0.0047576217624,0.9267
LKQ,xly,0.00481652913204,1.0966
TCO,xly,0.004890281536,0.6072
R,xly,0.00490438718646,1.4311
STAY,xly,0.00490618771671,
SIG,xly,0.00504707239936,0.9902
DKS,xly,0.00521787437057,0.9625
TJX,xly,0.00521815201584,0.8243
NCR,xly,0.00523394855853,1.5394
ROST,xly,0.00533330261019,1.0556
MGM,xly,0.00545275734443,1.557
DLB,xly,0.00548969609228,0.7872
SFM,xly,0.00549182708689,0.6505
CHTR,xly,0.00549279698521,0.9579
DLTR,xly,0.00559597573426,0.8482
LBRDK,xly,0.00565334196012,0.821
PVH,xly,0.00577483239164,1.0928
LBRDA,xly,0.00590672089371,0.8302
ASH,xly,0.00591598508112,0.8737
UNVR,xly,0.00600965097185,1.5099
NCLH,xly,0.00606797808939,1.2315
LGF-B,xly,0.00619939617472,
DG,xly,0.00623978466956,0.6694
AZO,xly,0.00629742332014,0.6984
RL,xly,0.00633358884146,1.0251
CASY,xly,0.00635230564701,0.6212
DISH,xly,0.00648909850479,1.1305
BBY,xly,0.00657903291332,0.9111
VIA,xly,0.00667870771301,1.0446
SNI,xly,0.00704311654341,0.8439
DRI,xly,0.00729525904281,0.7162
LGF-A,xly,0.007357834206,
IAC,xly,0.00736908793723,1.0526
