,Sector,alpha,beta
WU,xlk,-0.0102202943115,1.1126
ARRS,xlk,-0.00917312583958,1.178
ORCL,xlk,-0.0082729662926,1.0604
ANET,xlk,-0.00551973497692,1.1279
VRSN,xlk,-0.00540387178895,0.9986
CDNS,xlk,-0.00503186490521,1.0092
NTAP,xlk,-0.00444143794322,1.1474
XLNX,xlk,-0.00390242854358,1.054
FLIR,xlk,-0.0037329234749,0.9159
SNPS,xlk,-0.00333148801158,0.9476
LDOS,xlk,-0.00312250078096,1.1353
VEEV,xlk,-0.00306682180961,1.2516
RHT,xlk,-0.00266523784453,1.1758
COMM,xlk,-0.00263048800862,1.1099
SSNC,xlk,-0.0021485124203,1.5377
APH,xlk,-0.00207435140556,1.0354
ZBRA,xlk,-0.00195032755622,1.442
MSI,xlk,-0.00191320693286,0.8239
JBL,xlk,-0.00179650294498,1.2752
HRS,xlk,-0.00155052566316,0.9754
FB,xlk,-0.00138856758849,1.0936
OMC,xlk,-0.00131255524783,0.9161
JNPR,xlk,-0.00120981116642,1.0852
SQ,xlk,-0.00114876468602,1.096
FISV,xlk,-0.000986838820214,0.9948
LOGM,xlk,-0.000943342488555,1.3205
IBM,xlk,-0.000926032946266,0.9606
FIS,xlk,-0.000669790721814,0.9934
GPN,xlk,-0.000567262439088,1.1581
TYL,xlk,-0.000527185142432,1.1146
SATS,xlk,-0.000491354428234,1.0046
ZNGA,xlk,-0.000461218899029,0.859
NUAN,xlk,-0.000372429540141,1.0629
TDC,xlk,-0.000323039470981,1.2874
CTSH,xlk,-0.000308802322005,1.2478
JKHY,xlk,-8.38396598948e-05,0.8
TSS,xlk,-8.27701801264e-05,1.1607
INFO,xlk,8.69701565618e-05,0.84
GDDY,xlk,0.000172792595418,0.944
ITW,xlk,0.000222433382831,1.0239
IPG,xlk,0.000239276260218,1.1017
KLAC,xlk,0.000292180388414,0.9979
DXC,xlk,0.000313540574239,0.4321
MA,xlk,0.000329840423168,1.1547
PYPL,xlk,0.000342748362377,1.077
ACN,xlk,0.000358981591918,1.0565
LECO,xlk,0.000379011270261,1.0761
FDS,xlk,0.000448611497363,0.9416
V,xlk,0.000515409974644,1.4349
PTC,xlk,0.000518007918424,1.1406
CLGX,xlk,0.000525743799541,0.9415
LLL,xlk,0.0005652907787,0.8694
IPGP,xlk,0.000657591624221,1.2388
ADP,xlk,0.000697679097127,0.9989
PNR,xlk,0.000732835332841,1.2784
ULTI,xlk,0.000744257150477,1.2428
CRM,xlk,0.0007693241992,1.2798
PAYX,xlk,0.00104132888672,0.8993
MAN,xlk,0.00105281221302,1.4362
AAPL,xlk,0.00112098166135,1.1206
WDC,xlk,0.00113457538683,1.5604
PANW,xlk,0.00114640101608,1.0882
VRSK,xlk,0.00116423471439,0.8054
WDAY,xlk,0.00124064781569,1.4941
INTU,xlk,0.00125683349033,1.1367
SYMC,xlk,0.00131014414622,0.9961
T,xlk,0.00135111359008,0.6266
CSCO,xlk,0.00143374075211,1.0748
NXPI,xlk,0.00164842983435,1.2947
FFIV,xlk,0.00165251788823,0.9523
CTXS,xlk,0.00169246163248,1.3492
MSFT,xlk,0.00170619023041,1.2144
DST,xlk,0.0017294961565,1.1379
NATI,xlk,0.00175413651134,0.9221
RHI,xlk,0.00184243210737,1.1569
VZ,xlk,0.0019944528254,0.6483
GWRE,xlk,0.00208092926917,1.2355
EBAY,xlk,0.00209018500271,1.0085
EA,xlk,0.00212089786976,0.9693
XRX,xlk,0.00228700611151,1.1744
DATA,xlk,0.00236684746455,1.8564
IT,xlk,0.002435212696,0.8931
ATVI,xlk,0.00252713902556,1.1407
CA,xlk,0.00258584526253,1.0198
FTNT,xlk,0.0025957790126,1.2144
LRCX,xlk,0.00266408839294,1.3351
CAVM,xlk,0.00275379088378,1.5451
QCOM,xlk,0.00275489692033,1.0761
ANSS,xlk,0.00282680987436,1.0277
HPQ,xlk,0.00288424361115,1.2756
CSRA,xlk,0.00293719111598,1.5058
AVGO,xlk,0.00299300677085,1.4838
AMAT,xlk,0.00299455925927,1.3143
ETN,xlk,0.00302586469938,1.2546
GOOGL,xlk,0.00308978905604,1.0311
GOOG,xlk,0.00319053726002,1.034
ADBE,xlk,0.00323558728956,1.1202
QRVO,xlk,0.00338352743925,1.6755
CY,xlk,0.00342597787228,1.4467
DOX,xlk,0.00352152563585,0.7185
GDI,xlk,0.00368807090754,0.3532
MRVL,xlk,0.00380765872407,1.1461
GLW,xlk,0.00389508396999,1.1389
SWKS,xlk,0.00436553165292,1.6676
NVDA,xlk,0.00458583373049,1.3232
ADSK,xlk,0.00483885967135,1.4184
SABR,xlk,0.00491437089909,0.9927
MXIM,xlk,0.00491935247972,1.0405
FSLR,xlk,0.00504735933808,1.602
DVMT,xlk,0.00523164777886,1.2303
CTL,xlk,0.0053410224495,1.0033
AL,xlk,0.00550773990324,1.5115
TRIP,xlk,0.00563355389105,1.1898
MSCC,xlk,0.00567433628763,1.4505
TTWO,xlk,0.00578263717108,1.0784
MCHP,xlk,0.00590665725603,1.2279
SPLK,xlk,0.00598624860116,1.7946
TEAM,xlk,0.00634106804226,--
DOV,xlk,0.00636093726331,1.1882
MIDD,xlk,0.00646371582662,1.1414
WBT,xlk,0.00657202860916,--
TXN,xlk,0.00670536936229,1.1956
HPE,xlk,0.00675716939719,1.577
ADI,xlk,0.00696564854339,1.2726
VMW,xlk,0.00702879274584,0.8718
INTC,xlk,0.00712682050033,1.0932
NOW,xlk,0.0072826979686,1.3939
MU,xlk,0.00764763381337,1.7797
MANH,xlk,0.00778551209269,1.3823
ADS,xlk,0.00840167531146,1.1492
URI,xlk,0.00847181123456,1.71
FEYE,xlk,0.00942882200579,1.5975
AMD,xlk,0.00962783576634,1.618
AKAM,xlk,0.0105542412411,1.2444
MTCH,xlk,0.0107531550759,--
TWTR,xlk,0.0109433932834,1.0389
ON,xlk,0.0136994913691,1.5398
BKI,xlk,,--
BRCD,xlk,,0.8592
