,Sector,alpha,beta
CLGX,xlk,-0.00196225286555,0.9415
WU,xlk,-0.00148611049467,1.1126
AMD,xlk,-0.0014258973603,1.618
XRX,xlk,-0.00125772336796,1.1744
SSNC,xlk,-0.000610594038839,1.5377
IPG,xlk,-0.000528757286984,1.1017
CTSH,xlk,-0.000413401135919,1.2478
OMC,xlk,-0.000385182315586,0.9161
CTL,xlk,-0.000205971133851,1.0033
DATA,xlk,-0.000108510259616,1.8564
FIS,xlk,0.000484956159487,0.9934
NXPI,xlk,0.000526987706944,1.2947
IBM,xlk,0.000551033400829,0.9606
ORCL,xlk,0.000793229748118,1.0604
FISV,xlk,0.000883557034452,0.9948
CSRA,xlk,0.000889644066554,1.5058
CA,xlk,0.000916151195746,1.0198
FDS,xlk,0.00103911774433,0.9416
ADP,xlk,0.00104202181107,0.9989
DST,xlk,0.00105416402463,1.1379
LDOS,xlk,0.00110153173446,1.1353
INFO,xlk,0.00112069662026,0.84
LECO,xlk,0.00113582159995,1.0761
PNR,xlk,0.00115093696387,1.2784
ARRS,xlk,0.00126240598659,1.178
VEEV,xlk,0.00127820320426,1.2516
XLNX,xlk,0.00128111994938,1.054
CDNS,xlk,0.00153833108212,1.0092
NUAN,xlk,0.0015659583396,1.0629
ADSK,xlk,0.00159457540826,1.4184
EBAY,xlk,0.00165480155103,1.0085
JKHY,xlk,0.00174001100338,0.8
FLIR,xlk,0.0017804738355,0.9159
MANH,xlk,0.00183598395719,1.3823
PANW,xlk,0.00187086922863,1.0882
T,xlk,0.0018739336612,0.6266
APH,xlk,0.00187872711977,1.0354
RHT,xlk,0.00194629729855,1.1758
VRSN,xlk,0.00204685963518,0.9986
KLAC,xlk,0.00210015949851,0.9979
QRVO,xlk,0.00215123223147,1.6755
AL,xlk,0.00221741908753,1.5115
VRSK,xlk,0.00221946492741,0.8054
HRS,xlk,0.00222130661116,0.9754
ADS,xlk,0.00222211403303,1.1492
EA,xlk,0.00227507446029,0.9693
ETN,xlk,0.00227548522066,1.2546
WDC,xlk,0.0023334366927,1.5604
SNPS,xlk,0.00241350781184,0.9476
NATI,xlk,0.00243221378366,0.9221
AAPL,xlk,0.00246086238042,1.1206
PAYX,xlk,0.00249221335115,0.8993
ITW,xlk,0.00257432944029,1.0239
JBL,xlk,0.00261106867847,1.2752
LLL,xlk,0.00262225368614,0.8694
CTXS,xlk,0.00262791025685,1.3492
DOX,xlk,0.00265640138294,0.7185
GWRE,xlk,0.00266789030767,1.2355
MSI,xlk,0.0026820129259,0.8239
IT,xlk,0.00271288116054,0.8931
V,xlk,0.00272807380139,1.4349
MXIM,xlk,0.00276984744113,1.0405
ACN,xlk,0.00290752557263,1.0565
FTNT,xlk,0.00292185700667,1.2144
DXC,xlk,0.00302439033995,0.4321
FB,xlk,0.00310007315192,1.0936
INTU,xlk,0.00314016273042,1.1367
ANSS,xlk,0.00317787731984,1.0277
TYL,xlk,0.00321840310449,1.1146
LOGM,xlk,0.00322271654523,1.3205
FEYE,xlk,0.0033135820521,1.5975
CRM,xlk,0.00334864302777,1.2798
LRCX,xlk,0.0034084943239,1.3351
SYMC,xlk,0.0034570648951,0.9961
HPQ,xlk,0.00347902224309,1.2756
DOV,xlk,0.00355075829472,1.1882
MA,xlk,0.00355913098594,1.1547
MSCC,xlk,0.00356377234259,1.4505
ADI,xlk,0.0035715386005,1.2726
QCOM,xlk,0.00357450213082,1.0761
ATVI,xlk,0.00363414187986,1.1407
SATS,xlk,0.00364148107139,1.0046
TDC,xlk,0.00365748356204,1.2874
GOOGL,xlk,0.00368153183246,1.0311
WDAY,xlk,0.00369609709613,1.4941
MAN,xlk,0.00379557800634,1.4362
DVMT,xlk,0.00385003715069,1.2303
VZ,xlk,0.00388337757006,0.6483
ULTI,xlk,0.00388595745495,1.2428
GOOG,xlk,0.00390147485567,1.034
ADBE,xlk,0.00394922524872,1.1202
FFIV,xlk,0.00395356242495,0.9523
MCHP,xlk,0.00395897042172,1.2279
SABR,xlk,0.00397431120869,0.9927
PTC,xlk,0.00399423711589,1.1406
SWKS,xlk,0.00400725062082,1.6676
AMAT,xlk,0.00407566802276,1.3143
ZBRA,xlk,0.00408706085394,1.442
GPN,xlk,0.00411086424686,1.1581
TTWO,xlk,0.00436187493657,1.0784
JNPR,xlk,0.00436585791322,1.0852
TEAM,xlk,0.00438555100144,--
COMM,xlk,0.00441626069073,1.1099
PYPL,xlk,0.00451065710638,1.077
TSS,xlk,0.00451560756429,1.1607
NOW,xlk,0.00451889673769,1.3939
CY,xlk,0.0045806977659,1.4467
ZNGA,xlk,0.00459523898976,0.859
GLW,xlk,0.00470028497471,1.1389
RHI,xlk,0.00476086298342,1.1569
WBT,xlk,0.00479301684364,--
TXN,xlk,0.00482775933566,1.1956
GDDY,xlk,0.00483107004157,0.944
NVDA,xlk,0.00486781672379,1.3232
MSFT,xlk,0.00507320762671,1.2144
MTCH,xlk,0.00553104148723,--
MIDD,xlk,0.0055465346529,1.1414
AKAM,xlk,0.00567686363762,1.2444
TRIP,xlk,0.00574348978783,1.1898
HPE,xlk,0.00578823409711,1.577
VMW,xlk,0.00581762994682,0.8718
INTC,xlk,0.0060122345894,1.0932
CSCO,xlk,0.00624948880448,1.0748
AVGO,xlk,0.0065319372245,1.4838
MRVL,xlk,0.00668420420836,1.1461
ON,xlk,0.00712572561708,1.5398
IPGP,xlk,0.00725177203941,1.2388
CAVM,xlk,0.00726011392277,1.5451
URI,xlk,0.00732379530564,1.71
MU,xlk,0.00803755010306,1.7797
ANET,xlk,0.00805086172944,1.1279
SQ,xlk,0.0095579292985,1.096
GDI,xlk,0.0100137696879,0.3532
NTAP,xlk,0.0105589903021,1.1474
SPLK,xlk,0.0106348619442,1.7946
TWTR,xlk,0.0135276693796,1.0389
FSLR,xlk,0.0143614655319,1.602
BKI,xlk,,--
BRCD,xlk,,0.8592
