,Alpha_Three_Factor,Sector
UAA,-0.00372163995886,xlk
QEP,-0.00225655285115,xlk
GE,-0.00218488191429,xlk
UNIT,-0.00168979329373,xlk
OPK,-0.00151691744531,xlk
CTL,-0.00148343390991,xlk
RIG,-0.00102863844123,xlk
PTEN,-0.000814710597071,xlk
TAP,-0.000594153199576,xlk
MYL,-0.000537710064288,xlk
AKAM,-0.00053129231184,xlk
T,-0.000403224238307,xlk
SRCL,-0.000391959413383,xlk
GPOR,-0.000269807431631,xlk
MANH,-0.000263297061372,xlk
XOM,-8.77233670347e-05,xlk
GWW,-7.01389493018e-05,xlk
Y,-5.9125503506e-05,xlk
TDS,7.24395293592e-05,xlk
SO,0.000107572467761,xlk
MUR,0.000109502413249,xlk
HSIC,0.000185105902371,xlk
WAB,0.000197256432292,xlk
KMB,0.000211423664186,xlk
CSRA,0.000295688033921,xlk
LSI,0.000302156176358,xlk
NYCB,0.000306138653887,xlk
USFD,0.000325082817538,xlk
BRCD,0.000331222260533,xlk
FFIV,0.000355042086075,xlk
NUE,0.000365631097389,xlk
FHB,0.000428836005049,xlk
INGR,0.000443267673479,xlk
SAVE,0.000445931833403,xlk
MSM,0.000476646079854,xlk
MAA,0.000480070598819,xlk
HPP,0.000510341355249,xlk
PAYX,0.000538120316004,xlk
HPT,0.000583059846649,xlk
EBAY,0.000608163976463,xlk
ADP,0.000621948939576,xlk
WEC,0.000666854862074,xlk
COMM,0.000686463234015,xlk
LEG,0.000722874809654,xlk
ARRS,0.000723672857815,xlk
LLY,0.000774960647477,xlk
ORI,0.000780659298418,xlk
PNW,0.000824591427496,xlk
MCK,0.000831471465084,xlk
CA,0.000833821577756,xlk
ETR,0.00085104114461,xlk
AMD,0.000855407810683,xlk
GPC,0.000862081468641,xlk
OMF,0.00089376977989,xlk
JBLU,0.000928161550275,xlk
FLO,0.000952510529708,xlk
DOX,0.000953752930603,xlk
WEN,0.000982789333402,xlk
MSG,0.00106334078678,xlk
CSCO,0.00110110081005,xlk
FISV,0.00110430314122,xlk
INTU,0.00111321884998,xlk
IR,0.00111443283052,xlk
DST,0.00114897289337,xlk
MS,0.00116762955781,xlk
PB,0.00117608613913,xlk
ADS,0.00118015723103,xlk
TWO,0.0011807778646,xlk
ACN,0.0012607996544,xlk
MIK,0.0012750973243,xlk
QVCA,0.00127655796842,xlk
CLGX,0.00129068616376,xlk
GOOGL,0.00132037815268,xlk
ADI,0.00136914144793,xlk
JPM,0.00145220082997,xlk
STAY,0.00146059843787,xlk
SYF,0.00146141701153,xlk
AL,0.00146454554585,xlk
NAVI,0.00149461935091,xlk
CTSH,0.00149572607591,xlk
LOW,0.0015012580076,xlk
GM,0.0015105841507,xlk
FDX,0.00152750089711,xlk
FITB,0.00155264551023,xlk
IVZ,0.00157074499177,xlk
TYL,0.00158623696566,xlk
ICE,0.00162256118343,xlk
VNTV,0.00168548608121,xlk
APH,0.00173576386981,xlk
TXN,0.00173825173742,xlk
EA,0.00178423917115,xlk
CTXS,0.00182614106748,xlk
VFC,0.00183082984595,xlk
NTRS,0.00184757198947,xlk
ITT,0.00188588100932,xlk
FTV,0.00188632917917,xlk
VSM,0.00190556734364,xlk
DOV,0.00191324383073,xlk
ZION,0.0019612235974,xlk
TRN,0.0020084114701,xlk
FBHS,0.00203625152871,xlk
Q,0.00204511431719,xlk
DVMT,0.00208905761521,xlk
WYN,0.00212455455288,xlk
LEA,0.00213626664257,xlk
JLL,0.00214101300872,xlk
CAVM,0.00215288960109,xlk
AAPL,0.00229740162714,xlk
CRM,0.00230623667163,xlk
FTNT,0.00231786098774,xlk
SBAC,0.00234329255064,xlk
WCG,0.00245394136448,xlk
MTD,0.00249873278653,xlk
TER,0.00253424428501,xlk
CY,0.00261617692232,xlk
VRTX,0.00263385393505,xlk
ANSS,0.00265465853871,xlk
MAR,0.00265648260825,xlk
VC,0.00275255557353,xlk
ADBE,0.00286006399125,xlk
MSCI,0.00286300611074,xlk
AVGO,0.00302310871985,xlk
CDNS,0.00314169805585,xlk
DATA,0.00319089356474,xlk
AMAT,0.00332763394625,xlk
ADSK,0.00359064371625,xlk
ATVI,0.00360717534662,xlk
RHT,0.00360802003169,xlk
DXC,0.00391515663094,xlk
NVR,0.00393274234775,xlk
TTWO,0.0042594527873,xlk
GDI,0.00431120030182,xlk
ANET,0.00455516358366,xlk
IPGP,0.00462226231594,xlk
NRG,0.00483319642559,xlk
SQ,0.00594539203566,xlk
INVH,0.668935179909,xlk
BKI,1.33707928272,xlk
