,Alpha_Three_Factor,Sector
UAA,-0.0117453991042,xlk
QEP,-0.0102803119965,xlk
GE,-0.0102086410596,xlk
UNIT,-0.00971355243909,xlk
OPK,-0.00954067659067,xlk
CTL,-0.00950719305526,xlk
RIG,-0.00905239758658,xlk
PTEN,-0.00883846974243,xlk
TAP,-0.00861791234493,xlk
MYL,-0.00856146920964,xlk
AKAM,-0.0085550514572,xlk
T,-0.00842698338366,xlk
SRCL,-0.00841571855874,xlk
GPOR,-0.00829356657699,xlk
MANH,-0.00828705620673,xlk
XOM,-0.00811148251239,xlk
GWW,-0.00809389809466,xlk
Y,-0.00808288464886,xlk
TDS,-0.007951319616,xlk
SO,-0.0079161866776,xlk
MUR,-0.00791425673211,xlk
HSIC,-0.00783865324299,xlk
WAB,-0.00782650271306,xlk
KMB,-0.00781233548117,xlk
BRCD,-0.00779148349554,xlk
CSRA,-0.00772807111144,xlk
LSI,-0.007721602969,xlk
NYCB,-0.00771762049147,xlk
USFD,-0.00769867632782,xlk
FFIV,-0.00766871705928,xlk
NUE,-0.00765812804797,xlk
FHB,-0.00759492314031,xlk
INGR,-0.00758049147188,xlk
SAVE,-0.00757782731195,xlk
MSM,-0.0075471130655,xlk
MAA,-0.00754368854654,xlk
HPP,-0.00751341779011,xlk
PAYX,-0.00748563882935,xlk
HPT,-0.00744069929871,xlk
EBAY,-0.00741559516889,xlk
ADP,-0.00740181020578,xlk
WEC,-0.00735690428328,xlk
COMM,-0.00733729591134,xlk
LEG,-0.0073008843357,xlk
ARRS,-0.00730008628754,xlk
LLY,-0.00724879849788,xlk
ORI,-0.00724309984694,xlk
PNW,-0.00719916771786,xlk
MCK,-0.00719228768027,xlk
CA,-0.0071899375676,xlk
ETR,-0.00717271800075,xlk
AMD,-0.00716835133467,xlk
GPC,-0.00716167767672,xlk
OMF,-0.00712998936547,xlk
JBLU,-0.00709559759508,xlk
FLO,-0.00707124861565,xlk
DOX,-0.00707000621475,xlk
WEN,-0.00704096981195,xlk
MSG,-0.00696041835858,xlk
CSCO,-0.0069226583353,xlk
FISV,-0.00691945600414,xlk
INTU,-0.00691054029538,xlk
IR,-0.00690932631484,xlk
DST,-0.00687478625199,xlk
MS,-0.00685612958755,xlk
PB,-0.00684767300623,xlk
ADS,-0.00684360191433,xlk
TWO,-0.00684298128076,xlk
ACN,-0.00676295949095,xlk
MIK,-0.00674866182105,xlk
QVCA,-0.00674720117694,xlk
CLGX,-0.00673307298159,xlk
GOOGL,-0.00670338099268,xlk
ADI,-0.00665461769742,xlk
JPM,-0.00657155831539,xlk
STAY,-0.00656316070749,xlk
SYF,-0.00656234213382,xlk
AL,-0.0065592135995,xlk
NAVI,-0.00652913979445,xlk
CTSH,-0.00652803306945,xlk
LOW,-0.00652250113775,xlk
GM,-0.00651317499466,xlk
FDX,-0.00649625824825,xlk
FITB,-0.00647111363513,xlk
IVZ,-0.00645301415359,xlk
TYL,-0.0064375221797,xlk
ICE,-0.00640119796193,xlk
VNTV,-0.00633827306414,xlk
APH,-0.00628799527555,xlk
TXN,-0.00628550740794,xlk
EA,-0.0062395199742,xlk
CTXS,-0.00619761807787,xlk
VFC,-0.0061929292994,xlk
NTRS,-0.00617618715589,xlk
ITT,-0.00613787813604,xlk
FTV,-0.00613742996618,xlk
Q,-0.00613021080057,xlk
VSM,-0.00611819180171,xlk
DOV,-0.00611051531463,xlk
ZION,-0.00606253554796,xlk
TRN,-0.00601534767525,xlk
FBHS,-0.00598750761664,xlk
DVMT,-0.00593470153014,xlk
WYN,-0.00589920459247,xlk
LEA,-0.00588749250278,xlk
JLL,-0.00588274613663,xlk
CAVM,-0.00587086954427,xlk
AAPL,-0.00572635751822,xlk
CRM,-0.00571752247373,xlk
FTNT,-0.00570589815761,xlk
SBAC,-0.00568046659472,xlk
WCG,-0.00556981778087,xlk
MTD,-0.00552502635883,xlk
TER,-0.00548951486034,xlk
CY,-0.00540758222303,xlk
VRTX,-0.0053899052103,xlk
ANSS,-0.00536910060664,xlk
MAR,-0.00536727653711,xlk
VC,-0.00527120357183,xlk
ADBE,-0.0051636951541,xlk
MSCI,-0.00516075303461,xlk
AVGO,-0.0050006504255,xlk
GDI,-0.00496710372426,xlk
CDNS,-0.00488206108951,xlk
DATA,-0.00483286558062,xlk
AMAT,-0.00469612519911,xlk
ADSK,-0.00443311542911,xlk
ATVI,-0.00441658379873,xlk
RHT,-0.00441573911366,xlk
DXC,-0.00410860251442,xlk
NVR,-0.00409101679761,xlk
TTWO,-0.00376430635806,xlk
ANET,-0.00346859556169,xlk
IPGP,-0.00340149682942,xlk
NRG,-0.00319056271977,xlk
SQ,-0.00207836710969,xlk
INVH,0.660819134625,xlk
BKI,1.32905552358,xlk
