,Alpha_Three_Factor,Sector
UA,-0.0115793213227,xli
SBH,-0.00992986969703,xli
MAT,-0.00901295914268,xli
S,-0.00859159144607,xli
RSPP,-0.0085478360658,xli
PCG,-0.00851239006157,xli
OMC,-0.00848349571357,xli
SWN,-0.00832267845843,xli
HP,-0.00827731429246,xli
RPAI,-0.00813323477771,xli
VZ,-0.00812014525532,xli
AYI,-0.00807245425598,xli
SNI,-0.00799747400136,xli
NOV,-0.00799263678157,xli
CLH,-0.00783347436211,xli
JCI,-0.00781991524691,xli
OFC,-0.0076511891225,xli
L,-0.00763899370985,xli
FE,-0.00760262436056,xli
CHD,-0.00757591093502,xli
NFG,-0.00756613811925,xli
RS,-0.0074798611464,xli
ALK,-0.00745159585618,xli
FLS,-0.00734293185913,xli
UPS,-0.00733243462417,xli
VTR,-0.00730839587658,xli
CSL,-0.00726995899911,xli
SNH,-0.00716406899632,xli
HXL,-0.00711961629748,xli
WTR,-0.0070902272161,xli
XEL,-0.00698886993447,xli
LEXEA,-0.00698685711084,xli
GXP,-0.00691962299969,xli
LSXMA,-0.00689899194732,xli
FLT,-0.00689454130624,xli
UHAL,-0.00688452353137,xli
EXPE,-0.00685709540925,xli
MET,-0.00685587829695,xli
FCE-A,-0.00675349581847,xli
LNC,-0.0066896540697,xli
ALLE,-0.0066428797747,xli
WLTW,-0.00659367595775,xli
SCHW,-0.00657438008107,xli
JKHY,-0.00657067303434,xli
FWONA,-0.00655543150686,xli
CBT,-0.00655280731112,xli
YUM,-0.00652845121773,xli
NLY,-0.00650978951623,xli
DAL,-0.0064766251741,xli
AAL,-0.00646339389716,xli
GRMN,-0.00645638276634,xli
STT,-0.0064328509146,xli
JBL,-0.00639227004041,xli
JEC,-0.0063789254183,xli
VAR,-0.00636911305275,xli
PANW,-0.0063644631827,xli
TCF,-0.00636446032583,xli
GDDY,-0.00636252635503,xli
COL,-0.00632173639303,xli
CHRW,-0.00631420193037,xli
CPA,-0.00631406575681,xli
IRM,-0.00631190636347,xli
RHI,-0.00627888337021,xli
PX,-0.00627803095,xli
UFS,-0.00623787905732,xli
DE,-0.0061350262738,xli
ROP,-0.00611476068837,xli
SSNC,-0.00610010926057,xli
AOS,-0.00608793885348,xli
CTAS,-0.00605097774056,xli
CAT,-0.00602278601847,xli
PGR,-0.00601939065668,xli
AXTA,-0.00599225384577,xli
LVNTA,-0.00593677769591,xli
AME,-0.00591941876899,xli
URI,-0.0059174831541,xli
ARNC,-0.0059103945389,xli
CE,-0.00587884744191,xli
FB,-0.00585763486402,xli
LEN-B,-0.00569445186343,xli
TDY,-0.00568959691541,xli
GWRE,-0.00553391643723,xli
BA,-0.00551936307222,xli
NTAP,-0.00538195693289,xli
AA,-0.00501418097741,xli
PHM,-0.0046901105913,xli
CSX,-0.00467407991728,xli
IAC,-0.00423417524512,xli
CC,-0.00240247603027,xli
