,Alpha_Three_Factor,Sector
UA,-0.00355556217733,xli
SBH,-0.00190611055168,xli
MAT,-0.000989199997325,xli
S,-0.000567832300718,xli
RSPP,-0.000524076920441,xli
PCG,-0.000488630916209,xli
OMC,-0.000459736568214,xli
SWN,-0.000298919313074,xli
HP,-0.000253555147104,xli
RPAI,-0.000109475632355,xli
VZ,-9.63861099593e-05,xli
AYI,-4.86951106271e-05,xli
SNI,2.62851439928e-05,xli
NOV,3.11223637829e-05,xli
CLH,0.000190284783245,xli
JCI,0.000203843898448,xli
OFC,0.000372570022859,xli
L,0.000384765435508,xli
FE,0.000421134784793,xli
CHD,0.00044784821034,xli
NFG,0.000457621026108,xli
RS,0.000543897998961,xli
ALK,0.000572163289173,xli
FLS,0.000680827286225,xli
UPS,0.000691324521186,xli
VTR,0.000715363268779,xli
CSL,0.000753800146249,xli
SNH,0.000859690149034,xli
HXL,0.00090414284788,xli
WTR,0.00093353192926,xli
XEL,0.00103488921089,xli
LEXEA,0.00107576446326,xli
GXP,0.00110413614567,xli
LSXMA,0.00112476719804,xli
FLT,0.00112921783912,xli
UHAL,0.00113923561398,xli
EXPE,0.00116666373611,xli
MET,0.00116788084841,xli
FCE-A,0.00127026332689,xli
LNC,0.00133410507566,xli
ALLE,0.00138087937066,xli
WLTW,0.00143008318761,xli
SCHW,0.00144937906428,xli
JKHY,0.00145308611102,xli
FWONA,0.0014683276385,xli
CBT,0.00147095183424,xli
YUM,0.00149530792762,xli
NLY,0.00151396962913,xli
DAL,0.00154713397126,xli
AAL,0.00156036524819,xli
GRMN,0.00156737637901,xli
STT,0.00159090823076,xli
JBL,0.00163148910494,xli
JEC,0.00164483372706,xli
VAR,0.0016546460926,xli
PANW,0.00165929596265,xli
TCF,0.00165929881952,xli
GDDY,0.00166123279033,xli
COL,0.00170202275232,xli
CHRW,0.00170955721499,xli
CPA,0.00170969338855,xli
IRM,0.00171185278188,xli
RHI,0.00174487577515,xli
PX,0.00174572819535,xli
UFS,0.00178588008803,xli
DE,0.00188873287156,xli
ROP,0.00190899845699,xli
SSNC,0.00192364988479,xli
AOS,0.00193582029188,xli
CTAS,0.0019727814048,xli
CAT,0.00200097312689,xli
PGR,0.00200436848868,xli
AXTA,0.00203150529959,xli
LVNTA,0.00208698144944,xli
AME,0.00210434037636,xli
URI,0.00210627599126,xli
ARNC,0.00211336460646,xli
CE,0.00214491170344,xli
FB,0.00216612428133,xli
LEN-B,0.00232930728192,xli
TDY,0.00233416222995,xli
GWRE,0.00248984270813,xli
BA,0.00250439607314,xli
NTAP,0.00264180221247,xli
AA,0.00300957816795,xli
PHM,0.00333364855406,xli
CSX,0.00334967922808,xli
IAC,0.00378958390024,xli
CC,0.00562128311508,xli
