,Sector,alpha,beta
NLSN,xli,-0.00393572408654,0.9667
CLH,xli,-0.0024535396531,1.0776
ALLE,xli,-0.0024257838728,1.0486
RGLD,xli,-0.00147144876434,0.4014
PG,xli,-0.00119553165053,0.6391
RTN,xli,-0.000977066658152,0.7186
NEU,xli,-0.000584001844608,0.8397
CHD,xli,-0.000364269029269,0.5355
GD,xli,-0.000340744550127,0.9181
CSX,xli,-0.00025050982423,1.2539
HXL,xli,-0.000132341691896,1.1376
LMT,xli,0.00042278556659,0.6714
SRCL,xli,0.000522049169072,0.7962
COL,xli,0.000570866774904,0.8964
EXPD,xli,0.000624513471193,0.8022
KSU,xli,0.000838179079357,1.1457
JCI,xli,0.00090287806955,0.9512
IR,xli,0.00101074299446,1.1353
UTX,xli,0.00112017098019,0.8843
CE,xli,0.00121749633199,1.3017
CTAS,xli,0.00144531699647,0.9195
NOC,xli,0.0015803701935,0.8198
SWK,xli,0.00162164564881,1.0246
GWW,xli,0.00168179231363,0.8248
MDU,xli,0.00171255681025,1.1032
SMG,xli,0.00173344756641,0.7389
TDG,xli,0.00180676578115,0.9149
BA,xli,0.00181486569204,1.0808
FAST,xli,0.00184258224602,1.0394
SCCO,xli,0.00184846431991,1.2986
HON,xli,0.00189940769204,1.0174
PAH,xli,0.00196991361846,2.0604
FTV,xli,0.00222314675501,0.2838
FBHS,xli,0.00223155817594,1.0776
ROP,xli,0.00230515315932,1.0219
AOS,xli,0.00235297349081,1.217
TXT,xli,0.0024523077087,1.2721
PCAR,xli,0.00251686809878,1.2514
ARNC,xli,0.00260195623747,1.6135
WST,xli,0.00271700617348,0.9215
XYL,xli,0.00273140252525,1.0625
UPS,xli,0.00274777582121,0.8074
PH,xli,0.00279407572112,1.1933
CHRW,xli,0.00286920394796,0.7565
GWR,xli,0.00301262990047,1.6367
LSTR,xli,0.00308478117761,0.8165
LUV,xli,0.00308964077282,1.1109
VVV,xli,0.00310860703247,-0.4073
AME,xli,0.00315933667076,1.0901
ROK,xli,0.00334738173445,1.2
FLS,xli,0.00338750817285,1.3093
GRA,xli,0.0034270590343,0.9414
SNA,xli,0.00365930210153,1.0266
JBHT,xli,0.00370507895201,0.8643
MAS,xli,0.0037051511934,1.1896
RPM,xli,0.00371546366806,1.0733
CAT,xli,0.00372731959954,1.2104
AAL,xli,0.0037369669664,1.3833
NSC,xli,0.00377756427705,1.1285
ALK,xli,0.0038377238595,1.1288
CBT,xli,0.00388830990385,1.293
WLK,xli,0.00389217465011,1.5631
JBLU,xli,0.00393236182164,1.3208
VSM,xli,0.00403336698248,1.3278
DAL,xli,0.00409517830695,1.2747
UNP,xli,0.00418985576237,1.1181
FDX,xli,0.00424702682973,1.0885
LEN,xli,0.00428239458046,1.2316
CSL,xli,0.00429412731147,0.9478
CC,xli,0.00443623452173,1.9224
OLN,xli,0.00450616011405,1.4165
JEC,xli,0.0045518640284,1.2126
RS,xli,0.00457498301832,1.2382
LEN-B,xli,0.0048101654964,
PWR,xli,0.00485647971118,1.2122
DE,xli,0.00527409963654,0.8979
FLR,xli,0.00530034624124,1.3212
AA,xli,0.00530992617138,2.8805
UFS,xli,0.0058121236055,1.1939
STLD,xli,0.00614314785655,1.4139
CPA,xli,0.00626094463822,1.1496
UAL,xli,0.00634484430449,1.2811
TAHO,xli,0.00648452129451,0.8152
X,xli,0.00726964544242,2.1668
AXTA,xli,0.00773014666733,0.9483
ODFL,xli,0.00780815711539,1.0697
HUN,xli,0.00855965976262,1.8269
SAVE,xli,0.00989156866012,1.1154
AYI,xli,0.0102778563455,1.1503
