,Sector,alpha,beta
CSX,xli,-0.007828479675,1.2539
KSU,xli,-0.00332608348361,1.1457
WST,xli,-0.00290275546055,0.9215
LSTR,xli,-0.00189283730625,0.8165
AXTA,xli,-0.00187078210585,0.9483
PG,xli,-0.0012822513925,0.6391
RTN,xli,-0.00121159867999,0.7186
MDU,xli,-0.00105400694139,1.1032
CE,xli,-0.00101798766639,1.3017
HON,xli,-0.000801446665169,1.0174
EXPD,xli,-0.000364415161686,0.8022
RGLD,xli,-0.000348434173809,0.4014
ALLE,xli,-0.000341647123658,1.0486
BA,xli,-0.000240952749722,1.0808
CHD,xli,-0.00022529508202,0.5355
SWK,xli,-0.000201070506976,1.0246
JEC,xli,0.000329342549032,1.2126
NSC,xli,0.000362250693134,1.1285
NOC,xli,0.000517909654993,0.8198
COL,xli,0.000542506224426,0.8964
NLSN,xli,0.000560568582966,0.9667
CTAS,xli,0.000779921158423,0.9195
UNP,xli,0.000823427467421,1.1181
CHRW,xli,0.0011067206475,0.7565
CAT,xli,0.00119161123054,1.2104
RPM,xli,0.00120465051912,1.0733
GRA,xli,0.00129378127319,0.9414
GWR,xli,0.00129437400176,1.6367
LMT,xli,0.00133162626372,0.6714
JBHT,xli,0.00134914438586,0.8643
HXL,xli,0.00142432124775,1.1376
AOS,xli,0.00159939761538,1.217
IR,xli,0.00165275308638,1.1353
AME,xli,0.00169816831843,1.0901
ROP,xli,0.00180960056401,1.0219
UTX,xli,0.00181522115175,0.8843
SNA,xli,0.00187303388414,1.0266
TDG,xli,0.00189079563303,0.9149
FTV,xli,0.00192328584082,0.2838
PH,xli,0.00197858279421,1.1933
XYL,xli,0.00220420410765,1.0625
GD,xli,0.00259191985408,0.9181
FAST,xli,0.00260370089522,1.0394
ODFL,xli,0.00268327642813,1.0697
DE,xli,0.00273765160998,0.8979
UFS,xli,0.00286179593268,1.1939
ROK,xli,0.00307480123698,1.2
SMG,xli,0.00330120092821,0.7389
FBHS,xli,0.00335182581552,1.0776
MAS,xli,0.00340176502607,1.1896
CLH,xli,0.0034033994889,1.0776
VSM,xli,0.00377081315103,1.3278
JCI,xli,0.00379329146007,0.9512
VVV,xli,0.00437612011353,-0.4073
RS,xli,0.00439704371423,1.2382
NEU,xli,0.00458399301257,0.8397
CSL,xli,0.00514899650849,0.9478
CBT,xli,0.00516053646857,1.293
GWW,xli,0.00525736282767,0.8248
SRCL,xli,0.00529276552216,0.7962
FDX,xli,0.00540231269021,1.0885
TXT,xli,0.00543858816237,1.2721
UPS,xli,0.00547194039266,0.8074
WLK,xli,0.00604395903576,1.5631
PCAR,xli,0.00624772675412,1.2514
FLS,xli,0.00629988254533,1.3093
JBLU,xli,0.00694383329759,1.3208
PWR,xli,0.00696827256884,1.2122
FLR,xli,0.00761916336109,1.3212
LUV,xli,0.00806818685272,1.1109
LEN,xli,0.00811627086386,1.2316
OLN,xli,0.00833220017132,1.4165
CPA,xli,0.00835519625649,1.1496
SAVE,xli,0.00848309584892,1.1154
HUN,xli,0.00896048463224,1.8269
STLD,xli,0.00926692398993,1.4139
ARNC,xli,0.00963057025513,1.6135
X,xli,0.0100289440416,2.1668
LEN-B,xli,0.0104872812508,
CC,xli,0.0108867323188,1.9224
PAH,xli,0.0110156585422,2.0604
SCCO,xli,0.0110525499333,1.2986
AAL,xli,0.0114229557101,1.3833
ALK,xli,0.0115380719147,1.1288
AYI,xli,0.0116896788231,1.1503
DAL,xli,0.0119156792851,1.2747
UAL,xli,0.0137754502625,1.2811
AA,xli,0.0214548208405,2.8805
TAHO,xli,0.0238247050375,0.8152
