,Alpha_Three_Factor,Sector,beta
AYI,-0.000688757879847,xli,1.1503
SRCL,-0.000607494873406,xli,0.7962
GWW,-0.000275444400964,xli,0.8248
NLSN,-6.74581134818e-05,xli,0.9667
SAVE,-4.21371870108e-05,xli,1.1154
SNA,-9.64093104165e-06,xli,1.0266
NEU,5.72071985254e-05,xli,0.8397
CSL,0.000125700435903,xli,0.9478
FLR,0.000136335646254,xli,1.3212
MDU,0.000211633423105,xli,1.1032
CHD,0.000274995785869,xli,0.5355
PG,0.000312900337786,xli,0.6391
UPS,0.000331465397559,xli,0.8074
TAHO,0.000411916156487,xli,0.8152
ALK,0.000434465650416,xli,1.1288
JCI,0.000507558317168,xli,0.9512
RS,0.000518642739282,xli,1.2382
JBLU,0.000590918079579,xli,1.3208
FLS,0.00063944214215,xli,1.3093
RPM,0.000674714188548,xli,1.0733
FAST,0.000733010315272,xli,1.0394
UTX,0.000737322669857,xli,0.8843
TDG,0.000760438889657,xli,0.9149
CLH,0.000859065340123,xli,1.0776
GD,0.000885115753867,xli,0.9181
EXPD,0.000892251341814,xli,0.8022
IR,0.000900424597961,xli,1.1353
ALLE,0.00093170241828,xli,1.0486
VVV,0.00102134012645,xli,-0.4073
LUV,0.00104431889575,xli,1.1109
GWR,0.0010580274581,xli,1.6367
SMG,0.00107657689446,xli,0.7389
LMT,0.00115516616648,xli,0.6714
JEC,0.00116257288542,xli,1.2126
HON,0.00119820806368,xli,1.0174
JBHT,0.00119923840452,xli,0.8643
TXT,0.00120202605828,xli,1.2721
AAL,0.00120661707288,xli,1.3833
GRA,0.00121411057767,xli,0.9414
NOC,0.00123687021744,xli,0.8198
STLD,0.001263737603,xli,1.4139
CHRW,0.00126509860104,xli,0.7565
HXL,0.00131617454241,xli,1.1376
FDX,0.00131913939022,xli,1.0885
WST,0.00135299527149,xli,0.9215
RTN,0.00136728401055,xli,0.7186
UAL,0.00137761385491,xli,1.2811
DAL,0.00138223493633,xli,1.2747
UNP,0.00140792513013,xli,1.1181
CBT,0.00140805286775,xli,1.293
SWK,0.00144721174683,xli,1.0246
LSTR,0.00146411938502,xli,0.8165
MAS,0.00149743649115,xli,1.1896
XYL,0.00151800144517,xli,1.0625
PWR,0.00152337889954,xli,1.2122
PCAR,0.00152361967037,xli,1.2514
AOS,0.00155524363225,xli,1.217
UFS,0.00161814811044,xli,1.1939
FBHS,0.00162633242585,xli,1.0776
PH,0.00163328369914,xli,1.1933
KSU,0.00168078910043,xli,1.1457
SCCO,0.00168591923266,xli,1.2986
CTAS,0.00170283267752,xli,0.9195
ROP,0.00170766768516,xli,1.0219
COL,0.00171003792086,xli,0.8964
FTV,0.00171894831583,xli,0.2838
CPA,0.00172518243623,xli,1.1496
DE,0.00177474625007,xli,0.8979
ODFL,0.00184344396646,xli,1.0697
CAT,0.0018536881925,xli,1.2104
LEN,0.00185499028007,xli,1.2316
ARNC,0.00188998749301,xli,1.6135
LEN-B,0.00193133394149,xli,
AME,0.00193185760531,xli,1.0901
VSM,0.0019518066981,xli,1.3278
CE,0.0019543565556,xli,1.3017
NSC,0.00198445268241,xli,1.1285
PAH,0.00201363546131,xli,2.0604
RGLD,0.00205940080887,xli,0.4014
AXTA,0.00208880443205,xli,0.9483
ROK,0.00226033832544,xli,1.2
BA,0.00227727300856,xli,1.0808
X,0.00244532762341,xli,2.1668
CSX,0.00310617112126,xli,1.2539
AA,0.00333197795166,xli,2.8805
OLN,0.00342202814112,xli,1.4165
WLK,0.00353308028204,xli,1.5631
HUN,0.00354448097135,xli,1.8269
CC,0.00545548417878,xli,1.9224
