,Sector,alpha,beta
PM,xlp,-0.00284106566077,0.709
KO,xlp,-0.00232144986591,0.5884
TAP,xlp,-0.00231907090423,0.7886
CL,xlp,-0.00172533551692,0.7337
TSLA,xlp,-0.00159071377371,1.256
KHC,xlp,-0.00143729828999,0.8016
HSY,xlp,-0.00133316821567,0.6308
ADM,xlp,-0.000885354820777,1.0967
EPC,xlp,-0.000861487488329,1.031
HII,xlp,-0.000458305550225,0.9889
OA,xlp,-0.000361625454169,0.7239
PPC,xlp,-0.000203391197357,0.8586
MDLZ,xlp,0.000256169011284,1.0461
PEP,xlp,0.000580203063699,0.6399
DPZ,xlp,0.000668208227559,0.7833
DPS,xlp,0.000710689929275,0.5866
ATR,xlp,0.000714059154077,0.7675
POST,xlp,0.000758298179252,0.998
CPB,xlp,0.000806446749079,0.5798
MNST,xlp,0.00100633746089,0.673
MO,xlp,0.00109869258506,0.5938
PF,xlp,0.00120552231725,0.6495
TUP,xlp,0.00127613106863,1.1799
STZ,xlp,0.00129967898991,0.7748
KEYS,xlp,0.00141651037302,1.0477
BG,xlp,0.00144056473341,0.8378
MKC,xlp,0.00149980055581,0.6685
ITT,xlp,0.00155074745853,1.4617
K,xlp,0.00155111027375,0.58
HEI,xlp,0.00160298600135,0.8686
SPR,xlp,0.00162313383021,1.0748
AVT,xlp,0.00168093918796,1.1908
COTY,xlp,0.0017349746646,0.899
GIS,xlp,0.00186358109098,0.6817
VMI,xlp,0.00187930265431,0.9602
FLO,xlp,0.00195175193291,0.7808
TRN,xlp,0.00197355888483,1.5374
AGCO,xlp,0.00212220885161,1.1204
CFX,xlp,0.00213635561761,1.4327
WBC,xlp,0.00215117993614,1.2978
TSN,xlp,0.00217712501785,0.6488
BERY,xlp,0.00218062219569,0.9623
EL,xlp,0.00221604886188,0.8795
BIO,xlp,0.00226420536105,0.7696
TKR,xlp,0.0022844202788,1.3804
TTC,xlp,0.0023704502034,0.9105
HRL,xlp,0.00238324575744,0.6941
BF-A,xlp,0.00246758060104,
TDY,xlp,0.00247601070394,1.1539
NDSN,xlp,0.00264781734946,1.1897
ST,xlp,0.00268397940387,1.3304
CR,xlp,0.00277646899317,1.1569
INGR,xlp,0.00278132578959,0.7932
BF-B,xlp,0.00280094605286,
IEX,xlp,0.00281260218431,0.98
NVR,xlp,0.00291239539077,0.679
LW,xlp,0.00293718108441,-1.1482
ADNT,xlp,0.00302618086788,0.5627
CAG,xlp,0.00303817648978,0.7158
ARW,xlp,0.00325105090661,1.3661
DCI,xlp,0.00356990033587,0.9962
GNTX,xlp,0.00361069911136,1.1247
OSK,xlp,0.00361616079622,1.1874
GGG,xlp,0.00367921077579,1.0663
WAB,xlp,0.00377626344372,1.1493
ALSN,xlp,0.00386665132904,0.987
SYY,xlp,0.00388753373337,0.5791
VC,xlp,0.00396763890308,1.1985
COHR,xlp,0.0039989339719,1.2008
LEA,xlp,0.00410265770707,1.2674
HUBB,xlp,0.00410283338588,0.9678
TEX,xlp,0.00439768948811,1.595
TRMB,xlp,0.00441862820316,1.134
CGNX,xlp,0.00452139912108,1.2545
TOL,xlp,0.00468990400743,1.2079
EXP,xlp,0.00471230519442,1.3965
WCC,xlp,0.00489287334473,1.2369
HAIN,xlp,0.00492618110144,1.1621
LII,xlp,0.00514101478929,0.7834
OLED,xlp,0.00528735509054,1.4356
USG,xlp,0.00530723958301,1.1254
SJM,xlp,0.00531682352555,0.612
OC,xlp,0.00562608803955,0.9574
USFD,xlp,0.0057223426929,0.496
THS,xlp,0.00574225379157,0.8022
MSM,xlp,0.00594825496807,0.8066
JW-A,xlp,0.00604233620801,
AWI,xlp,0.00653524211372,1.0571
PII,xlp,0.00677732285389,1.0961
TER,xlp,0.00682962914488,1.2984
CRI,xlp,0.00698754964434,0.7163
BUFF,xlp,0.00775603683994,0.7589
LULU,xlp,0.0077637376918,0.7856
SKX,xlp,0.00779271492228,0.9566
CAA,xlp,0.00799397303704,--
BRKR,xlp,0.00873002121795,1.0411
THO,xlp,0.00957102806849,1.1191
