,Alpha_Three_Factor,Sector
HAL,-0.00915794267378,xlp
INT,-0.00904934613681,xlp
TSRO,-0.0088012968903,xlp
KIM,-0.00880050763288,xlp
TCO,-0.00878693363533,xlp
NWL,-0.00874816770329,xlp
TAHO,-0.00872675028446,xlp
USM,-0.00866651670595,xlp
BG,-0.00841890717746,xlp
SRC,-0.00836500200344,xlp
ADM,-0.00827313345358,xlp
VNO,-0.00817380720402,xlp
TFSL,-0.00806437326189,xlp
CPB,-0.008031668662,xlp
KHC,-0.00801240591149,xlp
CAG,-0.0079951638397,xlp
EPR,-0.00793394212498,xlp
COTY,-0.00793369158673,xlp
VER,-0.00788283896597,xlp
SLG,-0.00784851291891,xlp
MO,-0.00783925926039,xlp
OUT,-0.00782179792061,xlp
GGP,-0.00780104087386,xlp
HIW,-0.00779615382637,xlp
FLR,-0.00778972566622,xlp
JWN,-0.00773994722981,xlp
PINC,-0.00773186463339,xlp
UTHR,-0.00772139143849,xlp
TJX,-0.00762669674897,xlp
DPS,-0.0075702499669,xlp
PFE,-0.00756472733739,xlp
AVT,-0.00748638296042,xlp
CL,-0.00745024609942,xlp
MON,-0.00737767526781,xlp
DPZ,-0.00733622714723,xlp
PF,-0.00728214386694,xlp
HTA,-0.00722598333306,xlp
MKL,-0.00717495765075,xlp
MDT,-0.00702182420953,xlp
LKQ,-0.00689401626968,xlp
EXPD,-0.00687443995478,xlp
TUP,-0.00687206432237,xlp
CRI,-0.00683624183368,xlp
GLPI,-0.00681176724843,xlp
KAR,-0.00680265699929,xlp
HUM,-0.00678708415381,xlp
AGCO,-0.00678426770016,xlp
LUV,-0.00677487689903,xlp
NEE,-0.00676390070171,xlp
BERY,-0.00675752291132,xlp
MTB,-0.00675335195366,xlp
LECO,-0.00674837238405,xlp
ARW,-0.00673492386132,xlp
CFX,-0.00670457675684,xlp
WBT,-0.00668061000727,xlp
PNC,-0.00666605669968,xlp
DCI,-0.00666511988717,xlp
ATR,-0.00663376575291,xlp
GOOG,-0.00662681405364,xlp
TMO,-0.00656824952478,xlp
KORS,-0.00655151924996,xlp
CR,-0.00644939657737,xlp
IFF,-0.00644017871191,xlp
TRCO,-0.00642260990083,xlp
HEI-A,-0.00641917608776,xlp
TECH,-0.0063938844948,xlp
BF-A,-0.00634915398328,xlp
BF-B,-0.00632953356727,xlp
ITW,-0.00629710661504,xlp
STE,-0.00625409720747,xlp
PPG,-0.00624244401483,xlp
LYB,-0.00622711339826,xlp
TSS,-0.00617892173593,xlp
HRS,-0.00615513247805,xlp
ALSN,-0.00613211888148,xlp
TIF,-0.00606803296415,xlp
BUFF,-0.00605789332291,xlp
BIO,-0.00601171128579,xlp
SWK,-0.00600762686681,xlp
TWTR,-0.00596336788894,xlp
WAT,-0.00594188533023,xlp
AWI,-0.00588004310374,xlp
ADNT,-0.00581274901646,xlp
TROW,-0.00579605874468,xlp
EL,-0.00570460092254,xlp
TFX,-0.00543735434264,xlp
SKX,-0.0054232626174,xlp
CAA,-0.00537936322011,xlp
ODFL,-0.00528975118116,xlp
BRKR,-0.00505780184637,xlp
PPC,-0.00494042488061,xlp
TRU,-0.00490373160847,xlp
OC,-0.00477073987953,xlp
WDAY,-0.00470847176207,xlp
OLN,-0.0046548834775,xlp
CGNX,-0.00397167890099,xlp
COHR,-0.00330731493444,xlp
