,Sector,alpha,beta
PPC,xlp,-0.0179103026352,0.8586
TSLA,xlp,-0.0102871286122,1.256
OLED,xlp,-0.00837724695465,1.4356
TSN,xlp,-0.00480138529753,0.6488
CGNX,xlp,-0.00432314154317,1.2545
HSY,xlp,-0.00427019589548,0.6308
HII,xlp,-0.00426178879053,0.9889
CPB,xlp,-0.00407114921851,0.5798
BIO,xlp,-0.00393102953104,0.7696
MO,xlp,-0.00363923159804,0.5938
PM,xlp,-0.00358056960958,0.709
KHC,xlp,-0.00332937628579,0.8016
HRL,xlp,-0.00330482898145,0.6941
FLO,xlp,-0.00310231543386,0.7808
MNST,xlp,-0.00287363479533,0.673
LW,xlp,-0.00262302992483,-1.1482
SYY,xlp,-0.00223718601177,0.5791
ITT,xlp,-0.00166841043746,1.4617
VC,xlp,-0.00154125505228,1.1985
KEYS,xlp,-0.00151093441547,1.0477
TUP,xlp,-0.00145615777312,1.1799
MDLZ,xlp,-0.00136277266496,1.0461
MKC,xlp,-0.000857140546658,0.6685
KO,xlp,-0.000845789500481,0.5884
COHR,xlp,-0.000673528483356,1.2008
ST,xlp,-0.000663156846837,1.3304
EL,xlp,-0.000632155923098,0.8795
OA,xlp,-0.000562792502203,0.7239
HEI,xlp,-0.000446897817692,0.8686
BRKR,xlp,-0.000379837379397,1.0411
USG,xlp,-0.000225217820901,1.1254
BERY,xlp,-0.000210013475972,0.9623
BF-A,xlp,0.000132955937921,
K,xlp,0.000238043305043,0.58
PEP,xlp,0.000275732203053,0.6399
ATR,xlp,0.000454467921139,0.7675
PII,xlp,0.000455908836956,1.0961
DPS,xlp,0.0004758346456,0.5866
HAIN,xlp,0.000484338388099,1.1621
SPR,xlp,0.000518375353528,1.0748
AGCO,xlp,0.000771387879856,1.1204
TTC,xlp,0.000786381976859,0.9105
EPC,xlp,0.000819555462108,1.031
TAP,xlp,0.000998775079813,0.7886
SJM,xlp,0.00108098727299,0.612
AVT,xlp,0.0012147467522,1.1908
CL,xlp,0.00138724428329,0.7337
CAG,xlp,0.00152074076263,0.7158
BF-B,xlp,0.00153856230302,
ADNT,xlp,0.00161973771041,0.5627
TDY,xlp,0.00167166794897,1.1539
TEX,xlp,0.00168219364434,1.595
DPZ,xlp,0.00176012783844,0.7833
INGR,xlp,0.00176941216246,0.7932
IEX,xlp,0.00188110767789,0.98
LII,xlp,0.00188707916205,0.7834
PF,xlp,0.00191320770117,0.6495
GGG,xlp,0.00195309161129,1.0663
ADM,xlp,0.00201326548071,1.0967
TOL,xlp,0.00204919360542,1.2079
DCI,xlp,0.00205124178171,0.9962
WBC,xlp,0.00212694686812,1.2978
COTY,xlp,0.00213643063529,0.899
GIS,xlp,0.00234324273455,0.6817
NVR,xlp,0.00265499400474,0.679
TRN,xlp,0.00281654152173,1.5374
TRMB,xlp,0.00295411060694,1.134
BUFF,xlp,0.00303321224809,0.7589
POST,xlp,0.00321240993729,0.998
JW-A,xlp,0.00352901639904,
LEA,xlp,0.00382394977652,1.2674
ARW,xlp,0.00385400988803,1.3661
HUBB,xlp,0.0039970027999,0.9678
THS,xlp,0.00441486783511,0.8022
AWI,xlp,0.00443192232478,1.0571
VMI,xlp,0.00453489700256,0.9602
OSK,xlp,0.0045836685904,1.1874
CRI,xlp,0.00484687039343,0.7163
ALSN,xlp,0.00494714938769,0.987
SKX,xlp,0.00523060632657,0.9566
THO,xlp,0.00562863144651,1.1191
STZ,xlp,0.00577339784539,0.7748
EXP,xlp,0.00580963043204,1.3965
USFD,xlp,0.00607372275332,0.496
TKR,xlp,0.00627472670718,1.3804
LULU,xlp,0.00642628786368,0.7856
BG,xlp,0.00649012036955,0.8378
WCC,xlp,0.00649995646829,1.2369
CR,xlp,0.00650030593071,1.1569
TER,xlp,0.00657035371594,1.2984
WAB,xlp,0.00661476836257,1.1493
CFX,xlp,0.00668249519109,1.4327
OC,xlp,0.00759477690288,0.9574
CAA,xlp,0.00798521987997,--
GNTX,xlp,0.00866473084841,1.1247
MSM,xlp,0.0102763976352,0.8066
NDSN,xlp,0.0163560136755,1.1897
