,Sector,alpha,beta
CBOE,xlf,-0.00693981633967,0.4261
MET,xlf,-0.0065494152818,1.4174
CME,xlf,-0.00536383628095,0.798
EEFT,xlf,-0.00481445791102,1.0834
PRA,xlf,-0.00469571277382,0.589
IBKR,xlf,-0.00454110109812,1.2523
AFL,xlf,-0.00434270684658,0.9114
FAF,xlf,-0.00418094347878,0.8066
FRC,xlf,-0.00362851629791,1.2112
CB,xlf,-0.00358605844863,0.856
AJG,xlf,-0.00358280790389,0.826
AON,xlf,-0.00346008397771,0.8957
MCO,xlf,-0.0032879004272,1.223
HPP,xlf,-0.00310439851346,0.8199
FNF,xlf,-0.00276077570622,0.7165
NDAQ,xlf,-0.00267895325946,0.8842
TROW,xlf,-0.00262252899773,1.1548
STT,xlf,-0.0025987234401,1.4313
WLTW,xlf,-0.0025583995831,0.8609
PGR,xlf,-0.00250062435328,0.8065
BGCP,xlf,-0.00237291643051,1.2469
RGA,xlf,-0.00236348028129,1.0076
DNB,xlf,-0.00223126485751,1.1531
MMC,xlf,-0.00218344261939,0.9175
UNM,xlf,-0.00213088389917,1.2813
ICE,xlf,-0.00174910781502,1.0392
SPGI,xlf,-0.00169799205041,1.1838
TRU,xlf,-0.00146263605828,0.9439
TFSL,xlf,-0.00128260834925,0.7451
PFG,xlf,-0.00128031952638,1.5247
SLM,xlf,-0.00122500992689,1.1609
XL,xlf,-0.000991262098173,0.7854
BEN,xlf,-0.000763845199218,1.4093
TMK,xlf,-0.000712325250814,0.9757
WAL,xlf,-0.000669738570101,1.4183
ALL,xlf,-0.000557709639521,0.773
BK,xlf,-0.00053985343874,1.2749
MCY,xlf,-0.000400112313066,0.6932
WTM,xlf,-0.000354839616739,0.3395
USB,xlf,-0.000308090828803,1.1454
BRO,xlf,-0.000265710691888,0.8131
HIG,xlf,-0.000179041554421,1.0658
MORN,xlf,2.90792959871e-05,0.7281
LPLA,xlf,4.93799469033e-05,1.1774
MS,xlf,0.00016136885128,1.6227
ASB,xlf,0.000214673582598,1.2721
SNV,xlf,0.00030601648863,1.2715
SEIC,xlf,0.000404851791407,1.3276
IVZ,xlf,0.00045582663478,1.6482
BBT,xlf,0.000461181058744,1.1937
TRV,xlf,0.000516769263299,0.8179
STI,xlf,0.000635208050635,1.3876
