,Alpha_Three_Factor,Sector
BHF,-0.0126727546242,xlf
SCG,-0.00258646868177,xlf
FL,-0.00199429363184,xlf
P,-0.00184663079032,xlf
EVHC,-0.00132598446068,xlf
ICPT,-0.000977114761465,xlf
WBA,-0.000634186321133,xlf
LPNT,-0.000585599416796,xlf
THS,-0.000547490842783,xlf
RGC,-0.000465024632176,xlf
ORLY,-0.00044786186304,xlf
BPOP,-0.000344155406986,xlf
AHL,-0.000316585322207,xlf
MD,-0.000297060441117,xlf
FRT,-0.000157236352014,xlf
AXS,-0.00010633598239,xlf
SJM,-8.94089920858e-05,xlf
PRGO,-7.51355599054e-05,xlf
AIG,-7.43372806068e-05,xlf
O,-7.34721687876e-05,xlf
LB,2.60550060116e-06,xlf
XOG,5.36919947774e-05,xlf
WU,8.84581435784e-05,xlf
HBI,0.000128769962965,xlf
MOS,0.000137370891971,xlf
TSCO,0.000202928005521,xlf
UNVR,0.000208073989002,xlf
AGO,0.000224396222117,xlf
CINF,0.00024897815036,xlf
IBM,0.000250281152291,xlf
FANG,0.000261667224981,xlf
MCY,0.000267662470663,xlf
PSA,0.000270285068776,xlf
PGRE,0.00028690645766,xlf
REG,0.000332536290162,xlf
WHR,0.000373285946128,xlf
ATH,0.000376996446412,xlf
EFX,0.000398352221352,xlf
PG,0.000415930715381,xlf
WMB,0.000419444024875,xlf
RNR,0.000449467334455,xlf
ANAT,0.000468469979895,xlf
NDSN,0.000487551464774,xlf
CBSH,0.000534404282978,xlf
JNJ,0.000580605615958,xlf
BOH,0.000590491172815,xlf
GT,0.000618766598937,xlf
TGNA,0.000636979462644,xlf
SON,0.000645011140793,xlf
TRV,0.000645463009719,xlf
DFS,0.000661284344157,xlf
DNB,0.000683621349413,xlf
MSCC,0.000717296461,xlf
ES,0.000718597034161,xlf
WCC,0.000731185548716,xlf
BEN,0.000751441575946,xlf
FHN,0.000755923689875,xlf
SMG,0.000758132495993,xlf
NUAN,0.000766586071293,xlf
PBCT,0.000795966504399,xlf
SEB,0.000799097035287,xlf
BBT,0.000805977788083,xlf
ACGL,0.000834231795673,xlf
BKU,0.000846870785333,xlf
IONS,0.000876937426029,xlf
LULU,0.000882977320644,xlf
PNFP,0.000883381361107,xlf
CB,0.000888560165301,xlf
EXC,0.000896713768347,xlf
RLGY,0.000900613696171,xlf
FOX,0.000906997613752,xlf
AIZ,0.000945075206658,xlf
VRSK,0.000996992801477,xlf
ASB,0.000997160538229,xlf
BOKF,0.000997857825099,xlf
SFM,0.00103458508718,xlf
BRO,0.0010381787953,xlf
BK,0.00104481139512,xlf
MKTX,0.00104482196947,xlf
AMTD,0.00105233788157,xlf
LAMR,0.00106332540357,xlf
COF,0.00106753837243,xlf
MFA,0.00108957663105,xlf
MLM,0.00109515776469,xlf
ROST,0.00110029023723,xlf
TMUS,0.00111362479501,xlf
HII,0.00113662267367,xlf
PAG,0.00114148467471,xlf
STOR,0.00117121378338,xlf
FIS,0.00120900150871,xlf
ETN,0.00123268702346,xlf
AON,0.00123636631615,xlf
FII,0.00126103947999,xlf
LMT,0.00129056089457,xlf
KEYS,0.00131144177358,xlf
AFL,0.00132007227679,xlf
CFR,0.00134138750128,xlf
EEFT,0.00140591915798,xlf
AFG,0.00146209410312,xlf
CFG,0.0014984737278,xlf
MMM,0.00152413786498,xlf
AJG,0.0015254989096,xlf
SPR,0.00153459330006,xlf
LNG,0.00155131467588,xlf
CIT,0.00161272204866,xlf
C,0.00164009614045,xlf
CMA,0.00171051459579,xlf
CME,0.00171451368245,xlf
AXP,0.00172862291741,xlf
WRK,0.00174409087278,xlf
SYMC,0.00176081957139,xlf
ALL,0.00177076119061,xlf
BAC,0.0017800127606,xlf
ROL,0.00182393858798,xlf
CNA,0.00184126852294,xlf
SC,0.00186920506897,xlf
RGA,0.0018766825692,xlf
STZ,0.00192329763335,xlf
JBGS,0.00192461054156,xlf
PNR,0.00192529713907,xlf
BLK,0.00193908595364,xlf
ZTS,0.0019968009687,xlf
AMG,0.00201743713142,xlf
TSLA,0.00213976747119,xlf
USG,0.00214943044408,xlf
PBF,0.00215844770473,xlf
SEIC,0.00216302146493,xlf
YUMC,0.00222685245484,xlf
FND,0.0022963915601,xlf
VRSN,0.00229753311193,xlf
HPQ,0.00230072596765,xlf
CACC,0.00247173092448,xlf
TDC,0.00251496789187,xlf
AMP,0.00251890484423,xlf
ALLY,0.00255040837894,xlf
BGCP,0.00255175870571,xlf
CBOE,0.00274817782274,xlf
ON,0.00276542238657,xlf
MTCH,0.00282325118633,xlf
NBIX,0.00402738216129,xlf
JUNO,0.00650034412234,xlf
