,Sector,alpha,beta
PRA,xlf,-0.00351348253409,0.589
AON,xlf,-0.00290664165275,0.8957
XL,xlf,-0.00249237992714,0.7854
AXS,xlf,-0.00212241027361,0.608
CINF,xlf,-0.00203818255023,0.9098
MCY,xlf,-0.00194923864477,0.6932
WLTW,xlf,-0.00176079600077,0.8609
CB,xlf,-0.00153611057014,0.856
TRV,xlf,-0.00146701611035,0.8179
ROL,xlf,-0.00138118703048,0.8218
VR,xlf,-0.00132183944955,0.6881
MMC,xlf,-0.00131944031815,0.9175
AIG,xlf,-0.00128508180577,1.0817
AFG,xlf,-0.00104235765158,0.7958
AGO,xlf,-0.000918739718297,1.0616
ACGL,xlf,-0.00069376122174,0.5678
RLGY,xlf,-0.000590624402767,1.0387
MET,xlf,-0.000587290363776,1.4174
HPP,xlf,-0.00050559477232,0.8199
BEN,xlf,-0.000492986968242,1.4093
STT,xlf,-0.000484544967877,1.4313
FRC,xlf,-0.000449105113867,1.2112
LPLA,xlf,-0.000337062675171,1.1774
RNR,xlf,-0.000232451370948,0.5968
TFSL,xlf,-3.51720310024e-05,0.7451
WTM,xlf,6.54715368975e-05,0.3395
WRB,xlf,7.32974801238e-05,0.7995
AFL,xlf,0.000320238714597,0.9114
L,xlf,0.000366299299175,0.919
ICE,xlf,0.000513541082387,1.0392
AHL,xlf,0.000539772269226,0.8659
RE,xlf,0.000815855697991,0.6803
ALL,xlf,0.000875855404879,0.773
PFG,xlf,0.000938156315097,1.5247
PNFP,xlf,0.000980702430525,1.3575
CME,xlf,0.00102187242541,0.798
HIG,xlf,0.0010318854811,1.0658
CNA,xlf,0.00110666684005,0.9501
BK,xlf,0.00112224650206,1.2749
THG,xlf,0.00114895455081,0.8429
AJG,xlf,0.00120488786041,0.826
ERIE,xlf,0.00124171379122,0.679
EEFT,xlf,0.00131994798365,1.0834
SEB,xlf,0.00134427365516,1.1265
TROW,xlf,0.0013502937271,1.1548
PRU,xlf,0.00135893890404,1.4843
NDAQ,xlf,0.00136414197786,0.8842
ASB,xlf,0.00138097876116,1.2721
GS,xlf,0.00141686380768,1.3768
MKL,xlf,0.001466600724,0.7733
RJF,xlf,0.00151181898645,1.3911
C,xlf,0.00156304719682,1.5454
BOH,xlf,0.00157976404362,1.0523
CBSH,xlf,0.0016934939497,1.0739
PBCT,xlf,0.00169413673345,1.0389
LNC,xlf,0.00170238589791,1.7033
Y,xlf,0.00174413530485,0.8269
IVZ,xlf,0.00176544102895,1.6482
PGR,xlf,0.00176659109646,0.8065
TMK,xlf,0.00179853105703,0.9757
FHN,xlf,0.00180771966355,1.2957
FHB,xlf,0.00185720691021,1.0403
AIZ,xlf,0.00185987567616,0.8961
ATH,xlf,0.00188510612246,1.9535
BRO,xlf,0.00188993110329,0.8131
USB,xlf,0.00190504639387,1.1454
LUK,xlf,0.0019163682703,1.2417
UNM,xlf,0.00194060747982,1.2813
NTRS,xlf,0.00195664859439,1.3279
PNC,xlf,0.00199055389151,1.1999
MCO,xlf,0.00203873920575,1.223
AMTD,xlf,0.00211299402644,1.4236
DNB,xlf,0.00211446954213,1.1531
HBAN,xlf,0.00220932555674,1.3249
EWBC,xlf,0.00222514028784,1.4386
NYCB,xlf,0.00223047086403,0.9145
BGCP,xlf,0.00226718411231,1.2469
BOKF,xlf,0.00232247475031,1.249
CBOE,xlf,0.00233731200181,0.4261
ORI,xlf,0.00237703650652,0.9032
SNV,xlf,0.00238567371921,1.2715
MS,xlf,0.00245699608637,1.6227
FNB,xlf,0.00247520243521,1.2068
FITB,xlf,0.00255206629837,1.4055
ANAT,xlf,0.00258504560147,0.7822
BLK,xlf,0.00259305089956,1.3561
SPGI,xlf,0.00265775265243,1.1838
MKTX,xlf,0.00266160169641,0.9903
MTB,xlf,0.00266541432516,1.1949
AMG,xlf,0.00273616628261,1.6626
BBT,xlf,0.00282905310531,1.1937
CFR,xlf,0.00283569080853,1.3616
AMP,xlf,0.00285966667996,1.5268
WBS,xlf,0.00294642233059,1.3236
KEY,xlf,0.00297375680119,1.4191
VOYA,xlf,0.00299305793359,1.3519
EV,xlf,0.00304634345662,1.3628
RGA,xlf,0.00318329485652,1.0076
ETFC,xlf,0.00321922081563,1.619
SCHW,xlf,0.00328429013508,1.636
PB,xlf,0.00335173568525,1.4932
LM,xlf,0.00338641343271,1.4652
AXP,xlf,0.0033929735888,0.8567
CIT,xlf,0.00345001188197,1.1828
STI,xlf,0.00345727888364,1.3876
MORN,xlf,0.00348966443396,0.7281
ZION,xlf,0.00350829616076,1.467
JPM,xlf,0.00355643160392,1.3278
WAL,xlf,0.00364700353579,1.4183
EFX,xlf,0.00366638585693,1.0007
JLL,xlf,0.00374619406314,1.4936
LAZ,xlf,0.00377301093784,1.682
WFC,xlf,0.0038078978901,1.1759
FAF,xlf,0.00394877431761,0.8066
SLM,xlf,0.00401839507167,1.1609
RF,xlf,0.00404237206418,1.4845
PACW,xlf,0.00411985850889,1.4269
CMA,xlf,0.00421513739256,1.4967
OZRK,xlf,0.00425462275176,1.436
BAC,xlf,0.00427184179736,1.4991
TRU,xlf,0.00435317791195,0.9439
