,Alpha_Three_Factor,Sector,beta
BHF,-0.00128506218986,xlf,0.4626
BPOP,-0.000741108410462,xlf,1.1546
TFSL,-0.000185657864111,xlf,0.7451
AHL,-0.000182267134769,xlf,0.8659
NYCB,-0.000179042236699,xlf,0.9145
MKTX,-1.46542604673e-05,xlf,0.9903
PACW,7.0843039626e-05,xlf,1.4269
Y,8.32690688381e-05,xlf,0.8269
AXS,9.52029181383e-05,xlf,0.608
CINF,0.000151340059505,xlf,0.9098
AIG,0.000170504801074,xlf,1.0817
EFX,0.000218278763973,xlf,1.0007
BOH,0.000230078917774,xlf,1.0523
CBSH,0.000230277982169,xlf,1.0739
ANAT,0.000242196373702,xlf,0.7822
BKU,0.000289201559796,xlf,1.2177
MCY,0.00029224629837,xlf,0.6932
WTM,0.000302147153796,xlf,0.3395
SBNY,0.000309881318662,xlf,1.2011
ATH,0.000355757909518,xlf,1.9535
DNB,0.000382843415508,xlf,1.1531
L,0.000454103282814,xlf,0.919
DFS,0.000482641282239,xlf,1.1091
BOKF,0.000512120921819,xlf,1.249
VOYA,0.000558471049701,xlf,1.3519
VR,0.000588120323413,xlf,0.6881
PBCT,0.000588301591004,xlf,1.0389
AGO,0.00059565620573,xlf,1.0616
BBT,0.000613400059105,xlf,1.1937
FHN,0.000619007898368,xlf,1.2957
ERIE,0.00063871960161,xlf,0.679
RE,0.000648892510699,xlf,0.6803
XL,0.000658754176751,xlf,0.7854
BK,0.000701661017919,xlf,1.2749
USB,0.000709022650473,xlf,1.1454
FNB,0.000718224415149,xlf,1.2068
RNR,0.000737048014368,xlf,0.5968
TRV,0.00073780224941,xlf,0.8179
PB,0.000738214700467,xlf,1.4932
ASB,0.000751255765884,xlf,1.2721
FHB,0.000753422753395,xlf,1.0403
HIG,0.000781253236138,xlf,1.0658
WRB,0.000781846620566,xlf,0.7995
ACGL,0.000786810822865,xlf,0.5678
PNFP,0.000793002341503,xlf,1.3575
AFL,0.000819339048514,xlf,0.9114
MKL,0.000844670529107,xlf,0.7733
PRU,0.000845468989434,xlf,1.4843
SEB,0.000849083303445,xlf,1.1265
HPP,0.000867343580523,xlf,0.8199
NAVI,0.000879709951328,xlf,1.3151
ORI,0.000896198991373,xlf,0.9032
WFC,0.000913091902414,xlf,1.1759
OZRK,0.000917330603029,xlf,1.436
NDAQ,0.000923240240465,xlf,0.8842
MMC,0.000924212431342,xlf,0.9175
GS,0.000933829420475,xlf,1.3768
MET,0.000939290222297,xlf,1.4174
MORN,0.00094089553172,xlf,0.7281
PRA,0.000949014416393,xlf,0.589
FII,0.000975409677791,xlf,1.2679
WBS,0.000978057189074,xlf,1.3236
CB,0.000984208541433,xlf,0.856
COF,0.00101644323972,xlf,1.2961
BRO,0.00105044371918,xlf,0.8131
MS,0.00105566410051,xlf,1.6227
SYF,0.00105900117476,xlf,1.0261
BEN,0.00106189122009,xlf,1.4093
TMK,0.00107347158116,xlf,0.9757
AIZ,0.0010865146679,xlf,0.8961
CFR,0.00110973534611,xlf,1.3616
AJG,0.00114987727107,xlf,0.826
FRC,0.00115733339778,xlf,1.2112
AMTD,0.00117347140944,xlf,1.4236
SCHW,0.00118419741495,xlf,1.636
STI,0.00119271425979,xlf,1.3876
EEFT,0.00119429388538,xlf,1.0834
LUK,0.00121982412074,xlf,1.2417
HBAN,0.00122652428597,xlf,1.3249
KEY,0.00122659774432,xlf,1.4191
THG,0.00124658372972,xlf,0.8429
PNC,0.00126471302394,xlf,1.1999
FITB,0.00126708073142,xlf,1.4055
RLGY,0.00126960334757,xlf,1.0387
CME,0.00129248438706,xlf,0.798
AON,0.00130447846941,xlf,0.8957
EV,0.00131416002018,xlf,1.3628
ETFC,0.00132704604135,xlf,1.619
CIT,0.00132855500983,xlf,1.1828
RJF,0.00134528628087,xlf,1.3911
TCF,0.00135486809493,xlf,0.1226
SPGI,0.0013800454902,xlf,1.1838
LNC,0.00138237379203,xlf,1.7033
IVZ,0.00138316987217,xlf,1.6482
RGA,0.00138862337262,xlf,1.0076
WAL,0.00138951484988,xlf,1.4183
PFG,0.00139181952199,xlf,1.5247
UNM,0.00141036400644,xlf,1.2813
WLTW,0.00142023438144,xlf,0.8609
STT,0.00143204428978,xlf,1.4313
MTB,0.00145426323698,xlf,1.1949
OMF,0.0014578852026,xlf,1.5301
AFG,0.00147208841405,xlf,0.7958
AMG,0.00148332569467,xlf,1.6626
JPM,0.00148896564807,xlf,1.3278
SC,0.00150886357805,xlf,1.2381
ALL,0.00156090920153,xlf,0.773
RF,0.00159726270096,xlf,1.4845
CFG,0.00160471943829,xlf,1.2593
BLK,0.00162798425746,xlf,1.3561
ICE,0.00165243572795,xlf,1.0392
SNV,0.00166732288913,xlf,1.2715
PGR,0.00168508291587,xlf,0.8065
AXP,0.0016963135242,xlf,0.8567
CMA,0.00171094974306,xlf,1.4967
ZION,0.00172179018074,xlf,1.467
IBKR,0.00172868350322,xlf,1.2523
LPLA,0.00176038088303,xlf,1.1774
CNA,0.00177542536534,xlf,0.9501
C,0.00179913072915,xlf,1.5454
ROL,0.00181194033225,xlf,0.8218
TROW,0.00184680782153,xlf,1.1548
JLL,0.00186454125012,xlf,1.4936
FAF,0.00187761277659,xlf,0.8066
BAC,0.00188861753842,xlf,1.4991
MCO,0.00189775850038,xlf,1.223
EWBC,0.00195411404511,xlf,1.4386
NTRS,0.00195528815212,xlf,1.3279
SEIC,0.0019751387908,xlf,1.3276
AMP,0.00204064164814,xlf,1.5268
LM,0.00205169005453,xlf,1.4652
ALLY,0.00211465876353,xlf,1.1004
LAZ,0.00223040948995,xlf,1.682
CACC,0.0022581754577,xlf,0.9513
BGCP,0.00230526862021,xlf,1.2469
CBOE,0.00233959271928,xlf,0.4261
FNF,0.00242481130017,xlf,0.7165
SLM,0.0024349413292,xlf,1.1609
SIVB,0.00273784517471,xlf,1.8194
TRU,0.00283998732386,xlf,0.9439
INVH,0.69857733501,xlf,0.3066
