,Alpha_Three_Factor,Sector
BHF,-0.0206965137696,xlf
SCG,-0.0106102278271,xlf
FL,-0.0100180527772,xlf
P,-0.00987038993568,xlf
EVHC,-0.00934974360604,xlf
ICPT,-0.00900087390682,xlf
WBA,-0.00865794546649,xlf
LPNT,-0.00860935856215,xlf
THS,-0.00857124998814,xlf
RGC,-0.00848878377753,xlf
ORLY,-0.0084716210084,xlf
BPOP,-0.00836791455234,xlf
AHL,-0.00834034446756,xlf
MD,-0.00832081958647,xlf
FRT,-0.00818099549737,xlf
AXS,-0.00813009512775,xlf
SJM,-0.00811316813744,xlf
PRGO,-0.00809889470526,xlf
AIG,-0.00809809642596,xlf
O,-0.00809723131414,xlf
LB,-0.00802115364476,xlf
XOG,-0.00797006715058,xlf
JBGS,-0.00794380071724,xlf
WU,-0.00793530100178,xlf
HBI,-0.00789498918239,xlf
MOS,-0.00788638825339,xlf
TSCO,-0.00782083113983,xlf
UNVR,-0.00781568515635,xlf
AGO,-0.00779936292324,xlf
CINF,-0.007774780995,xlf
IBM,-0.00777347799307,xlf
FANG,-0.00776209192038,xlf
MCY,-0.00775609667469,xlf
PSA,-0.00775347407658,xlf
PGRE,-0.0077368526877,xlf
REG,-0.00769122285519,xlf
WHR,-0.00765047319923,xlf
ATH,-0.00764676269894,xlf
EFX,-0.007625406924,xlf
PG,-0.00760782842997,xlf
WMB,-0.00760431512048,xlf
RNR,-0.0075742918109,xlf
ANAT,-0.00755528916546,xlf
NDSN,-0.00753620768058,xlf
CBSH,-0.00748935486238,xlf
JNJ,-0.0074431535294,xlf
BOH,-0.00743326797254,xlf
GT,-0.00740499254642,xlf
TGNA,-0.00738677968271,xlf
SON,-0.00737874800456,xlf
TRV,-0.00737829613564,xlf
DFS,-0.0073624748012,xlf
DNB,-0.00734013779594,xlf
MSCC,-0.00730646268436,xlf
ES,-0.00730516211119,xlf
WCC,-0.00729257359664,xlf
BEN,-0.00727231756941,xlf
FHN,-0.00726783545548,xlf
SMG,-0.00726562664936,xlf
NUAN,-0.00725717307406,xlf
PBCT,-0.00722779264096,xlf
SEB,-0.00722466211007,xlf
BBT,-0.00721778135727,xlf
ACGL,-0.00718952734968,xlf
BKU,-0.00717688836002,xlf
IONS,-0.00714682171933,xlf
LULU,-0.00714078182471,xlf
PNFP,-0.00714037778425,xlf
CB,-0.00713519898006,xlf
EXC,-0.00712704537701,xlf
RLGY,-0.00712314544919,xlf
FOX,-0.0071167615316,xlf
AIZ,-0.0070786839387,xlf
VRSK,-0.00702676634388,xlf
ASB,-0.00702659860713,xlf
BOKF,-0.00702590132026,xlf
SFM,-0.00698917405818,xlf
BRO,-0.00698558035005,xlf
BK,-0.00697894775024,xlf
MKTX,-0.00697893717588,xlf
AMTD,-0.00697142126379,xlf
LAMR,-0.00696043374179,xlf
COF,-0.00695622077293,xlf
MFA,-0.00693418251431,xlf
MLM,-0.00692860138066,xlf
ROST,-0.00692346890813,xlf
TMUS,-0.00691013435035,xlf
HII,-0.00688713647168,xlf
PAG,-0.00688227447064,xlf
STOR,-0.00685254536197,xlf
FND,-0.00682494822629,xlf
FIS,-0.00681475763665,xlf
ETN,-0.00679107212189,xlf
AON,-0.0067873928292,xlf
FII,-0.00676271966537,xlf
LMT,-0.00673319825079,xlf
KEYS,-0.00671231737178,xlf
AFL,-0.00670368686857,xlf
CFR,-0.00668237164408,xlf
EEFT,-0.00661783998737,xlf
AFG,-0.00656166504224,xlf
CFG,-0.00652528541756,xlf
MMM,-0.00649962128037,xlf
AJG,-0.00649826023575,xlf
SPR,-0.0064891658453,xlf
LNG,-0.00647244446948,xlf
CIT,-0.00641103709669,xlf
C,-0.00638366300491,xlf
CMA,-0.00631324454956,xlf
CME,-0.00630924546291,xlf
AXP,-0.00629513622795,xlf
WRK,-0.00627966827258,xlf
SYMC,-0.00626293957397,xlf
ALL,-0.00625299795474,xlf
BAC,-0.00624374638475,xlf
ROL,-0.00619982055738,xlf
CNA,-0.00618249062241,xlf
SC,-0.00615455407639,xlf
RGA,-0.00614707657615,xlf
STZ,-0.00610046151201,xlf
PNR,-0.00609846200628,xlf
BLK,-0.00608467319171,xlf
ZTS,-0.00602695817665,xlf
AMG,-0.00600632201393,xlf
TSLA,-0.00588399167416,xlf
USG,-0.00587432870128,xlf
PBF,-0.00586531144063,xlf
SEIC,-0.00586073768042,xlf
YUMC,-0.00579690669051,xlf
VRSN,-0.00572622603342,xlf
HPQ,-0.00572303317771,xlf
CACC,-0.00555202822087,xlf
TDC,-0.00550879125349,xlf
AMP,-0.00550485430112,xlf
ALLY,-0.00547335076642,xlf
BGCP,-0.00547200043965,xlf
CBOE,-0.00527558132262,xlf
ON,-0.00525833675878,xlf
MTCH,-0.00520050795902,xlf
NBIX,-0.00399637698407,xlf
JUNO,-0.00152341502301,xlf
